Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN45,OUT013,6040.1376
FDT45,OUT010,59.2562
FDR32,OUT035,5480.8656
FDA48,OUT017,4789.7652
FDN23,OUT017,2600.6148
NCR18,OUT035,624.5204
FDD45,OUT046,575.2512
FDI22,OUT018,2350.9398
FDT09,OUT013,1186.4556
DRC24,OUT027,6072.096
FDT39,OUT046,3531.4032
FDX28,OUT045,1713.7692
FDA50,OUT018,1713.7692
FDT33,OUT027,3091.9752
FDQ60,OUT049,4287.752
NCM19,OUT018,1105.228
FDF40,OUT046,3579.3408
NCI30,OUT035,5650.6446
FDK34,OUT049,6692.6216
FDA38,OUT027,4592.0226
FDT02,OUT045,585.904
FDC11,OUT017,511.3344
FDD08,OUT046,1257.0304
NCS29,OUT046,2914.8724
DRI03,OUT010,657.8104
FDK48,OUT035,596.5568
FDM52,OUT049,1177.1344
FDP49,OUT035,744.3644
DRA24,OUT046,2960.1468
NCJ43,OUT049,2241.7486
FDE11,OUT045,2057.9878
FDP01,OUT049,1829.6184
FDQ59,OUT018,755.0172
FDA43,OUT019,196.411
FDL14,OUT017,922.7988
FDV50,OUT010,369.519
FDT01,OUT027,9562.2196
NCC42,OUT035,2098.6016
FDO28,OUT046,2607.2728
FDD32,OUT019,82.5592
FDV45,OUT035,2619.2572
NCW17,OUT019,262.3252
NCJ17,OUT027,1868.2348
NCF18,OUT049,5105.3544
FDP01,OUT045,1829.6184
FDH24,OUT045,958.752
FDI38,OUT027,5753.8436
FDX03,OUT035,181.0976
FDY28,OUT046,1274.3412
FDN34,OUT018,3276.4018
FDJ02,OUT045,2501.4106
FDW40,OUT019,433.4358
FDX03,OUT017,922.7988
FDE17,OUT027,6196.6006
FDT58,OUT046,2330.3
FDI38,OUT013,2285.0256
FDW22,OUT035,5816.4288
FDS15,OUT027,2220.443
NCX06,OUT013,4042.7376
DRK47,OUT035,2055.3246
FDC23,OUT027,1605.9096
FDM56,OUT010,108.5254
FDP21,OUT046,3956.8494
FDP58,OUT046,2203.798
FDA27,OUT019,249.0092
FDK41,OUT019,87.2198
NCH42,OUT046,2067.309
FDG29,OUT045,735.709
FDW15,OUT018,1187.7872
FDD28,OUT018,491.3604
FDQ37,OUT049,4195.8716
FDC23,OUT035,5688.5952
FDV13,OUT035,1221.0772
FDK33,OUT046,1800.3232
FDO33,OUT013,1118.544
FDN21,OUT017,1611.236
NCW06,OUT027,4633.968
FDI38,OUT035,3520.0846
FDC21,OUT027,3868.9638
NCS05,OUT046,2649.884
NCN53,OUT049,872.8638
FDV40,OUT010,159.792
FDG60,OUT017,6041.4692
NCY30,OUT027,5070.7328
FDM40,OUT045,2725.7852
NCO30,OUT046,3440.8544
FDK10,OUT046,1090.5804
FDM36,OUT045,3067.3406
FDN10,OUT013,2370.248
FDM46,OUT018,1134.5232
FDX50,OUT049,663.1368
FDP33,OUT045,2516.724
FDO12,OUT045,3025.3952
FDC28,OUT013,1584.604
FDO31,OUT045,1868.2348
FDX45,OUT035,3547.3824
FDV21,OUT049,2516.724
FDH04,OUT049,1267.6832
NCG54,OUT013,2037.348
FDO13,OUT046,483.3708
FDA09,OUT027,5469.547
FDC38,OUT017,2252.4014
NCO42,OUT046,1749.7224
FDL45,OUT049,3129.26
NCK31,OUT013,607.2096
FDM39,OUT017,1062.6168
FDC22,OUT010,392.822
FDF46,OUT046,1036.6506
FDQ37,OUT045,4649.9472
FDH41,OUT010,430.1068
FDQ04,OUT046,540.6296
NCQ02,OUT027,6114.7072
FDJ57,OUT027,7510.224
NCE07,OUT049,2681.8424
FDE56,OUT013,1592.5936
FDI20,OUT049,5487.5236
FDK36,OUT018,657.8104
FDP08,OUT027,5752.512
FDF44,OUT017,3523.4136
NCU53,OUT017,2367.5848
FDF47,OUT035,3365.619
FDS55,OUT010,449.415
FDZ52,OUT010,109.1912
FDL04,OUT018,1715.1008
NCM26,OUT035,1414.1592
FDX43,OUT049,4074.696
FDP52,OUT049,1805.6496
DRK49,OUT045,162.4552
FDE38,OUT013,2818.3314
DRF13,OUT035,1611.236
FDK41,OUT010,88.5514
FDJ04,OUT027,4952.8862
FDZ44,OUT018,1640.5312
FDS11,OUT013,3159.8868
FDA55,OUT049,5145.3024
NCW53,OUT046,3078.6592
FDB49,OUT027,2956.152
FDD23,OUT017,2057.9878
NCV42,OUT045,3395.58
NCZ29,OUT018,2037.348
FDQ26,OUT013,898.83
FDV08,OUT017,545.2902
FDC53,OUT049,1488.063
FDV58,OUT010,195.7452
NCP02,OUT019,165.7842
DRI37,OUT045,744.3644
FDQ12,OUT049,6201.927
FDE33,OUT046,1571.288
FDX27,OUT045,1761.7068
FDM22,OUT017,499.35
NCH30,OUT019,115.1834
FDC04,OUT017,2900.2248
FDO38,OUT046,1480.0734
FDV52,OUT027,2586.633
FDB32,OUT013,1808.9786
FDV43,OUT018,181.0976
FDI24,OUT018,5645.984
FDR40,OUT017,1949.4624
FDW02,OUT049,3880.2824
FDE44,OUT049,1294.3152
FDL38,OUT046,1338.258
NCT54,OUT010,386.164
DRJ39,OUT010,229.701
FDW55,OUT049,2050.664
DRF13,OUT019,457.4046
NCW17,OUT049,3016.7398
FDP13,OUT035,878.856
FDS08,OUT018,2596.62
NCP17,OUT035,767.0016
NCO53,OUT035,2581.9724
FDH19,OUT045,4865.6664
FDJ04,OUT017,948.0992
FDG10,OUT049,939.4438
FDA40,OUT010,88.5514
FDI53,OUT045,2577.9776
FDU09,OUT010,59.2562
FDK60,OUT045,1948.1308
FDR43,OUT017,1061.951
FDW22,OUT017,2217.114
DRP47,OUT010,484.7024
DRG48,OUT010,311.5944
FDA14,OUT035,4082.6856
FDU49,OUT013,2336.958
FDK28,OUT045,2277.036
FDT19,OUT046,3103.9596
NCQ42,OUT045,759.012
FDD03,OUT045,3046.7008
NCM53,OUT013,2402.2064
NCX53,OUT045,1957.452
FDV14,OUT027,1498.05
NCZ54,OUT017,2274.3728
FDB39,OUT013,592.562
DRC24,OUT046,914.8092
FDY36,OUT013,1404.1722
FDN01,OUT035,3705.177
DRH25,OUT046,810.9444
FDV08,OUT046,383.5008
NCP53,OUT049,6692.6216
FDU52,OUT010,649.8208
NCI42,OUT045,2292.3494
FDZ14,OUT035,1198.44
FDF11,OUT046,2403.538
FDQ13,OUT018,2683.174
FDO32,OUT010,229.701
DRJ37,OUT018,2503.408
FDY43,OUT046,2874.9244
NCT41,OUT017,1853.5872
NCV17,OUT045,1705.1138
FDM04,OUT027,607.8754
DRB48,OUT018,105.8622
FDM24,OUT013,3398.2432
FDT37,OUT049,5355.0294
NCO05,OUT010,197.0768
FDL13,OUT046,3029.39
FDL15,OUT017,1853.5872
FDB11,OUT018,3315.684
FDL14,OUT019,294.2836
FDY10,OUT019,455.4072
FDJ40,OUT049,3275.736
NCW18,OUT046,6636.6944
NCY06,OUT013,1017.3424
DRE13,OUT018,1395.5168
FDA26,OUT045,3020.0688
NCE19,OUT010,161.7894
FDE33,OUT035,942.7728
DRL59,OUT027,1597.92
FDY07,OUT046,1039.9796
FDF57,OUT018,1539.9954
FDM58,OUT035,1091.912
FDP26,OUT027,2109.2544
FDY32,OUT046,2456.802
FDD51,OUT010,47.9376
FDU22,OUT018,2093.941
FDZ49,OUT018,4434.228
NCI42,OUT017,2743.7618
FDT04,OUT027,810.9444
NCU41,OUT045,2449.4782
FDS56,OUT045,524.6504
NCN42,OUT017,3791.0652
FDK34,OUT046,2702.4822
FDB03,OUT017,3845.6608
DRJ25,OUT035,739.038
FDT25,OUT027,3668.558
FDN20,OUT013,1516.0266
FDP09,OUT013,2735.1064
FDM20,OUT019,255.0014
NCG55,OUT046,703.0848
NCP14,OUT045,2117.244
NCH06,OUT046,3202.498
FDV52,OUT013,1060.6194
NCL07,OUT035,446.7518
DRJ11,OUT027,8789.8916
DRO59,OUT013,223.7088
FDW15,OUT010,467.3916
NCQ30,OUT035,1310.9602
NCN54,OUT019,150.4708
FDY01,OUT027,3415.554
FDX39,OUT035,5556.7668
FDH53,OUT027,2139.2154
FDA57,OUT035,1065.28
NCC07,OUT010,431.4384
FDU28,OUT013,3872.9586
FDK36,OUT010,101.2016
FDR36,OUT018,564.5984
NCQ17,OUT035,3383.5956
FDS28,OUT019,229.0352
FDE08,OUT045,2097.27
FDU22,OUT046,1687.1372
FDG41,OUT045,1757.712
FDO31,OUT010,157.1288
FDM21,OUT019,759.012
FDU40,OUT017,3731.809
FDV36,OUT018,1635.8706
FDT10,OUT027,2548.0166
FDX38,OUT045,534.6374
NCU30,OUT027,2960.1468
NCV06,OUT049,2324.9736
FDT16,OUT035,2636.568
NCP41,OUT027,2431.5016
FDZ56,OUT017,3705.8428
FDC22,OUT035,2703.148
FDU10,OUT035,1230.3984
FDS46,OUT045,1946.7992
FDO08,OUT049,2897.5616
NCV42,OUT018,1856.2504
FDP33,OUT035,5113.344
FDJ12,OUT046,3520.0846
FDH04,OUT045,966.7416
NCU54,OUT013,637.1706
FDO36,OUT010,176.437
FDT37,OUT027,5926.2858
FDD14,OUT010,368.8532
FDA16,OUT013,3066.6748
NCS42,OUT019,185.0924
FDP10,OUT019,211.7244
FDQ28,OUT049,3795.06
FDK57,OUT010,121.8414
FDK02,OUT013,2157.192
FDW47,OUT018,2896.23
NCC42,OUT018,3105.2912
FDQ37,OUT018,4195.8716
FDL40,OUT046,868.869
DRE13,OUT010,261.6594
FDQ34,OUT027,2696.49
NCB54,OUT046,1947.465
FDS48,OUT049,1198.44
FDO15,OUT045,1362.2268
NCT30,OUT013,780.9834
FDU49,OUT027,3691.1952
FDE21,OUT046,2912.875
FDS49,OUT019,229.701
FDT38,OUT027,2067.309
FDZ01,OUT045,2631.2416
FDC41,OUT035,1090.5804
DRG13,OUT010,457.4046
NCZ42,OUT018,3589.9936
NCM07,OUT045,1845.5976
NCV17,OUT018,1318.284
DRK39,OUT035,1414.825
FDS37,OUT018,1358.232
FDV12,OUT019,591.2304
NCG19,OUT018,4566.7222
FDS51,OUT013,379.506
NCO14,OUT046,468.7232
FDC38,OUT046,1693.7952
FDN15,OUT046,419.454
NCH42,OUT013,5191.2426
FDQ22,OUT046,540.6296
FDC05,OUT013,5812.434
FDZ31,OUT013,4456.1994
DRJ23,OUT049,2826.321
FDC52,OUT035,2143.876
DRD12,OUT010,89.883
FDV55,OUT017,2648.5524
FDD32,OUT046,1757.712
FDR01,OUT049,2182.4924
FDY08,OUT019,460.7336
FDQ45,OUT045,4013.4424
DRN11,OUT027,3761.77
NCS05,OUT018,1442.7886
FDY32,OUT035,4094.67
NCD31,OUT045,3124.5994
NCE06,OUT049,3355.632
NCP14,OUT046,2111.2518
NCF18,OUT019,189.753
FDF14,OUT018,1829.6184
FDB22,OUT017,3383.5956
NCH54,OUT049,1438.128
FDU27,OUT035,1034.6532
FDS58,OUT027,5887.6694
NCU29,OUT035,3628.61
FDJ57,OUT013,2561.9984
FDL56,OUT049,1133.8574
FDH60,OUT035,4893.63
FDN24,OUT018,1201.1032
FDD02,OUT017,1583.9382
FDP15,OUT017,3155.892
FDB28,OUT027,7478.2656
DRC49,OUT045,3628.61
NCG30,OUT018,1132.5258
FDJ14,OUT049,856.8846
FDL52,OUT045,952.7598
NCG19,OUT027,5359.69
NCN41,OUT035,2503.408
FDW22,OUT013,3600.6464
FDI02,OUT013,337.5606
FDV51,OUT045,1492.0578
FDV48,OUT046,695.0952
NCL17,OUT019,129.831
FDP46,OUT045,966.7416
FDU10,OUT045,423.4488
FDT37,OUT010,731.0484
FDI27,OUT035,1222.4088
FDN51,OUT046,2878.2534
FDW07,OUT035,796.9626
FDN45,OUT049,1789.6704
DRN37,OUT027,5404.9644
DRF48,OUT049,5779.144
FDP38,OUT019,207.7296
NCX18,OUT027,3998.7948
FDK45,OUT018,1358.232
FDZ37,OUT049,547.2876
FDS50,OUT018,4500.808
NCR54,OUT018,3142.576
NCS17,OUT035,2642.5602
FDV31,OUT046,1235.059
DRE27,OUT017,1737.738
FDN60,OUT013,1794.331
FDK26,OUT013,2423.512
FDX37,OUT018,1857.582
FDW31,OUT046,3757.1094
FDX26,OUT018,3057.3536
DRL49,OUT019,284.9624
FDU49,OUT017,2163.85
FDY58,OUT046,6201.927
FDN03,OUT045,6474.2392
NCV06,OUT010,196.411
FDH53,OUT045,2189.1504
FDG31,OUT018,1043.9744
NCC06,OUT045,2410.196
FDS13,OUT049,7646.0472
FDP16,OUT035,6507.5292
FDA35,OUT013,4287.752
DRP47,OUT018,3271.7412
FDY28,OUT010,423.4488
FDY20,OUT035,1929.4884
NCH30,OUT017,1584.604
NCR29,OUT019,113.186
NCP05,OUT013,2969.468
NCF30,OUT019,253.004
FDA08,OUT035,1604.578
FDN51,OUT027,7136.7102
FDH12,OUT046,423.4488
FDY39,OUT017,1653.8472
NCO53,OUT045,2581.9724
FDB40,OUT046,2187.153
FDH02,OUT049,814.9392
FDY11,OUT027,958.752
FDQ09,OUT019,575.917
FDP16,OUT013,2860.2768
NCF55,OUT018,255.6672
FDY09,OUT027,5866.3638
FDY39,OUT045,2388.8904
NCU53,OUT049,2120.573
NCT41,OUT049,1677.1502
FDJ45,OUT046,577.2486
FDR28,OUT013,1794.331
FDN08,OUT013,3064.0116
FDJ07,OUT049,1390.1904
FDZ09,OUT027,3523.4136
FDQ14,OUT017,1869.5664
FDY12,OUT027,2109.2544
FDK57,OUT046,1540.6612
FDD20,OUT049,2841.6344
FDS36,OUT018,2263.72
FDI40,OUT049,2111.2518
FDJ40,OUT045,2908.2144
FDE08,OUT013,2354.2688
DRK01,OUT013,479.376
FDC58,OUT049,759.012
FDE50,OUT046,4333.6922
FDX48,OUT035,3325.0052
DRM35,OUT018,529.311
FDG41,OUT013,1065.28
FDB52,OUT046,2061.3168
FDV19,OUT045,4807.7418
DRG48,OUT017,3435.528
FDI26,OUT013,3415.554
FDU11,OUT019,365.5242
FDF59,OUT019,128.4994
FDR07,OUT049,3765.099
NCE06,OUT017,1498.05
FDE10,OUT046,1693.7952
NCO55,OUT046,1844.9318
FDZ13,OUT013,657.8104
FDT50,OUT017,587.2356
FDH12,OUT010,215.7192
FDD21,OUT045,2082.6224
NCM05,OUT013,4229.1616
FDK04,OUT013,980.0576
FDN33,OUT017,661.8052
NCM18,OUT010,126.502
DRC25,OUT049,1704.448
FDT47,OUT017,2050.664
FDD45,OUT027,2631.2416
NCD07,OUT018,1358.232
NCY54,OUT010,351.5424
FDL12,OUT049,2576.646
FDL02,OUT017,2889.572
FDC60,OUT035,2833.6448
FDR37,OUT017,6385.022
FDY16,OUT017,4013.4424
FDU26,OUT045,3456.1678
FDN24,OUT013,269.649
FDH44,OUT013,1166.4816
FDE23,OUT010,45.2744
FDW60,OUT017,3175.866
FDQ55,OUT049,2014.7108
FDV32,OUT027,1544.656
FDV03,OUT010,152.4682
FDY14,OUT010,528.6452
NCL55,OUT027,7472.2734
DRF25,OUT017,1198.44
FDX03,OUT046,181.0976
FDF40,OUT045,4731.1748
FDX24,OUT010,182.4292
FDA25,OUT049,309.597
FDH21,OUT018,4399.6064
FDB47,OUT010,992.042
FDT34,OUT019,211.7244
FDS39,OUT010,139.818
NCU05,OUT046,1728.4168
FDE02,OUT049,1418.154
FDL25,OUT035,183.7608
FDC50,OUT049,575.2512
FDZ32,OUT049,1230.3984
FDV14,OUT045,1133.8574
FDR07,OUT045,1834.279
FDB26,OUT049,552.614
NCR50,OUT045,1990.742
FDP01,OUT018,1372.2138
FDH57,OUT045,2768.3964
FDM60,OUT027,910.8144
FDA45,OUT017,1751.054
FDU55,OUT017,2543.356
FDH40,OUT035,1258.362
FDG40,OUT019,173.108
FDT12,OUT049,1800.3232
DRL59,OUT045,727.0536
FDT47,OUT018,1872.2296
FDI60,OUT017,1120.5414
DRF51,OUT027,1318.284
NCK31,OUT049,404.8064
FDB08,OUT045,1765.0358
FDM44,OUT035,1289.6546
FDD46,OUT018,1230.3984
FDR27,OUT019,592.562
FDV56,OUT010,283.6308
FDM02,OUT049,1183.7924
FDU45,OUT018,2025.3636
FDZ10,OUT017,2848.2924
NCK31,OUT010,48.6034
FDR27,OUT035,1264.3542
FDF33,OUT013,958.752
FDJ36,OUT046,205.0664
FDP33,OUT049,2516.724
FDG17,OUT046,2702.4822
FDG47,OUT027,6872.3876
NCW29,OUT046,259.662
DRH59,OUT017,1174.4712
FDR32,OUT017,5480.8656
FDP48,OUT035,3259.7568
FDG17,OUT035,6507.5292
DRJ59,OUT017,502.0132
FDY48,OUT027,2327.6368
FDB02,OUT046,1244.3802
FDN10,OUT019,119.1782
NCD55,OUT035,503.3448
FDX34,OUT013,2817.6656
FDZ38,OUT045,4637.9628
DRF37,OUT049,4175.8976
DRL47,OUT019,250.3408
FDL27,OUT035,1098.57
NCP53,OUT035,6507.5292
FDT03,OUT019,185.7582
FDJ28,OUT035,3901.588
FDF40,OUT018,3745.125
FDA32,OUT035,3038.7112
NCP02,OUT017,468.7232
FDZ31,OUT045,3874.956
NCQ29,OUT013,3418.883
FDP57,OUT010,215.7192
FDL32,OUT027,4124.631
DRB01,OUT035,2768.3964
FDJ40,OUT046,1965.4416
FDO24,OUT018,1794.331
FDO11,OUT018,6439.6176
FDA56,OUT035,2059.9852
FDF02,OUT045,2143.876
FDA10,OUT013,1205.098
NCI55,OUT017,4020.7662
FDZ40,OUT010,229.0352
FDV08,OUT049,628.5152
FDN48,OUT013,619.8598
FDU57,OUT017,2025.3636
DRF49,OUT013,1737.738
FDS02,OUT035,4096.6674
FDS43,OUT046,1304.968
FDT16,OUT013,2550.014
FDX19,OUT027,9133.4444
FDK15,OUT046,1488.063
DRA12,OUT049,2719.793
FDY35,OUT017,1039.9796
NCU42,OUT013,4211.185
FDD26,OUT013,3036.048
FDR11,OUT018,1750.3882
NCP53,OUT045,4040.7402
FDP34,OUT045,2816.334
NCV41,OUT019,262.3252
FDN20,OUT018,1516.0266
FDZ16,OUT018,2510.066
FDZ28,OUT049,1907.517
NCL55,OUT013,2863.6058
NCJ17,OUT046,1137.1864
FDT37,OUT046,2061.3168
FDV51,OUT049,2673.8528
FDZ28,OUT035,3271.7412
FDN27,OUT013,2370.248
FDS14,OUT019,159.792
FDZ58,OUT045,367.5216
FDD46,OUT046,4224.501
FDJ03,OUT035,615.1992
FDU03,OUT010,1050.6324
FDA33,OUT027,1618.5598
NCW53,OUT035,3848.324
NCC55,OUT017,782.9808
FDP52,OUT019,455.4072
FDE39,OUT049,1332.9316
FDB44,OUT035,459.402
FDG59,OUT013,270.3148
FDI05,OUT013,131.8284
FDF59,OUT045,1761.7068
FDM39,OUT019,359.532
FDB14,OUT013,633.8416
NCS05,OUT019,262.3252
DRJ35,OUT045,1272.3438
FDO31,OUT019,157.1288
FDA31,OUT046,2085.2856
FDX40,OUT049,805.618
FDW56,OUT045,3331.6632
FDH09,OUT018,1262.3568
FDA52,OUT019,175.7712
FDF20,OUT019,197.0768
FDE40,OUT046,796.2968
NCU17,OUT046,2648.5524
NCP14,OUT035,1704.448
FDN25,OUT027,2546.685
FDU39,OUT049,984.7182
NCM05,OUT017,2914.8724
FDU07,OUT017,2375.5744
FDF28,OUT049,642.497
FDR57,OUT049,2567.3248
FDJ33,OUT013,1478.076
DRH23,OUT035,1597.92
FDQ52,OUT046,5960.2416
DRK13,OUT035,3941.536
FDP09,OUT046,4418.2488
FDR08,OUT027,1833.6132
FDV50,OUT045,3475.476
FDT13,OUT049,4028.09
FDJ27,OUT027,2631.2416
FDH21,OUT046,4595.3516
FDW14,OUT027,2510.066
FDL52,OUT049,314.2576
FDW28,OUT017,1146.5076
FDL40,OUT049,886.8456
FDE24,OUT046,3149.234
FDX35,OUT049,2668.5264
FDP46,OUT017,988.713
FDX56,OUT045,4762.4674
FDQ45,OUT049,3379.6008
FDK50,OUT027,3515.424
FDY26,OUT045,3542.7218
FDQ09,OUT017,3340.3186
FDN39,OUT049,4074.696
FDP13,OUT017,878.856
FDR51,OUT013,447.4176
FDZ49,OUT010,424.7804
FDL28,OUT018,1607.907
FDZ10,OUT035,2848.2924
FDK38,OUT013,1821.6288
DRL49,OUT027,2492.0894
FDR15,OUT013,1829.6184
FDQ24,OUT035,6608.065
FDD56,OUT013,3663.2316
NCR42,OUT046,1235.059
FDH52,OUT045,1086.5856
FDH57,OUT019,250.3408
FDR15,OUT010,310.2628
FDJ34,OUT035,2956.152
FDW37,OUT035,1032.6558
FDQ23,OUT018,1948.1308
FDP34,OUT013,2659.871
FDE04,OUT027,7968.2944
FDC48,OUT045,1278.336
FDA47,OUT019,487.3656
FDI35,OUT018,4853.682
NCV05,OUT013,620.5256
FDR28,OUT045,1123.2046
FDH31,OUT017,868.869
FDP59,OUT019,103.199
FDS19,OUT018,1571.288
FDM60,OUT045,377.5086
FDJ44,OUT018,1395.5168
DRH51,OUT017,1494.0552
DRC25,OUT017,1593.9252
DRE25,OUT013,1323.6104
NCX05,OUT049,2490.092
FDR11,OUT017,1444.1202
DRP47,OUT045,2775.7202
DRC49,OUT019,962.7468
FDQ47,OUT027,1120.5414
FDL20,OUT013,1556.6404
FDM34,OUT035,1398.18
NCN55,OUT013,6636.6944
FDD41,OUT035,1905.5196
FDE52,OUT049,1211.756
NCT18,OUT019,882.185
FDJ32,OUT018,1018.674
FDE16,OUT046,4584.6988
FDZ09,OUT045,3111.9492
DRZ11,OUT046,3486.1288
FDK41,OUT049,852.224
FDE56,OUT049,1151.1682
FDH34,OUT013,9069.5276
DRI49,OUT013,2157.192
DRI59,OUT046,1800.3232
DRC36,OUT049,3448.844
FDS15,OUT019,190.4188
FDI07,OUT018,2160.521
FDZ15,OUT018,1514.695
NCX41,OUT027,6964.9338
NCO29,OUT019,167.7816
FDF57,OUT013,3617.9572
FDI33,OUT035,610.5386
DRJ47,OUT049,2586.633
FDB34,OUT046,1657.1762
FDY22,OUT027,4916.933
DRL11,OUT017,4102.6596
FDY46,OUT035,2619.2572
FDG17,OUT013,2860.2768
FDE52,OUT018,1406.1696
DRP47,OUT027,5522.811
FDO01,OUT010,369.519
FDL09,OUT046,1174.4712
FDR57,OUT013,2503.408
DRD37,OUT035,467.3916
FDQ36,OUT027,1120.5414
FDL33,OUT049,1565.9616
FDL48,OUT045,1062.6168
FDL28,OUT049,4567.388
NCN29,OUT046,1312.2918
FDO13,OUT035,3617.9572
FDB38,OUT045,2641.8944
FDI36,OUT035,1587.2672
FDI58,OUT035,466.06
FDH22,OUT018,2184.4898
FDQ27,OUT013,2889.572
FDT33,OUT046,2652.5472
FDC56,OUT045,942.7728
FDF14,OUT046,1713.7692
FDQ39,OUT017,2876.256
NCM43,OUT017,3797.7232
FDS46,OUT035,1198.44
FDI22,OUT049,4390.2852
NCE43,OUT045,4396.9432
FDZ36,OUT010,1106.5596
FDR13,OUT019,592.562
FDP46,OUT018,1230.3984
FDW56,OUT019,189.753
FDB40,OUT017,2187.153
FDM28,OUT018,4853.682
FDV49,OUT013,4996.829
NCS53,OUT018,2816.334
FDO03,OUT049,5954.9152
FDT15,OUT035,3831.0132
FDD33,OUT049,905.488
FDX13,OUT017,6849.0846
FDH60,OUT013,5339.0502
DRH51,OUT046,1022.6688
NCL07,OUT049,1022.6688
FDW51,OUT045,1068.609
FDF21,OUT019,565.2642
FDH26,OUT019,280.9676
FDJ03,OUT049,404.8064
FDU35,OUT017,623.1888
DRL01,OUT018,1607.907
FDE59,OUT045,251.6724
FDI60,OUT035,1725.7536
DRH39,OUT035,1997.4
FDK36,OUT049,777.6544
FDN52,OUT045,852.224
FDU12,OUT017,5800.4496
NCT05,OUT027,2543.356
FDS37,OUT027,2488.7604
FDK24,OUT017,597.2226
DRF36,OUT013,1346.9134
FDN46,OUT010,285.6282
NCN06,OUT045,2784.3756
FDD59,OUT035,958.752
FDM14,OUT045,994.7052
FDO10,OUT018,177.7686
FDU35,OUT013,623.1888
NCA30,OUT018,3781.744
NCO41,OUT049,886.8456
FDI24,OUT046,1078.596
FDZ16,OUT046,2527.3768
FDV47,OUT046,1165.15
FDV16,OUT045,611.2044
FDZ22,OUT035,1624.552
FDO20,OUT010,480.7076
FDW38,OUT013,177.7686
FDW52,OUT045,4275.7676
FDT43,OUT019,155.7972
NCS29,OUT045,2878.2534
NCC31,OUT017,453.4098
FDA21,OUT017,2993.4368
FDQ55,OUT046,1757.712
NCE54,OUT049,601.8832
FDD45,OUT017,466.06
NCP17,OUT017,1328.271
FDR47,OUT035,4012.7766
DRM35,OUT013,1587.933
FDR47,OUT019,196.411
FDX19,OUT010,723.0588
FDV22,OUT027,3229.7958
FDQ46,OUT027,4138.6128
DRO47,OUT045,1006.6896
FDB44,OUT010,790.9704
FDN02,OUT010,992.042
FDW10,OUT045,5469.547
FDJ41,OUT019,788.973
FDM50,OUT046,355.5372
FDW10,OUT035,5469.547
FDY48,OUT049,1922.8304
NCE30,OUT027,5806.4418
FDO04,OUT045,447.4176
FDQ26,OUT010,59.2562
NCX29,OUT018,1596.5884
FDE39,OUT046,3243.7776
NCR54,OUT027,6242.5408
NCP55,OUT027,801.6232
FDX22,OUT017,4915.6014
FDI05,OUT035,1128.531
FDC51,OUT027,3572.017
FDC10,OUT013,2423.512
FDJ46,OUT045,4483.4972
FDV10,OUT010,45.9402
FDX12,OUT027,4873.656
FDL43,OUT019,258.3304
DRB13,OUT046,569.259
FDF59,OUT027,4482.1656
FDT35,OUT049,1845.5976
NCJ19,OUT035,1545.9876
FDT35,OUT018,1973.4312
FDI48,OUT046,194.4136
DRC24,OUT019,457.4046
NCZ05,OUT017,722.393
FDJ57,OUT049,1970.768
FDX11,OUT017,2544.6876
FDE09,OUT035,1289.6546
NCK06,OUT049,2048.6666
DRE37,OUT017,1850.924
FDV56,OUT046,2299.6732
FDY43,OUT017,2013.3792
FDV35,OUT013,3691.1952
FDF05,OUT019,788.973
FDA36,OUT035,2572.6512
FDS13,OUT027,5522.811
FDU47,OUT013,2311.6576
FDI36,OUT010,382.1692
FDH48,OUT046,1022.6688
FDZ14,OUT013,2621.9204
FDS46,OUT013,2621.9204
FDE21,OUT017,1274.3412
FDA26,OUT049,3723.8194
FDV12,OUT046,595.2252
FDL46,OUT019,119.1782
FDN57,OUT013,1574.617
NCJ18,OUT017,2390.8878
FDO36,OUT045,2865.6032
FDX55,OUT018,6275.165
FDT25,OUT019,119.844
FDD16,OUT049,894.8352
NCX18,OUT013,4262.4516
NCG55,OUT018,1358.232
NCV18,OUT049,3162.55
NCS18,OUT035,3137.2496
FDC37,OUT045,1444.786
FDE47,OUT046,1618.5598
DRG49,OUT019,256.333
FDC39,OUT049,2292.3494
FDH24,OUT019,143.147
FDV39,OUT027,3998.7948
NCL17,OUT045,1685.8056
NCY53,OUT035,1593.9252
FDH52,OUT013,391.4904
NCD19,OUT018,447.4176
FDI44,OUT046,1214.4192
DRD49,OUT027,5359.69
FDN08,OUT035,3064.0116
FDO20,OUT027,9133.4444
FDY02,OUT046,1840.937
FDX23,OUT045,996.0368
FDX01,OUT017,1603.2464
FDH20,OUT027,4036.7454
NCX41,OUT017,2540.6928
FDD21,OUT027,4532.7664
DRH11,OUT019,229.0352
DRE60,OUT018,4566.7222
FDB10,OUT013,3072.667
FDH38,OUT013,1906.8512
NCL07,OUT018,377.5086
FDD48,OUT046,2684.5056
NCT54,OUT027,2363.59
FDF32,OUT027,7488.9184
DRH51,OUT045,1665.8316
DRG03,OUT035,2356.932
NCY42,OUT019,559.272
FDH32,OUT017,868.869
NCJ06,OUT027,2410.196
FDH47,OUT027,2563.33
FDZ08,OUT018,2432.8332
FDK16,OUT017,856.8846
DRG01,OUT018,463.3968
NCM53,OUT027,3387.5904
NCB07,OUT035,2740.4328
NCZ06,OUT035,2259.0594
FDU48,OUT049,3635.268
NCB55,OUT027,2043.3402
FDP15,OUT013,4090.6752
FDF17,OUT046,2946.165
