Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCC55,OUT045,602.9688331
FDE44,OUT018,585.7949378
NCN26,OUT018,1649.903391
FDC11,OUT049,1366.148774
FDV24,OUT035,2531.380026
FDR40,OUT019,249.8038624
NCQ17,OUT049,2634.303153
FDC46,OUT045,2965.549676
NCM18,OUT046,1032.161251
FDK16,OUT046,1493.736334
FDI28,OUT017,1291.424143
FDS11,OUT018,3379.047297
DRD13,OUT046,1034.414338
FDL36,OUT035,1452.274659
FDI27,OUT013,765.2343996
FDJ53,OUT019,320.1414547
FDS44,OUT045,3856.354379
FDE28,OUT046,3839.889492
FDQ33,OUT018,2169.831341
FDB37,OUT017,4005.480628
FDQ31,OUT045,1324.30556
NCQ05,OUT046,2428.847151
FDE10,OUT013,2129.605291
FDF38,OUT017,767.7058913
FDE50,OUT019,500.5529676
DRG37,OUT010,346.7288235
NCH06,OUT049,5469.013783
FDY14,OUT045,4539.529235
FDO27,OUT017,1557.09544
FDQ19,OUT049,3966.445746
FDZ26,OUT019,436.5080416
FDN51,OUT013,4606.546875
FDK20,OUT035,2139.017562
FDD40,OUT018,2810.965168
DRI25,OUT018,713.0032092
FDH56,OUT017,1945.645882
FDI36,OUT027,5346.686963
DRH11,OUT018,713.0032092
NCV18,OUT017,1378.730422
DRI01,OUT049,2888.858332
DRE48,OUT049,3239.008994
FDS51,OUT035,1010.384988
FDM38,OUT017,885.1097042
FDB60,OUT027,5361.236225
FDY58,OUT035,3985.112481
FDY22,OUT045,2174.207286
FDF11,OUT027,5899.135982
FDZ51,OUT035,1588.058584
FDQ45,OUT017,3258.017406
FDF17,OUT035,3229.241269
NCF31,OUT027,3817.14121
FDA37,OUT013,2083.273862
FDO51,OUT046,672.2846973
FDF34,OUT013,3034.133734
FDD57,OUT018,1300.950664
FDO37,OUT046,3871.252599
FDR49,OUT049,796.960035
FDS39,OUT049,2194.818635
FDI48,OUT027,1465.979753
DRM35,OUT049,2962.425023
FDV57,OUT035,3023.192367
FDZ55,OUT013,2601.891905
FDI28,OUT035,1349.10335
FDS21,OUT045,1036.438609
FDT34,OUT013,1655.088452
DRI25,OUT035,956.6040531
FDT47,OUT010,323.4472239
DRH39,OUT045,1148.584102
NCD54,OUT045,2354.439303
FDU16,OUT027,2379.572766
NCW29,OUT045,2015.224594
FDV25,OUT027,5728.047958
FDM56,OUT035,1730.541164
FDZ04,OUT027,1916.526644
FDG59,OUT019,19.35708824
FDI56,OUT045,1334.416872
FDS33,OUT035,1402.344209
FDC23,OUT049,2888.858332
FDT11,OUT049,3228.333949
FDG17,OUT045,3856.354379
FDZ44,OUT045,1786.775617
FDJ52,OUT013,2591.798282
DRI23,OUT046,2564.718119
DRE15,OUT010,269.4931692
NCF07,OUT013,1652.835364
NCR29,OUT049,931.6119474
FDE44,OUT019,97.22624663
FDT23,OUT035,1328.382135
NCG06,OUT017,4060.827079
NCU41,OUT010,493.0442683
FDH46,OUT017,1714.723794
FDV31,OUT013,2945.544931
NCT41,OUT027,3819.394298
FDE22,OUT027,4181.080684
FDC26,OUT045,1578.414484
DRF51,OUT017,645.1425195
NCY53,OUT019,320.1414547
FDY21,OUT017,3105.862316
FDL27,OUT013,1035.001395
FDZ34,OUT049,3235.711617
NCF43,OUT010,310.2786805
FDC21,OUT035,1745.686937
FDL26,OUT013,2478.488269
FDT25,OUT010,373.6897898
NCR30,OUT046,1164.216569
DRL23,OUT019,282.7892381
NCR05,OUT049,3090.778381
NCE19,OUT018,710.7501216
FDY07,OUT035,724.4487785
FDB10,OUT017,3972.038044
FDP57,OUT013,1655.088452
FDU48,OUT019,304.9634802
FDH48,OUT035,1391.14088
FDO33,OUT035,1961.463252
NCU29,OUT045,2356.692391
FDW35,OUT046,656.3183885
FDH05,OUT010,549.5710707
FDP26,OUT049,1670.577348
DRG27,OUT035,701.5623693
FDQ33,OUT046,2428.847151
FDH20,OUT010,315.7726352
FDV14,OUT046,1352.118437
DRD01,OUT046,918.6198838
NCI17,OUT049,1530.369295
FDF39,OUT010,0
FDX37,OUT046,1665.211839
NCX17,OUT035,3930.809779
FDN03,OUT013,4113.2243
NCS41,OUT010,501.0620351
FDH34,OUT045,2965.549676
NCX53,OUT018,1884.527269
FDY31,OUT046,2428.847151
FDD20,OUT017,2096.042807
FDE51,OUT045,749.2297297
FDV27,OUT046,1353.15671
FDF16,OUT035,2531.380026
FDZ02,OUT049,1533.956628
NCK05,OUT045,1025.23528
FDM12,OUT027,4746.67871
NCA05,OUT018,2169.831341
FDX33,OUT045,2545.891466
FDM25,OUT049,2941.273403
FDE41,OUT018,1149.438268
FDW14,OUT045,1315.599063
NCD30,OUT046,1491.483246
FDB23,OUT010,572.9237157
FDF45,OUT046,972.4008191
FDW20,OUT017,2092.908645
FDF47,OUT045,3647.528272
NCR05,OUT019,608.8247911
DRB01,OUT046,3093.475628
FDE36,OUT013,2617.037678
FDU56,OUT049,3208.365531
FDB23,OUT049,3810.947746
FDN48,OUT049,1397.457895
FDS43,OUT013,3136.575111
NCN05,OUT013,3136.575111
NCL53,OUT049,2888.858332
FDL56,OUT046,1329.515813
FDH17,OUT018,1312.153994
FDP37,OUT046,2028.308443
FDG09,OUT019,480.8439556
FDA55,OUT045,3700.856379
FDX31,OUT049,3842.074204
FDJ41,OUT045,3879.215656
DRC24,OUT045,2356.692391
FDQ21,OUT035,2123.871788
NCT54,OUT045,1438.458768
FDH08,OUT049,3927.196053
FDY38,OUT018,3312.506861
DRM11,OUT010,921.245833
FDG32,OUT049,3798.653916
NCH18,OUT046,3745.481788
FDI20,OUT035,3681.554784
FDA33,OUT018,2169.831341
FDN45,OUT013,3726.863496
FDT45,OUT010,139.0738621
FDR32,OUT035,4000.258255
FDA48,OUT017,3834.836855
FDN23,OUT017,2523.237245
NCR18,OUT035,708.015779
FDD45,OUT046,1478.744691
FDI22,OUT018,3220.306337
FDT09,OUT013,2129.605291
DRC24,OUT027,3819.394298
FDT39,OUT046,2456.430492
FDX28,OUT045,1455.703499
FDA50,OUT018,1292.244167
FDT33,OUT027,4195.739471
FDQ60,OUT049,2018.73983
NCM19,OUT018,1592.298994
FDF40,OUT046,3726.813382
NCI30,OUT035,4118.820648
FDK34,OUT049,3954.151916
FDA38,OUT027,5883.990209
FDT02,OUT045,596.5154234
FDC11,OUT017,1373.060806
FDD08,OUT046,644.7466976
NCS29,OUT046,4039.398653
DRI03,OUT010,469.5641514
FDK48,OUT035,1145.426162
FDM52,OUT049,2480.122707
FDP49,OUT035,1079.938347
DRA24,OUT046,2602.395083
NCJ43,OUT049,3079.572299
FDE11,OUT045,3018.877783
FDP01,OUT049,2413.795785
FDQ59,OUT018,1157.112857
FDA43,OUT019,463.349233
FDL14,OUT017,2583.773528
FDV50,OUT010,298.0035512
FDT01,OUT027,5606.429976
NCC42,OUT035,2189.912229
FDO28,OUT046,1873.572972
FDD32,OUT019,249.8038624
FDV45,OUT035,3231.590219
NCW17,OUT019,335.7883965
NCJ17,OUT027,2368.369437
NCF18,OUT049,3338.707474
FDP01,OUT045,2331.399746
FDH24,OUT045,2384.60191
FDI38,OUT027,5606.429976
FDX03,OUT035,735.6521078
FDY28,OUT046,3430.476819
FDN34,OUT018,2562.20509
FDJ02,OUT045,2429.72951
FDW40,OUT019,337.9193509
FDX03,OUT017,703.3921218
FDE17,OUT027,3834.540071
FDT58,OUT046,2639.749881
FDI38,OUT013,3591.448486
FDW22,OUT035,3871.716117
FDS15,OUT027,2723.134548
NCX06,OUT013,3103.235548
DRK47,OUT035,3985.112481
FDC23,OUT027,4725.184786
FDM56,OUT010,289.577408
FDP21,OUT046,3121.05897
FDP58,OUT046,3468.862218
FDA27,OUT019,718.9808233
FDK41,OUT019,276.448567
NCH42,OUT046,3753.465511
FDG29,OUT045,643.5616964
FDW15,OUT018,2181.03467
FDD28,OUT018,726.2497693
FDQ37,OUT049,3334.779306
FDC23,OUT035,3201.96645
FDV13,OUT035,1483.187
FDK33,OUT046,3508.748454
FDO33,OUT013,1886.01054
FDN21,OUT017,2646.381474
NCW06,OUT027,5327.896662
FDI38,OUT035,3716.40957
FDC21,OUT027,2848.272739
NCS05,OUT046,2102.021949
NCN53,OUT049,656.0461526
FDV40,OUT010,256.5577911
FDG60,OUT017,3944.347799
NCY30,OUT027,5086.358774
FDM40,OUT045,2071.388319
NCO30,OUT046,3060.136065
FDK10,OUT046,2937.534738
FDM36,OUT045,2959.045323
FDN10,OUT013,1886.01054
FDM46,OUT018,1285.959021
FDX50,OUT049,1841.641951
FDP33,OUT045,3955.183976
FDO12,OUT045,2963.200726
FDC28,OUT013,1826.153056
FDO31,OUT045,1249.903422
FDX45,OUT035,2531.380026
FDV21,OUT049,2075.748631
FDH04,OUT049,1405.809281
NCG54,OUT013,2680.596276
FDO13,OUT046,2496.19099
FDA09,OUT027,4773.461285
FDC38,OUT017,2230.011901
NCO42,OUT046,2426.594063
FDL45,OUT049,2072.614469
NCK31,OUT013,802.0069395
FDM39,OUT017,3054.170896
FDC22,OUT010,508.1900417
FDF46,OUT046,1873.572972
FDQ37,OUT045,3033.017002
FDH41,OUT010,498.2240506
FDQ04,OUT046,648.6437999
NCQ02,OUT027,5086.358774
FDJ57,OUT027,4949.576618
NCE07,OUT049,2250.77546
FDE56,OUT013,960.5503081
FDI20,OUT049,3628.384121
FDK36,OUT018,585.7949378
FDP08,OUT027,5472.404094
FDF44,OUT017,2174.094859
NCU53,OUT017,2727.338932
FDF47,OUT035,4043.601533
FDS55,OUT010,346.7288235
FDZ52,OUT010,260.2839705
FDL04,OUT018,1421.23439
NCM26,OUT035,2531.380026
FDX43,OUT049,2725.354235
FDP52,OUT049,3939.489883
DRK49,OUT045,643.5616964
FDE38,OUT013,2624.45286
DRF13,OUT035,2531.380026
FDK41,OUT010,276.448567
FDJ04,OUT027,3048.674766
FDZ44,OUT018,1652.156478
FDS11,OUT013,3749.683858
FDA55,OUT049,3810.947746
NCW53,OUT046,3120.821714
FDB49,OUT027,2617.052066
FDD23,OUT017,3222.653553
NCV42,OUT045,1724.665045
NCZ29,OUT018,1792.433682
FDQ26,OUT013,898.0628755
FDV08,OUT017,692.1887926
FDC53,OUT049,1529.702441
FDV58,OUT010,632.4602504
NCP02,OUT019,136.8207746
DRI37,OUT045,885.7999284
FDQ12,OUT049,3927.196053
FDE33,OUT046,1311.119181
FDX27,OUT045,1479.099446
FDM22,OUT017,856.1682043
NCH30,OUT019,317.8883671
FDC04,OUT017,3990.334855
FDO38,OUT046,1311.378208
FDV52,OUT027,2999.701188
FDB32,OUT013,1506.173902
FDV43,OUT018,585.7949378
FDI24,OUT018,2624.568452
FDR40,OUT017,1355.909864
FDW02,OUT049,2076.201802
FDE44,OUT049,798.7834715
FDL38,OUT046,1416.448092
NCT54,OUT010,298.3737743
DRJ39,OUT010,564.1927908
FDW55,OUT049,4193.153367
DRF13,OUT019,312.5317681
NCW17,OUT049,2138.65491
FDP13,OUT035,741.1812078
FDS08,OUT018,2551.00176
NCP17,OUT035,1057.51531
NCO53,OUT035,3266.954071
FDH19,OUT045,2780.28155
FDJ04,OUT017,2026.740176
FDG10,OUT049,939.9633334
FDA40,OUT010,287.6518963
FDI53,OUT045,2555.985089
FDU09,OUT010,150.2771914
FDK60,OUT045,1487.805943
FDR43,OUT017,653.8490168
FDW22,OUT017,3635.080833
DRP47,OUT010,660.885512
DRG48,OUT010,346.7288235
FDA14,OUT035,2522.673529
FDU49,OUT013,1361.015211
FDK28,OUT045,4022.322105
FDT19,OUT046,2830.83732
NCQ42,OUT045,1946.931066
FDD03,OUT045,3678.65473
NCM53,OUT013,1655.088452
NCX53,OUT045,2071.388319
FDV14,OUT027,2359.66294
NCZ54,OUT017,2644.128386
FDB39,OUT013,886.8595462
DRC24,OUT046,2428.847151
FDY36,OUT013,1084.388152
FDN01,OUT035,3104.428001
DRH25,OUT046,829.0389112
FDV08,OUT046,662.8237118
NCP53,OUT049,3954.151916
FDU52,OUT010,358.85122
NCI42,OUT045,3343.311925
FDZ14,OUT035,2064.142595
FDF11,OUT046,3831.90577
FDQ13,OUT018,1136.94763
FDO32,OUT010,97.22624663
DRJ37,OUT018,2169.831341
FDY43,OUT046,2639.749881
NCT41,OUT017,2500.416883
NCV17,OUT045,2015.224594
FDM04,OUT027,1465.979753
DRB48,OUT018,479.5944542
FDM24,OUT013,2471.073087
FDT37,OUT049,4094.326677
NCO05,OUT010,300.6268619
FDL13,OUT046,3801.420262
FDL15,OUT017,2500.416883
FDB11,OUT018,3360.169379
FDL14,OUT019,381.5836087
FDY10,OUT019,320.1414547
FDJ40,OUT049,1862.642278
NCW18,OUT046,3629.448944
NCY06,OUT013,2112.20643
DRE13,OUT018,1138.234939
FDA26,OUT045,3371.760506
NCE19,OUT010,137.8944203
FDE33,OUT035,1320.707546
DRL59,OUT027,1454.776424
FDY07,OUT046,762.1505104
FDF57,OUT018,2562.20509
FDM58,OUT035,1916.751541
FDP26,OUT027,2699.282277
FDY32,OUT046,2574.811742
FDD51,OUT010,88.51974936
FDU22,OUT018,1654.656134
FDZ49,OUT018,3367.233457
NCI42,OUT017,3862.894809
FDT04,OUT027,1020.809383
NCU41,OUT045,2965.549676
FDS56,OUT045,3245.878614
NCN42,OUT017,2498.163795
FDK34,OUT046,3804.322428
FDB03,OUT017,4005.480628
DRJ25,OUT035,823.7755772
FDT25,OUT027,3252.718944
FDN20,OUT013,2682.849364
FDP09,OUT013,3445.992961
FDM20,OUT019,543.766621
NCG55,OUT046,1871.319884
NCP14,OUT045,1553.600441
NCH06,OUT046,3745.481788
FDV52,OUT013,1901.156313
NCL07,OUT035,710.2688666
DRJ11,OUT027,5395.184175
DRO59,OUT013,1167.056714
FDW15,OUT010,361.8745968
NCQ30,OUT035,2121.618701
NCN54,OUT019,254.3047036
FDY01,OUT027,3019.4102
FDX39,OUT035,3590.845582
FDH53,OUT027,2387.49547
FDA57,OUT035,710.2688666
NCC07,OUT010,287.3243204
FDU28,OUT013,3151.720884
FDK36,OUT010,97.22624663
FDR36,OUT018,497.6714684
NCQ17,OUT035,2531.380026
FDS28,OUT019,150.2771914
FDE08,OUT045,2356.692391
FDU22,OUT046,1969.813039
FDG41,OUT045,1609.181636
FDO31,OUT010,289.4029957
FDM21,OUT019,695.5860307
FDU40,OUT017,3207.50778
FDV36,OUT018,1792.433682
FDT10,OUT027,1608.898529
FDX38,OUT045,755.4682845
NCU30,OUT027,4208.823718
NCV06,OUT049,3366.05356
FDT16,OUT035,4179.621567
NCP41,OUT027,2707.988774
FDZ56,OUT017,2727.338932
FDC22,OUT035,3274.082078
FDU10,OUT035,717.5750935
FDS46,OUT045,1840.103724
FDO08,OUT049,2660.557508
NCV42,OUT018,1418.981303
FDP33,OUT035,4184.575747
FDJ12,OUT046,3541.07756
FDH04,OUT045,1374.850121
NCU54,OUT013,3497.753061
FDO36,OUT010,452.7941034
FDT37,OUT027,5952.689915
FDD14,OUT010,488.2591375
FDA16,OUT013,3511.961701
NCS42,OUT019,283.3821312
FDP10,OUT019,282.7892381
FDQ28,OUT049,2492.416537
FDK57,OUT010,351.1288346
FDK02,OUT013,1908.571495
FDW47,OUT018,1796.974109
NCC42,OUT018,1855.339961
FDQ37,OUT018,2898.829529
FDL40,OUT046,1493.736334
DRE13,OUT010,178.7364676
FDQ34,OUT027,2707.988774
NCB54,OUT046,2039.11567
FDS48,OUT049,2480.122707
FDO15,OUT045,1070.256903
NCT30,OUT013,760.48448
FDU49,OUT027,2399.281778
FDE21,OUT046,1873.572972
FDS49,OUT019,300.7606216
FDT38,OUT027,2359.66294
FDZ01,OUT045,1628.890648
FDC41,OUT035,1228.094724
DRG13,OUT010,408.1235245
NCZ42,OUT018,3340.459967
NCM07,OUT045,1313.102231
NCV17,OUT018,1855.339961
DRK39,OUT035,1390.357086
FDS37,OUT018,1650.86917
FDV12,OUT019,315.7726352
NCG19,OUT018,3340.459967
FDS51,OUT013,996.4773008
NCO14,OUT046,646.3907123
FDC38,OUT046,2124.582904
FDN15,OUT046,2102.021949
NCH42,OUT013,3796.564993
FDQ22,OUT046,610.3040241
FDC05,OUT013,3149.371935
FDZ31,OUT013,3179.06697
DRJ23,OUT049,3208.365531
FDC52,OUT035,2537.819302
DRD12,OUT010,292.7677425
FDV55,OUT017,2500.416883
FDD32,OUT046,1324.802439
FDR01,OUT049,3638.854515
FDY08,OUT019,320.1092535
FDQ45,OUT045,3018.877783
DRN11,OUT027,3819.394298
NCS05,OUT018,1855.339961
FDY32,OUT035,2696.907013
NCD31,OUT045,2500.403894
NCE06,OUT049,2835.110743
NCP14,OUT046,1640.397796
NCF18,OUT019,432.3586196
FDF14,OUT018,2168.544033
FDB22,OUT017,2500.416883
NCH54,OUT049,2825.01712
FDU27,OUT035,834.9789064
FDS58,OUT027,4196.226457
NCU29,OUT035,2531.380026
FDJ57,OUT013,3252.488729
FDL56,OUT049,1366.148774
FDH60,OUT035,3244.387043
FDN24,OUT018,713.0032092
FDD02,OUT017,2097.802991
FDP15,OUT017,4331.088808
FDB28,OUT027,5216.302989
DRC49,OUT045,2356.692391
NCG30,OUT018,1787.046432
FDJ14,OUT049,1331.978164
FDL52,OUT045,616.4252499
NCG19,OUT027,5720.393318
NCN41,OUT035,2123.871788
FDW22,OUT013,3742.009269
FDI02,OUT013,1861.007841
FDV51,OUT045,2502.656982
FDV48,OUT046,1271.520048
NCL17,OUT019,322.7735776
FDP46,OUT045,1346.690121
FDU10,OUT045,616.4252499
FDT37,OUT010,718.1469858
FDI27,OUT035,826.2724091
FDN51,OUT046,3873.747056
FDW07,OUT035,1402.344209
FDN45,OUT049,3798.653916
DRN37,OUT027,4214.943708
DRF48,OUT049,3208.365531
FDP38,OUT019,119.7872018
NCX18,OUT027,5298.201627
FDK45,OUT018,1796.52834
FDZ37,OUT049,1372.676723
FDS50,OUT018,3360.169379
NCR54,OUT018,2736.727241
NCS17,OUT035,1572.91281
FDV31,OUT046,2876.82067
DRE27,OUT017,1533.24317
FDN60,OUT013,2591.798282
FDK26,OUT013,3171.429896
FDX37,OUT018,1419.947082
FDW31,OUT046,3003.471819
FDX26,OUT018,2772.415753
DRL49,OUT019,322.7735776
FDU49,OUT017,1452.475007
FDY58,OUT046,3812.306151
FDN03,OUT045,4082.230916
NCV06,OUT010,459.7047056
FDH53,OUT045,1332.228264
FDG31,OUT018,852.438561
NCC06,OUT045,2012.971507
FDS13,OUT049,3621.78974
FDP16,OUT035,4042.57755
FDA35,OUT013,2063.56485
DRP47,OUT018,3569.538695
FDY28,OUT010,513.3698239
FDY20,OUT035,1451.20474
NCH30,OUT017,1868.389537
NCR29,OUT019,139.0738621
NCP05,OUT013,2455.927314
NCF30,OUT019,304.456961
FDA08,OUT035,2712.052786
FDN51,OUT027,6502.948191
FDH12,OUT046,1642.650884
FDY39,OUT017,3258.017406
NCO53,OUT045,2965.549676
FDB40,OUT046,2447.723995
FDH02,OUT049,1416.259093
FDY11,OUT027,1811.835493
FDQ09,OUT019,320.1414547
FDP16,OUT013,3818.657396
NCF55,OUT018,431.6953639
FDY09,OUT027,4631.143091
FDY39,OUT045,3054.241635
NCU53,OUT049,2644.396776
NCT41,OUT049,2480.122707
FDJ45,OUT046,870.0478806
FDR28,OUT013,2617.037678
FDN08,OUT013,1901.156313
FDJ07,OUT049,1910.205933
FDZ09,OUT027,4211.076806
FDQ14,OUT017,2491.710385
FDY12,OUT027,1399.091352
FDK57,OUT046,2035.981508
FDD20,OUT049,2072.614469
FDS36,OUT018,1603.502323
FDI40,OUT049,1691.577675
FDJ40,OUT045,1780.246239
FDE08,OUT013,2455.927314
DRK01,OUT013,1506.173902
FDC58,OUT049,685.2767609
FDE50,OUT046,3140.767982
FDX48,OUT035,2546.525799
DRM35,OUT018,2624.568452
FDG41,OUT013,1670.234225
FDB52,OUT046,4000.305965
FDV19,OUT045,2545.891466
DRG48,OUT017,2500.416883
FDI26,OUT013,2975.611834
FDU11,OUT019,314.3846372
FDF59,OUT019,335.7883965
FDR07,OUT049,1530.369295
NCE06,OUT017,2644.128386
FDE10,OUT046,2129.605291
NCO55,OUT046,1642.650884
FDZ13,OUT013,793.6499088
FDT50,OUT017,1548.388943
FDH12,OUT010,282.7892381
FDD21,OUT045,1840.103724
NCM05,OUT013,4142.869712
FDK04,OUT013,908.8126036
FDN33,OUT017,1557.09544
NCM18,OUT010,201.2862936
DRC25,OUT049,1366.148774
FDT47,OUT017,1564.770029
FDD45,OUT027,2727.711338
NCD07,OUT018,1649.903391
NCY54,OUT010,467.3110639
FDL12,OUT049,993.7442688
FDL02,OUT017,1782.934666
FDC60,OUT035,1451.20474
FDR37,OUT017,3213.850138
FDY16,OUT017,3222.653553
FDU26,OUT045,1927.637294
FDN24,OUT013,829.6259684
FDH44,OUT013,2471.073087
FDE23,OUT010,108.4295759
FDW60,OUT017,2905.988803
FDQ55,OUT049,1922.499763
FDV32,OUT027,1796.951097
FDV03,OUT010,346.7288235
FDY14,OUT010,89.43246407
NCL55,OUT027,5862.990831
DRF25,OUT017,688.2916903
FDX03,OUT046,686.4646092
FDF40,OUT045,3792.650279
FDX24,OUT010,285.6352188
FDA25,OUT049,1689.754238
FDH21,OUT018,2457.863436
FDB47,OUT010,608.8247911
FDT34,OUT019,282.7892381
FDS39,OUT010,322.7735776
NCU05,OUT046,1247.87915
FDE02,OUT049,1513.554215
FDL25,OUT035,1588.042891
FDC50,OUT049,1513.554215
FDZ32,OUT049,1691.577675
FDV14,OUT045,1304.395733
FDR07,OUT045,1455.703499
FDB26,OUT049,872.1998218
NCR50,OUT045,2354.439303
FDP01,OUT018,2102.413918
FDH57,OUT045,2015.224594
FDM60,OUT027,1032.012712
FDA45,OUT017,2890.84303
FDU55,OUT017,4432.130311
FDH40,OUT035,1410.266913
FDG40,OUT019,8.468828719
FDT12,OUT049,3810.947746
DRL59,OUT045,819.8598533
FDT47,OUT018,1396.377569
FDI60,OUT017,1089.16266
DRF51,OUT027,977.6602123
NCK31,OUT049,839.4853062
FDB08,OUT045,2492.563359
FDM44,OUT035,1730.541164
FDD46,OUT018,2169.831341
FDR27,OUT019,301.0288446
FDV56,OUT010,304.7231813
FDM02,OUT049,1372.676723
FDU45,OUT018,1663.359808
FDZ10,OUT017,2096.042807
NCK31,OUT010,97.22624663
FDR27,OUT035,2205.058003
FDF33,OUT013,1755.856296
FDJ36,OUT046,1670.234225
FDP33,OUT049,4150.783497
FDG17,OUT046,3831.90577
FDG47,OUT027,5910.876564
NCW29,OUT046,2039.11567
DRH59,OUT017,1111.777624
FDR32,OUT017,3978.524765
FDP48,OUT035,3282.099845
FDG17,OUT035,4192.807062
DRJ59,OUT017,692.1887926
FDY48,OUT027,2707.988774
FDB02,OUT046,2850.546332
FDN10,OUT019,320.1414547
NCD55,OUT035,708.015779
FDX34,OUT013,2048.419076
FDZ38,OUT045,2905.717216
DRF37,OUT049,4130.74993
DRL47,OUT019,306.7100485
FDL27,OUT035,1096.039405
NCP53,OUT035,3930.809779
FDT03,OUT019,491.5813959
FDJ28,OUT035,3258.936305
FDF40,OUT018,3365.096647
FDA32,OUT035,3614.418917
NCP02,OUT017,936.2708915
FDZ31,OUT045,3046.223869
NCQ29,OUT013,4199.858718
FDP57,OUT010,282.7892381
FDL32,OUT027,3124.839379
DRB01,OUT035,3258.936305
FDJ40,OUT046,1670.234225
FDO24,OUT018,2313.491574
FDO11,OUT018,3372.771235
FDA56,OUT035,2057.703319
FDF02,OUT045,1578.414484
FDA10,OUT013,2048.419076
NCI55,OUT017,2090.655557
FDZ40,OUT010,140.1475078
FDV08,OUT049,685.2767609
FDN48,OUT013,1361.411991
FDU57,OUT017,2515.562656
DRF49,OUT013,1886.01054
FDS02,OUT035,3244.387043
FDS43,OUT046,3093.475628
FDT16,OUT013,4100.947713
FDX19,OUT027,5849.512037
FDK15,OUT046,1570.28532
DRA12,OUT049,2194.818635
FDY35,OUT017,818.3348663
NCU42,OUT013,2680.596276
FDD26,OUT013,3171.429896
FDR11,OUT018,2332.369492
NCP53,OUT045,3803.026272
FDP34,OUT045,2384.60191
NCV41,OUT019,289.577408
FDN20,OUT018,2387.497663
FDZ16,OUT018,2810.965168
FDZ28,OUT049,2088.042461
NCL55,OUT013,4024.359693
NCJ17,OUT046,1329.515813
FDT37,OUT046,4022.866921
FDV51,OUT049,2725.354235
FDZ28,OUT035,2142.151724
FDN27,OUT013,1886.01054
FDS14,OUT019,374.8675029
FDZ58,OUT045,1949.184153
FDD46,OUT046,2428.847151
FDJ03,OUT035,826.2724091
FDU03,OUT010,467.9398767
FDA33,OUT027,3819.394298
NCW53,OUT035,3231.590219
NCC55,OUT017,651.5959292
FDP52,OUT019,568.6022638
FDE39,OUT049,1997.739503
FDB44,OUT035,3681.554784
FDG59,OUT013,617.1296361
FDI05,OUT013,1095.591482
FDF59,OUT045,1952.318315
FDM39,OUT019,452.7941034
FDB14,OUT013,1392.324332
NCS05,OUT019,304.9634802
DRJ35,OUT045,939.5808638
FDO31,OUT019,249.8038624
FDA31,OUT046,2803.253978
FDX40,OUT049,681.3796586
FDW56,OUT045,2992.895762
FDH09,OUT018,708.568749
FDA52,OUT019,484.7099248
FDF20,OUT019,348.1110322
FDE40,OUT046,963.6943218
NCU17,OUT046,1642.650884
NCP14,OUT035,1728.288076
FDN25,OUT027,1556.001541
FDU39,OUT049,944.8585075
NCM05,OUT017,3914.018752
FDU07,OUT017,2500.416883
FDF28,OUT049,2088.042461
FDR57,OUT049,2646.596983
FDJ33,OUT013,2063.56485
DRH23,OUT035,956.6040531
FDQ52,OUT046,3941.024348
DRK13,OUT035,3411.945024
FDP09,OUT046,3508.748454
FDR08,OUT027,2833.126965
FDV50,OUT045,1940.477656
FDT13,OUT049,3206.542094
FDJ27,OUT027,2723.134548
FDH21,OUT046,3044.477839
FDW14,OUT027,2370.866269
FDL52,OUT049,689.7310446
FDW28,OUT017,3221.100517
FDL40,OUT049,1530.369295
FDE24,OUT046,2143.543079
FDX35,OUT049,3947.164472
FDP46,OUT017,1373.060806
FDX56,OUT045,3438.896373
FDQ45,OUT049,3220.659361
FDK50,OUT027,4203.641639
FDY26,OUT045,3438.896373
FDQ09,OUT017,1930.500108
FDN39,OUT049,2737.648065
FDP13,OUT017,771.6029936
FDR51,OUT013,2471.073087
FDZ49,OUT010,599.047576
FDL28,OUT018,3409.922539
FDZ10,OUT035,2127.00595
FDK38,OUT013,2478.488269
DRL49,OUT027,3269.854435
FDR15,OUT013,2471.073087
FDQ24,OUT035,4184.575747
FDD56,OUT013,2861.499234
NCR42,OUT046,608.0509365
FDH52,OUT045,1036.438609
FDH57,OUT019,285.8830713
FDR15,OUT010,385.567425
FDJ34,OUT035,2142.151724
FDW37,OUT035,1580.482122
FDQ23,OUT018,1428.908979
FDP34,OUT013,2591.798282
FDE04,OUT027,4773.461285
FDC48,OUT045,1238.700092
FDA47,OUT019,411.8467202
FDI35,OUT018,2657.699178
NCV05,OUT013,2455.927314
FDR28,OUT045,2555.985089
FDH31,OUT017,1557.09544
FDP59,OUT019,305.6096001
FDS19,OUT018,1085.758864
FDM60,OUT045,654.7650257
FDJ44,OUT018,2562.20509
DRH51,OUT017,1364.354308
DRC25,OUT017,1373.060806
DRE25,OUT013,1491.182259
NCX05,OUT049,1910.205933
FDR11,OUT017,2659.108213
DRP47,OUT045,4053.0914
DRC49,OUT019,312.5317681
FDQ47,OUT027,997.5700388
FDL20,OUT013,1826.153056
FDM34,OUT035,2189.912229
NCN55,OUT013,3882.361496
FDD41,OUT035,1745.686937
FDE52,OUT049,1397.102784
NCT18,OUT019,356.8793327
FDJ32,OUT018,766.7841445
FDE16,OUT046,3513.494218
FDZ09,OUT045,2502.656982
DRZ11,OUT046,2063.56485
FDK41,OUT049,1366.148774
