Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCN26,OUT018,1662.321044
FDC11,OUT049,1371.835915
FDV24,OUT035,2586.739815
FDR40,OUT019,222.1931407
NCQ17,OUT049,2630.717362
FDC46,OUT045,2953.60146
NCM18,OUT046,1036.248067
FDK16,OUT046,1506.833835
FDI28,OUT017,1346.730205
FDS11,OUT018,3257.621445
DRD13,OUT046,1070.329779
FDL36,OUT035,1420.734381
FDI27,OUT013,769.4648465
FDJ53,OUT019,280.0947777
FDS44,OUT045,3991.681933
FDE28,OUT046,3837.342178
FDQ33,OUT018,2232.359256
FDB37,OUT017,4038.570413
FDQ31,OUT045,1297.317662
NCQ05,OUT046,2476.176061
FDE10,OUT013,2115.553094
FDF38,OUT017,795.6950515
FDE50,OUT019,482.7904338
DRG37,OUT010,338.8969776
NCH06,OUT049,5077.086973
FDY14,OUT045,4296.106598
FDO27,OUT017,1518.499175
FDQ19,OUT049,4007.985632
FDZ26,OUT019,569.4407437
FDN51,OUT013,4474.292896
FDK20,OUT035,2199.221115
FDD40,OUT018,2819.959665
DRI25,OUT018,706.469538
FDH56,OUT017,1935.164493
FDI36,OUT027,5247.026307
DRH11,OUT018,699.6087307
NCV18,OUT017,1365.839274
DRI01,OUT049,2878.059653
DRE48,OUT049,3153.914605
FDS51,OUT035,1053.020906
FDM38,OUT017,874.1418191
FDB60,OUT027,5241.520856
FDY58,OUT035,4118.441666
FDY22,OUT045,2146.043373
FDF11,OUT027,6204.410437
FDZ51,OUT035,1591.741541
FDQ45,OUT017,3197.761992
FDF17,OUT035,3162.562565
NCF31,OUT027,3720.466328
FDA37,OUT013,2030.152879
FDO51,OUT046,674.9670129
FDF34,OUT013,3023.561111
FDD57,OUT018,1292.67361
FDO37,OUT046,4019.001074
FDR49,OUT049,815.7362312
FDS39,OUT049,2211.866531
FDI48,OUT027,1470.246599
DRM35,OUT049,2958.856148
FDV57,OUT035,3059.498044
FDZ55,OUT013,2642.035393
FDI28,OUT035,1419.378262
FDS21,OUT045,1034.505569
FDT34,OUT013,1652.075161
DRI25,OUT035,1004.046662
FDT47,OUT010,302.8812583
DRH39,OUT045,1083.384917
NCD54,OUT045,2408.824349
FDU16,OUT027,2345.620216
NCW29,OUT045,2060.231522
FDV25,OUT027,5741.621019
FDM56,OUT035,1722.909166
FDZ04,OUT027,1964.341213
FDG59,OUT019,29.92250256
FDI56,OUT045,1325.639677
FDS33,OUT035,1368.455159
FDC23,OUT049,2870.735984
FDT11,OUT049,3211.737285
FDG17,OUT045,3885.788982
FDZ44,OUT045,1831.81938
FDJ52,OUT013,2633.774023
DRI23,OUT046,2581.392527
DRE15,OUT010,279.9753818
NCF07,OUT013,1650.470684
NCR29,OUT049,924.026861
FDE44,OUT019,106.9176233
FDT23,OUT035,1365.787347
NCG06,OUT017,4080.706231
NCU41,OUT010,470.9349838
FDH46,OUT017,1701.300945
FDV31,OUT013,2923.715155
NCT41,OUT027,3770.895067
FDE22,OUT027,4093.685241
FDC26,OUT045,1610.32406
DRF51,OUT017,642.5832407
NCY53,OUT019,294.44235
FDY21,OUT017,3197.426581
FDL27,OUT013,1042.610404
FDZ34,OUT049,3182.562696
NCF43,OUT010,246.078407
FDC21,OUT035,1644.099614
FDL26,OUT013,2474.635678
FDT25,OUT010,332.0117725
NCR30,OUT046,1123.100479
DRL23,OUT019,359.0366195
NCR05,OUT049,3155.151333
NCE19,OUT018,748.0657644
FDY07,OUT035,761.852206
FDB10,OUT017,4020.902923
FDP57,OUT013,1630.488155
FDU48,OUT019,294.1987182
FDH48,OUT035,1429.621557
FDO33,OUT035,1916.875615
NCU29,OUT045,2424.852843
FDW35,OUT046,662.2539725
FDH05,OUT010,514.9636364
FDP26,OUT049,1654.771449
DRG27,OUT035,691.5577789
FDQ33,OUT046,2441.206919
FDH20,OUT010,302.8812583
FDV14,OUT046,1352.663862
DRD01,OUT046,923.2018483
NCI17,OUT049,1533.364282
FDF39,OUT010,508.0027711
FDX37,OUT046,1642.092022
NCX17,OUT035,4043.271361
FDN03,OUT013,4156.630154
NCS41,OUT010,470.9349838
FDH34,OUT045,2977.163157
NCX53,OUT018,1905.320069
FDY31,OUT046,2473.897325
FDD20,OUT017,2132.020856
FDE51,OUT045,749.5872019
FDV27,OUT046,1362.498358
FDF16,OUT035,2507.178151
FDZ02,OUT049,1548.311791
NCK05,OUT045,1010.624425
FDM12,OUT027,5124.314558
NCA05,OUT018,2210.838774
FDX33,OUT045,2533.312782
FDM25,OUT049,2980.879476
FDE41,OUT018,1137.657326
FDW14,OUT045,1311.673555
NCD30,OUT046,1525.219877
FDB23,OUT010,616.1412931
FDF45,OUT046,946.3296363
FDW20,OUT017,2106.366617
FDF47,OUT045,3572.737632
NCR05,OUT019,566.7004503
DRB01,OUT046,3117.613263
FDE36,OUT013,2652.463959
FDU56,OUT049,3189.589876
FDB23,OUT049,3763.522754
FDN48,OUT049,1390.39747
FDS43,OUT013,3155.89098
NCN05,OUT013,3164.600863
NCL53,OUT049,2896.652191
FDL56,OUT046,1334.953392
FDH17,OUT018,1298.286502
FDP37,OUT046,2036.465471
FDG09,OUT019,476.5478762
FDA55,OUT045,3630.147505
FDX31,OUT049,3831.031851
FDJ41,OUT045,4051.556534
DRC24,OUT045,2434.742057
FDQ21,OUT035,2138.079118
NCT54,OUT045,1682.473541
FDH08,OUT049,3940.048151
FDY38,OUT018,3256.706479
DRM11,OUT010,715.0583482
FDG32,OUT049,3367.554695
NCH18,OUT046,3842.022884
FDI20,OUT035,3764.837729
FDA33,OUT018,2210.838774
FDN45,OUT013,3712.370804
FDT45,OUT010,93.54504897
FDR32,OUT035,3953.325121
FDA48,OUT017,3773.405296
FDN23,OUT017,2481.914557
NCR18,OUT035,756.5840878
FDD45,OUT046,1506.833835
FDI22,OUT018,3173.893263
FDT09,OUT013,2242.998237
DRC24,OUT027,3785.319084
FDT39,OUT046,2452.745511
FDX28,OUT045,1484.551802
FDA50,OUT018,1288.01986
FDT33,OUT027,4389.146231
FDQ60,OUT049,2010.713672
NCM19,OUT018,1592.504697
FDF40,OUT046,3897.539279
NCI30,OUT035,3977.868975
FDK34,OUT049,4017.576118
FDA38,OUT027,6062.177608
FDT02,OUT045,605.1934472
FDC11,OUT017,1368.090904
FDD08,OUT046,652.7601086
NCS29,OUT046,4299.01507
DRI03,OUT010,465.1632413
FDK48,OUT035,1220.667427
FDM52,OUT049,2517.385237
FDP49,OUT035,1066.565123
DRA24,OUT046,2647.957487
NCJ43,OUT049,3050.839213
FDE11,OUT045,3061.655289
FDP01,OUT049,2485.659568
FDQ59,OUT018,1122.283975
FDA43,OUT019,470.9349838
FDL14,OUT017,2595.883929
FDV50,OUT010,334.3287938
FDT01,OUT027,5500.886629
NCC42,OUT035,2194.015041
FDO28,OUT046,1854.617785
FDD32,OUT019,248.0395973
FDV45,OUT035,3254.012189
NCW17,OUT019,345.6701208
NCJ17,OUT027,2328.899099
NCF18,OUT049,3339.717659
FDP01,OUT045,2393.127174
FDH24,OUT045,2463.909529
FDI38,OUT027,5557.199403
FDX03,OUT035,751.1104272
FDY28,OUT046,3453.05762
FDN34,OUT018,2526.579771
FDJ02,OUT045,2444.316755
FDW40,OUT019,335.1969438
FDX03,OUT017,712.0984371
FDE17,OUT027,3728.33085
FDT58,OUT046,2671.643226
FDI38,OUT013,3577.10216
FDW22,OUT035,3901.597618
FDS15,OUT027,2731.147169
NCX06,OUT013,3162.349233
DRK47,OUT035,4020.683359
FDC23,OUT027,4791.576851
FDM56,OUT010,359.0474429
FDP21,OUT046,3146.78783
FDP58,OUT046,3490.258702
FDA27,OUT019,736.9206992
FDK41,OUT019,232.5943131
NCH42,OUT046,3940.322372
FDG29,OUT045,609.946054
FDW15,OUT018,2177.516619
FDD28,OUT018,684.2353798
FDQ37,OUT049,3307.733941
FDC23,OUT035,3099.679221
FDV13,OUT035,1474.507832
FDK33,OUT046,3528.171295
FDO33,OUT013,1886.585862
FDN21,OUT017,2620.213839
NCW06,OUT027,5223.788434
FDI38,OUT035,3715.771043
FDC21,OUT027,2738.161324
NCS05,OUT046,2127.288838
NCN53,OUT049,666.015706
FDV40,OUT010,216.0632931
FDG60,OUT017,3897.573119
NCY30,OUT027,5148.394701
FDM40,OUT045,2080.069021
NCO30,OUT046,3132.88228
FDK10,OUT046,2987.351799
FDM36,OUT045,2903.403476
FDN10,OUT013,1879.265469
FDM46,OUT018,1275.753459
FDX50,OUT049,1822.831902
FDP33,OUT045,4074.084438
FDO12,OUT045,2957.557067
FDC28,OUT013,1796.074799
FDO31,OUT045,1250.104718
FDX45,OUT035,2507.178151
FDV21,OUT049,2072.031565
FDH04,OUT049,1353.598177
NCG54,OUT013,2688.969334
FDO13,OUT046,2585.119093
FDA09,OUT027,4758.280399
FDC38,OUT017,2188.416152
NCO42,OUT046,2476.293851
FDL45,OUT049,2087.47857
NCK31,OUT013,807.5260044
FDM39,OUT017,2948.823173
FDC22,OUT010,470.032144
FDF46,OUT046,1868.965357
FDQ37,OUT045,2953.60146
FDH41,OUT010,516.7226881
FDQ04,OUT046,645.8993013
NCQ02,OUT027,5120.405642
FDJ57,OUT027,5171.844202
NCE07,OUT049,2242.966377
FDE56,OUT013,953.6854516
FDI20,OUT049,3671.540541
FDK36,OUT018,568.3884154
FDP08,OUT027,5385.723475
FDF44,OUT017,2215.704008
NCU53,OUT017,2649.764259
FDF47,OUT035,3806.685851
FDS55,OUT010,323.0511842
FDZ52,OUT010,357.7310147
FDL04,OUT018,1454.671568
NCM26,OUT035,2598.794412
FDX43,OUT049,2737.206089
FDP52,OUT049,3932.999063
DRK49,OUT045,632.1802122
FDE38,OUT013,2625.575032
DRF13,OUT035,2577.497754
FDK41,OUT010,232.5943131
FDJ04,OUT027,3090.873498
FDZ44,OUT018,1668.81764
FDS11,OUT013,3722.175838
FDA55,OUT049,3767.547533
NCW53,OUT046,3117.720704
FDB49,OUT027,2682.129136
FDD23,OUT017,3606.578608
NCV42,OUT045,1768.473744
NCZ29,OUT018,1780.578395
FDQ26,OUT013,898.1493692
FDV08,OUT017,713.3463521
FDC53,OUT049,1619.54088
FDV58,OUT010,555.9942743
NCP02,OUT019,83.57751574
DRI37,OUT045,880.2689032
FDQ12,OUT049,3952.765715
FDE33,OUT046,1309.383233
FDX27,OUT045,1476.69319
FDM22,OUT017,862.0512225
NCH30,OUT019,292.1907202
FDC04,OUT017,3962.078252
FDO38,OUT046,1319.462093
FDV52,OUT027,2952.724981
FDB32,OUT013,1584.692982
FDV43,OUT018,563.8970281
FDI24,OUT018,2612.903995
FDR40,OUT017,1305.858969
FDW02,OUT049,2085.213196
FDE44,OUT049,807.9985662
FDL38,OUT046,1394.263781
NCT54,OUT010,294.3695831
DRJ39,OUT010,540.1925144
FDW55,OUT049,4350.952877
DRF13,OUT019,225.2407825
NCW17,OUT049,2147.605631
FDP13,OUT035,698.8785726
FDS08,OUT018,2498.566348
NCP17,OUT035,1099.379065
NCO53,OUT035,3779.877183
FDH19,OUT045,2809.4339
FDJ04,OUT017,2001.355769
FDG10,OUT049,902.6009181
FDA40,OUT010,243.4065094
FDI53,OUT045,2542.632587
FDU09,OUT010,99.15794128
FDK60,OUT045,1484.571456
FDR43,OUT017,650.4615067
FDW22,OUT017,3629.312101
DRP47,OUT010,658.4040993
DRG48,OUT010,362.5630562
FDA14,OUT035,2546.057791
FDU49,OUT013,1368.528769
FDK28,OUT045,4100.297662
FDT19,OUT046,2856.900489
NCQ42,OUT045,1992.694546
FDD03,OUT045,3634.341049
NCM53,OUT013,1630.488155
NCX53,OUT045,2107.279541
FDV14,OUT027,2354.529588
NCZ54,OUT017,2617.962209
FDB39,OUT013,899.3972842
DRC24,OUT046,2478.545481
FDY36,OUT013,1132.602766
FDN01,OUT035,3014.472392
DRH25,OUT046,839.7775944
FDV08,OUT046,667.1840413
NCP53,OUT049,3945.197355
FDU52,OUT010,379.5986818
NCI42,OUT045,3354.176034
FDZ14,OUT035,2067.648228
FDF11,OUT046,3923.636906
FDQ13,OUT018,1143.965604
FDO32,OUT010,106.9176233
DRJ37,OUT018,2187.277077
FDY43,OUT046,2671.643226
NCT41,OUT017,2488.377046
NCV17,OUT045,2059.584369
FDM04,OUT027,1409.958491
DRB48,OUT018,464.2471928
FDM24,OUT013,2466.39755
FDT37,OUT049,4098.337699
NCO05,OUT010,290.4075587
FDL13,OUT046,3871.365186
FDL15,OUT017,2510.777577
FDB11,OUT018,3267.381903
FDL14,OUT019,319.4258422
FDY10,OUT019,294.44235
FDJ40,OUT049,1820.949709
NCW18,OUT046,3892.18088
NCY06,OUT013,2107.688572
DRE13,OUT018,1138.905241
FDA26,OUT045,3292.577861
NCE19,OUT010,104.7648593
FDE33,OUT035,1350.413996
DRL59,OUT027,1498.275309
FDY07,OUT046,773.0196413
FDF57,OUT018,2504.17924
FDM58,OUT035,1847.350796
FDP26,OUT027,2684.487362
FDY32,OUT046,2585.119093
FDD51,OUT010,111.9311064
FDU22,OUT018,1703.997482
FDZ49,OUT018,3360.665229
NCI42,OUT017,3764.917107
FDT04,OUT027,1060.834967
NCU41,OUT045,2938.22811
FDS56,OUT045,3982.868255
NCN42,OUT017,2534.302525
FDK34,OUT046,3952.626684
FDB03,OUT017,3886.120088
DRJ25,OUT035,773.8397708
FDT25,OUT027,3229.803329
FDN20,OUT013,2728.559525
FDP09,OUT013,3503.81232
FDM20,OUT019,638.2459582
NCG55,OUT046,1899.565194
NCP14,OUT045,1588.628171
NCH06,OUT046,3808.78248
FDV52,OUT013,1877.851182
NCL07,OUT035,747.4282734
DRJ11,OUT027,5033.829136
DRO59,OUT013,1111.01576
FDW15,OUT010,328.6640765
NCQ30,OUT035,2124.420044
NCN54,OUT019,200.0347989
FDY01,OUT027,2979.607145
FDX39,OUT035,3607.3412
FDH53,OUT027,2379.261818
FDA57,OUT035,747.4282734
NCC07,OUT010,355.9407169
FDU28,OUT013,3142.803893
FDK36,OUT010,111.9311064
FDR36,OUT018,513.0251179
NCQ17,OUT035,2487.156766
FDS28,OUT019,130.201151
FDE08,OUT045,2395.851059
FDU22,OUT046,1968.218257
FDG41,OUT045,1596.492694
FDO31,OUT010,293.6329126
FDM21,OUT019,769.5156877
FDU40,OUT017,3215.499328
FDV36,OUT018,1804.140092
FDT10,OUT027,1661.322645
FDX38,OUT045,750.9878967
NCU30,OUT027,4126.48241
NCV06,OUT049,3343.673265
FDT16,OUT035,4190.377665
NCP41,OUT027,2684.487362
FDZ56,OUT017,2771.525264
FDC22,OUT035,3185.818611
FDU10,OUT035,753.2075382
FDS46,OUT045,1811.607985
FDO08,OUT049,2624.68347
NCV42,OUT018,1414.198567
FDP33,OUT035,3895.310421
FDJ12,OUT046,3627.275266
FDH04,OUT045,1305.406113
NCU54,OUT013,3508.537865
FDO36,OUT010,416.2565666
FDT37,OUT027,6103.958486
FDD14,OUT010,478.2702717
FDA16,OUT013,3535.215986
NCS42,OUT019,239.677318
FDP10,OUT019,339.5991191
FDQ28,OUT049,2485.659568
FDK57,OUT010,333.3593928
FDK02,OUT013,1886.089309
FDW47,OUT018,1759.581916
NCC42,OUT018,1843.459801
FDQ37,OUT018,2976.97296
FDL40,OUT046,1513.047489
DRE13,OUT010,238.4213217
FDQ34,OUT027,2676.95728
NCB54,OUT046,2021.09212
FDS48,OUT049,2496.284704
FDO15,OUT045,1032.42986
NCT30,OUT013,762.4514105
FDU49,OUT027,2381.705394
FDE21,OUT046,1894.63173
FDS49,OUT019,302.5597639
FDT38,OUT027,2332.129057
FDZ01,OUT045,1584.497257
FDC41,OUT035,1147.027329
DRG13,OUT010,396.9474344
NCZ42,OUT018,3392.183096
NCM07,OUT045,1313.938928
NCV17,OUT018,1857.624898
DRK39,OUT035,1435.835211
FDS37,OUT018,1672.002457
FDV12,OUT019,303.7363544
NCG19,OUT018,3417.5649
FDS51,OUT013,1003.255107
NCO14,OUT046,650.5084788
FDC38,OUT046,2106.170717
FDN15,OUT046,2115.234241
NCH42,OUT013,3959.90011
FDQ22,OUT046,619.8747453
FDC05,OUT013,3142.803893
FDZ31,OUT013,3142.803893
DRJ23,OUT049,3201.262676
FDC52,OUT035,2696.883307
DRD12,OUT010,241.9289479
FDV55,OUT017,2488.377046
FDD32,OUT046,1293.051256
FDR01,OUT049,3570.443011
FDY08,OUT019,293.2958783
FDQ45,OUT045,3091.154814
DRN11,OUT027,3736.774881
NCS05,OUT018,1857.624898
FDY32,OUT035,2631.06894
NCD31,OUT045,2561.978584
NCE06,OUT049,2807.223489
NCP14,OUT046,1625.989372
NCF18,OUT019,467.3669258
FDF14,OUT018,2218.268557
FDB22,OUT017,2476.301665
NCH54,OUT049,2803.496923
FDU27,OUT035,804.6178102
FDS58,OUT027,4120.594792
NCU29,OUT035,2591.274618
FDJ57,OUT013,3346.30234
FDL56,OUT049,1371.835915
FDH60,OUT035,3205.839995
FDN24,OUT018,750.3173943
FDD02,OUT017,2114.677987
FDP15,OUT017,4313.214071
FDB28,OUT027,5221.497136
DRC49,OUT045,2387.514282
NCG30,OUT018,1795.385285
FDJ14,OUT049,1339.154374
FDL52,OUT045,605.0741137
NCG19,OUT027,5977.470292
NCN41,OUT035,2087.736626
FDW22,OUT013,3762.928734
FDI02,OUT013,1841.213547
FDV51,OUT045,2554.988153
FDV48,OUT046,1270.817098
NCL17,OUT019,336.0997837
FDP46,OUT045,1331.853331
FDU10,OUT045,605.0741137
FDT37,OUT010,777.9702255
FDI27,OUT035,866.2359579
FDN51,OUT046,4239.881708
FDW07,OUT035,1368.455159
FDN45,OUT049,3757.742499
DRN37,OUT027,4137.976101
DRF48,OUT049,3167.189345
FDP38,OUT019,104.1951212
NCX18,OUT027,5243.117391
FDK45,OUT018,1763.856079
FDZ37,OUT049,1385.572566
FDS50,OUT018,3244.130287
NCR54,OUT018,2849.550086
NCS17,OUT035,1554.744093
FDV31,OUT046,2904.137417
DRE27,OUT017,1532.093081
FDN60,OUT013,2600.970265
FDK26,OUT013,3180.21661
FDX37,OUT018,1417.019173
FDW31,OUT046,3041.836965
FDX26,OUT018,2806.557175
DRL49,OUT019,336.0997837
FDU49,OUT017,1470.972278
FDY58,OUT046,3960.195044
FDN03,OUT045,4064.601821
NCV06,OUT010,464.9230567
FDH53,OUT045,1330.959265
FDG31,OUT018,842.451545
NCC06,OUT045,2057.979893
FDS13,OUT049,3387.239198
FDP16,OUT035,4110.873306
FDA35,OUT013,2016.301859
DRP47,OUT018,3431.033451
FDY28,OUT010,668.1224695
FDY20,OUT035,1407.038099
NCH30,OUT017,1852.162259
NCR29,OUT019,93.54504897
NCP05,OUT013,2493.588416
NCF30,OUT019,310.3627915
FDA08,OUT035,2840.795481
FDN51,OUT027,6463.382655
FDH12,OUT046,1628.241002
FDY39,OUT017,3209.439421
NCO53,OUT045,2963.770594
FDB40,OUT046,2452.745511
FDH02,OUT049,1420.699851
FDY11,OUT027,1846.365095
FDQ09,OUT019,294.44235
FDP16,OUT013,3892.134728
NCF55,OUT018,421.1278872
FDY09,OUT027,4682.828271
FDY39,OUT045,2966.241533
NCU53,OUT049,2550.021484
NCT41,OUT049,2464.673325
FDJ45,OUT046,1026.334184
FDR28,OUT013,2647.648285
FDN08,OUT013,1877.851182
FDJ07,OUT049,1902.893925
FDZ09,OUT027,4105.172343
FDQ14,OUT017,2495.872131
FDY12,OUT027,1355.266482
FDK57,OUT046,2008.441812
FDD20,OUT049,2051.673149
FDS36,OUT018,1587.816106
FDI40,OUT049,1670.736416
FDJ40,OUT045,1746.705987
FDE08,OUT013,2469.121435
DRK01,OUT013,1524.45434
FDC58,OUT049,689.6426309
FDE50,OUT046,3146.214833
FDX48,OUT035,2601.703184
DRM35,OUT018,2612.903995
FDG41,OUT013,1651.474399
FDB52,OUT046,4013.338254
FDV19,OUT045,2556.874478
DRG48,OUT017,2536.554155
FDI26,OUT013,2981.503861
FDU11,OUT019,317.8137253
FDF59,OUT019,329.8243274
FDR07,OUT049,1543.716357
NCE06,OUT017,2617.962209
FDE10,OUT046,2113.003856
NCO55,OUT046,1628.241002
FDZ13,OUT013,782.4094887
FDT50,OUT017,1537.705973
FDH12,OUT010,346.1148513
FDD21,OUT045,1833.187307
NCM05,OUT013,4149.364759
FDK04,OUT013,906.6283972
FDN33,OUT017,1545.584239
NCM18,OUT010,149.7659266
DRC25,OUT049,1378.863094
FDT47,OUT017,1593.670642
FDD45,OUT027,2730.794278
NCD07,OUT018,1632.688764
NCY54,OUT010,429.8358137
FDL12,OUT049,993.9873487
FDL02,OUT017,1729.950349
FDC60,OUT035,1387.016714
FDR37,OUT017,3134.483628
FDY16,OUT017,3334.352702
FDU26,OUT045,1825.880568
FDN24,OUT013,837.0874785
FDH44,OUT013,2503.736111
FDE23,OUT010,119.0462478
FDW60,OUT017,2906.133248
FDQ55,OUT049,1876.446707
FDV32,OUT027,1841.221819
FDV03,OUT010,323.0511842
FDY14,OUT010,104.0529811
NCL55,OUT027,6106.78934
DRF25,OUT017,713.3463521
FDX03,OUT046,671.5135289
FDF40,OUT045,3777.989162
FDX24,OUT010,294.451687
FDA25,OUT049,1677.157653
FDH21,OUT018,2413.004207
FDB47,OUT010,566.7004503
FDT34,OUT019,339.5991191
FDS39,OUT010,370.5381153
NCU05,OUT046,1250.132939
FDE02,OUT049,1493.94308
FDL25,OUT035,1450.783091
FDC50,OUT049,1550.137594
FDZ32,OUT049,1677.597223
FDV14,OUT045,1306.227035
FDR07,OUT045,1478.958563
FDB26,OUT049,889.3413989
NCR50,OUT045,2418.06641
FDP01,OUT018,2192.88997
FDH57,OUT045,2078.824061
FDM60,OUT027,1067.848554
FDA45,OUT017,2900.520356
FDU55,OUT017,4516.414672
FDH40,OUT035,1388.476543
FDG40,OUT019,18.48542565
FDT12,OUT049,3767.547533
DRL59,OUT045,831.2522953
FDT47,OUT018,1386.83252
FDI60,OUT017,1111.55964
DRF51,OUT027,1018.754909
NCK31,OUT049,810.5493166
FDB08,OUT045,2551.261586
FDM44,OUT035,1729.769974
FDD46,OUT018,2232.359256
FDR27,OUT019,292.0708107
FDV56,OUT010,375.2126834
FDM02,OUT049,1383.870044
FDU45,OUT018,1619.066833
FDZ10,OUT017,2104.078895
NCK31,OUT010,112.7446319
FDR27,OUT035,2145.842848
FDF33,OUT013,1828.163745
FDJ36,OUT046,1648.92516
FDP33,OUT049,4203.715702
FDG17,OUT046,3973.310843
FDG47,OUT027,5610.270775
NCW29,OUT046,2060.027168
DRH59,OUT017,1125.751588
FDR32,OUT017,3922.448635
FDP48,OUT035,3285.288307
FDG17,OUT035,4116.486199
DRJ59,OUT017,724.7537964
FDY48,OUT027,2738.51235
FDB02,OUT046,2863.269996
FDN10,OUT019,280.0947777
NCD55,OUT035,758.9535078
FDX34,OUT013,2026.062317
FDZ38,OUT045,2945.967693
DRF37,OUT049,4195.962538
DRL47,OUT019,311.4142501
FDL27,OUT035,1139.381516
NCP53,OUT035,4038.494543
FDT03,OUT019,516.3708767
FDJ28,OUT035,3262.995212
FDF40,OUT018,3337.598967
FDA32,OUT035,3642.481204
NCP02,OUT017,967.879483
FDZ31,OUT045,2959.214353
NCQ29,OUT013,4196.815438
FDP57,OUT010,346.1148513
FDL32,OUT027,3105.769721
DRB01,OUT035,3250.940615
FDJ40,OUT046,1633.551809
FDO24,OUT018,2308.15622
FDO11,OUT018,3301.333298
FDA56,OUT035,2085.800966
FDF02,OUT045,1604.730821
FDA10,OUT013,2026.062317
NCI55,OUT017,2089.69097
FDZ40,OUT010,20.16478503
FDV08,OUT049,689.6426309
FDN48,OUT013,1371.135453
FDU57,OUT017,2481.914557
DRF49,OUT013,1886.585862
FDS02,OUT035,3208.983554
FDS43,OUT046,3136.313242
FDT16,OUT013,4111.219246
FDX19,OUT027,5966.430031
FDK15,OUT046,1593.010433
DRA12,OUT049,2209.162411
FDY35,OUT017,839.2187771
NCU42,OUT013,2733.82769
FDD26,OUT013,3156.654913
FDR11,OUT018,2340.854176
NCP53,OUT045,3807.797327
FDP34,OUT045,2424.644413
NCV41,OUT019,358.1923468
FDN20,OUT018,2403.971501
FDZ16,OUT018,2924.490265
FDZ28,OUT049,2063.587535
NCL55,OUT013,4070.995405
NCJ17,OUT046,1308.471817
FDT37,OUT046,4081.516313
FDV51,OUT049,2744.529758
FDZ28,OUT035,2121.373177
FDN27,OUT013,1905.089756
FDS14,OUT019,359.7849096
FDZ58,OUT045,1937.41859
FDD46,OUT046,2441.206919
FDJ03,OUT035,859.2087781
FDU03,OUT010,395.3878836
FDA33,OUT027,3761.653006
NCW53,OUT035,3247.09245
NCC55,OUT017,671.3485515
FDP52,OUT019,614.3697911
FDE39,OUT049,2039.376748
FDB44,OUT035,3696.307131
FDG59,OUT013,637.6355106
FDI05,OUT013,1132.002004
FDF59,OUT045,1980.8156
FDM39,OUT019,408.3783006
FDB14,OUT013,1390.599365
NCS05,OUT019,328.6370498
DRJ35,OUT045,930.6438426
FDO31,OUT019,232.6662463
FDA31,OUT046,2805.173121
FDX40,OUT049,688.4083086
FDW56,OUT045,2953.60146
FDH09,OUT018,669.9923746
FDA52,OUT019,437.7003358
FDF20,OUT019,435.8077174
FDE40,OUT046,964.2978269
NCU17,OUT046,1628.241002
NCP14,OUT035,1653.878246
FDN25,OUT027,1722.787992
FDU39,OUT049,946.2610192
NCM05,OUT017,4294.022848
FDU07,OUT017,2560.935573
FDF28,OUT049,2121.115121
FDR57,OUT049,2723.159001
FDJ33,OUT013,2031.675209
DRH23,OUT035,934.7166204
FDQ52,OUT046,4015.357134
DRK13,OUT035,3271.780741
FDP09,OUT046,3534.212344
FDR08,OUT027,2870.445099
FDV50,OUT045,1950.506914
FDT13,OUT049,3188.428407
FDJ27,OUT027,2683.8866
FDH21,OUT046,3035.813724
FDW14,OUT027,2403.09605
FDL52,OUT049,695.4218957
FDW28,OUT017,3169.350617
FDL40,OUT049,1533.364282
FDE24,OUT046,2128.16842
FDX35,OUT049,3906.785838
FDP46,OUT017,1395.539636
FDX56,OUT045,3350.433889
FDQ45,OUT049,3166.95961
FDK50,OUT027,4107.536261
FDY26,OUT045,3367.935168
FDQ09,OUT017,1914.178249
FDN39,OUT049,2847.349581
FDP13,OUT017,753.2351333
FDR51,OUT013,2603.731908
FDZ49,OUT010,568.7348639
FDL28,OUT018,3363.591807
FDZ10,OUT035,2138.160816
FDK38,OUT013,2459.262327
DRL49,OUT027,3292.319832
FDR15,OUT013,2489.959247
FDQ24,OUT035,4166.846432
FDD56,OUT013,2830.363752
NCR42,OUT046,627.1169793
FDH52,OUT045,1048.927723
FDH57,OUT019,280.0584431
FDR15,OUT010,337.0344651
FDJ34,OUT035,2089.988622
FDW37,OUT035,1492.379215
FDQ23,OUT018,1416.450197
FDP34,OUT013,2600.970265
FDE04,OUT027,4812.171836
FDC48,OUT045,1243.844673
FDA47,OUT019,403.760498
FDI35,OUT018,2670.040323
NCV05,OUT013,2484.346355
FDR28,OUT045,2574.377909
FDH31,OUT017,1571.275507
FDP59,OUT019,351.7277436
FDS19,OUT018,1085.698944
FDM60,OUT045,637.959477
FDJ44,OUT018,2564.63477
DRH51,OUT017,1360.212638
DRC25,OUT017,1402.566816
DRE25,OUT013,1468.259825
NCX05,OUT049,1905.847879
FDR11,OUT017,2622.100165
DRP47,OUT045,4058.866748
DRC49,OUT019,248.3300368
FDQ47,OUT027,1032.246067
FDL20,OUT013,1811.44815
FDM34,OUT035,2209.902405
NCN55,OUT013,3931.631291
FDD41,OUT035,1681.764152
FDE52,OUT049,1394.992904
NCT18,OUT019,374.2165296
FDJ32,OUT018,725.5427981
FDE16,OUT046,3542.595312
FDZ09,OUT045,2531.426456
DRZ11,OUT046,2029.125971
FDK41,OUT049,1371.835915
FDE56,OUT049,992.6709206
