Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE44,OUT018,613.2113389
NCN26,OUT018,1659.458809
FDC11,OUT049,1367.836372
FDV24,OUT035,2591.305561
FDR40,OUT019,238.8723771
NCQ17,OUT049,2631.080227
FDC46,OUT045,2945.563273
NCM18,OUT046,1025.742844
FDK16,OUT046,1508.066139
FDI28,OUT017,1371.171133
FDS11,OUT018,3259.955662
DRD13,OUT046,1059.865725
FDL36,OUT035,1423.696042
FDI27,OUT013,767.7485474
FDJ53,OUT019,291.5818237
FDS44,OUT045,4008.271563
FDE28,OUT046,3827.555327
FDQ33,OUT018,2215.046341
FDB37,OUT017,4063.679361
FDQ31,OUT045,1306.474672
NCQ05,OUT046,2477.088099
FDE10,OUT013,2109.905077
FDF38,OUT017,751.9469092
FDE50,OUT019,500.794664
DRG37,OUT010,350.5668951
NCH06,OUT049,5345.938299
FDY14,OUT045,4453.885444
FDO27,OUT017,1538.490798
FDQ19,OUT049,4018.831249
FDZ26,OUT019,547.0651178
FDN51,OUT013,4488.233905
FDK20,OUT035,2210.972534
FDD40,OUT018,2817.717329
DRI25,OUT018,712.783702
FDH56,OUT017,1931.783586
FDI36,OUT027,5248.027472
DRH11,OUT018,706.8219089
NCV18,OUT017,1361.816289
DRI01,OUT049,2883.311029
DRE48,OUT049,3166.939825
FDS51,OUT035,1046.647347
FDM38,OUT017,818.5632457
FDB60,OUT027,5261.835358
FDY58,OUT035,4099.200655
FDY22,OUT045,2167.489818
FDF11,OUT027,6183.536718
FDZ51,OUT035,1616.04744
FDQ45,OUT017,3260.80031
FDF17,OUT035,3169.640587
NCF31,OUT027,3733.236381
FDA37,OUT013,2031.372219
FDO51,OUT046,674.5732476
FDF34,OUT013,3016.982047
FDD57,OUT018,1298.02582
FDO37,OUT046,4077.01614
FDR49,OUT049,818.2751598
FDS39,OUT049,2202.334537
FDI48,OUT027,1486.851252
DRM35,OUT049,2953.825117
FDV57,OUT035,3050.694782
FDZ55,OUT013,2640.674733
FDI28,OUT035,1402.986926
FDS21,OUT045,1048.91868
FDT34,OUT013,1659.8686
DRI25,OUT035,990.7023195
FDT47,OUT010,328.9198701
DRH39,OUT045,1093.818103
NCD54,OUT045,2392.761609
FDU16,OUT027,2354.794588
NCW29,OUT045,2045.265049
FDV25,OUT027,5749.278718
FDM56,OUT035,1718.03352
FDZ04,OUT027,1968.002554
FDG59,OUT019,14.32184492
FDI56,OUT045,1319.685706
FDS33,OUT035,1365.064779
FDC23,OUT049,2867.325594
FDT11,OUT049,3216.670168
FDG17,OUT045,3884.937211
FDZ44,OUT045,1821.555612
FDJ52,OUT013,2626.585172
DRI23,OUT046,2577.905248
DRE15,OUT010,255.4104179
NCF07,OUT013,1644.678557
NCR29,OUT049,918.9256108
FDE44,OUT019,101.5768127
FDT23,OUT035,1379.618772
NCG06,OUT017,4020.247381
NCU41,OUT010,472.9771024
FDH46,OUT017,1741.821344
FDV31,OUT013,2920.324599
NCT41,OUT027,3774.096627
FDE22,OUT027,4095.806964
FDC26,OUT045,1619.07752
DRF51,OUT017,636.2710766
NCY53,OUT019,291.5818237
FDY21,OUT017,3171.728296
FDL27,OUT013,1037.676004
FDZ34,OUT049,3193.110925
NCF43,OUT010,250.6007421
FDC21,OUT035,1653.630826
FDL26,OUT013,2469.725766
FDT25,OUT010,337.2671334
NCR30,OUT046,1115.422227
DRL23,OUT019,364.6341873
NCR05,OUT049,3173.522781
NCE19,OUT018,738.040273
FDY07,OUT035,770.7009855
FDB10,OUT017,4104.731968
FDP57,OUT013,1633.608128
FDU48,OUT019,300.6784608
FDH48,OUT035,1421.142416
FDO33,OUT035,1911.684017
NCU29,OUT045,2418.314647
FDW35,OUT046,656.756146
FDH05,OUT010,450.0949194
FDP26,OUT049,1665.361503
DRG27,OUT035,696.0236382
FDQ33,OUT046,2437.719641
FDH20,OUT010,311.4069072
FDV14,OUT046,1359.141919
DRD01,OUT046,912.1774517
NCI17,OUT049,1536.327434
FDF39,OUT010,425.4744389
FDX37,OUT046,1633.251971
NCX17,OUT035,4023.360059
FDN03,OUT013,4144.022868
NCS41,OUT010,472.9771024
FDH34,OUT045,2959.475238
NCX53,OUT018,1901.293698
FDY31,OUT046,2454.871093
FDD20,OUT017,2145.530382
FDE51,OUT045,725.3760002
FDV27,OUT046,1354.541135
FDF16,OUT035,2503.896625
FDZ02,OUT049,1560.611665
NCK05,OUT045,1017.129077
FDM12,OUT027,5125.349461
NCA05,OUT018,2212.932274
FDX33,OUT045,2538.812957
FDM25,OUT049,2974.932461
FDE41,OUT018,1140.044858
FDW14,OUT045,1279.918988
NCD30,OUT046,1520.078037
FDB23,OUT010,547.7434177
FDF45,OUT046,942.9039086
FDW20,OUT017,2117.506723
FDF47,OUT045,3562.041559
NCR05,OUT019,567.9693501
DRB01,OUT046,3108.898245
FDE36,OUT013,2666.641521
FDU56,OUT049,3210.262377
FDB23,OUT049,3760.444099
FDN48,OUT049,1393.032189
FDS43,OUT013,3189.032272
NCN05,OUT013,3157.578169
NCL53,OUT049,2883.311029
FDL56,OUT046,1329.551435
FDH17,OUT018,1304.301423
FDP37,OUT046,2029.500712
FDG09,OUT019,477.8527814
FDA55,OUT045,3657.998868
FDX31,OUT049,3863.797097
FDJ41,OUT045,4002.256725
DRC24,OUT045,2418.314647
FDQ21,OUT035,2149.322516
NCT54,OUT045,1468.136448
FDH08,OUT049,3987.568263
FDY38,OUT018,3236.865358
DRM11,OUT010,752.430466
FDG32,OUT049,3376.785422
NCH18,OUT046,3856.787847
FDI20,OUT035,3697.323881
FDA33,OUT018,2212.932274
FDN45,OUT013,3701.066081
FDT45,OUT010,84.37373928
FDR32,OUT035,3967.268689
FDA48,OUT017,3764.068423
FDN23,OUT017,2479.728318
NCR18,OUT035,760.9167766
FDD45,OUT046,1508.066139
FDI22,OUT018,3155.973287
FDT09,OUT013,2241.641728
DRC24,OUT027,3784.459622
FDT39,OUT046,2459.539625
FDX28,OUT045,1494.544101
FDA50,OUT018,1300.137374
FDT33,OUT027,4400.297385
FDQ60,OUT049,2004.414114
NCM19,OUT018,1597.9236
FDF40,OUT046,3942.474812
NCI30,OUT035,3991.410226
FDK34,OUT049,4009.893096
FDA38,OUT027,6107.392011
FDT02,OUT045,604.6644858
FDC11,OUT017,1366.684433
FDD08,OUT046,646.3896664
NCS29,OUT046,4278.565564
DRI03,OUT010,466.1188866
FDK48,OUT035,1216.84833
FDM52,OUT049,2515.373037
FDP49,OUT035,989.6162055
DRA24,OUT046,2634.632163
NCJ43,OUT049,3057.589226
FDE11,OUT045,3079.844508
FDP01,OUT049,2480.880257
FDQ59,OUT018,1133.058219
FDA43,OUT019,472.9771024
FDL14,OUT017,2548.674616
FDV50,OUT010,346.8369857
FDT01,OUT027,5498.918813
NCC42,OUT035,2199.619604
FDO28,OUT046,1861.610485
FDD32,OUT019,264.0909481
FDV45,OUT035,3256.070413
NCW17,OUT019,356.9759046
NCJ17,OUT027,2362.427781
NCF18,OUT049,3346.118065
FDP01,OUT045,2398.627349
FDH24,OUT045,2449.851539
FDI38,OUT027,5545.356052
FDX03,OUT035,760.8636486
FDY28,OUT046,3464.810163
FDN34,OUT018,2533.171819
FDJ02,OUT045,2445.555873
FDW40,OUT019,340.4837298
FDX03,OUT017,715.929512
FDE17,OUT027,3742.980204
FDT58,OUT046,2668.155947
FDI38,OUT013,3554.901305
FDW22,OUT035,3894.045466
FDS15,OUT027,2748.517371
NCX06,OUT013,3152.710025
DRK47,OUT035,4035.64582
FDC23,OUT027,4794.778412
FDM56,OUT010,356.0032973
FDP21,OUT046,3172.816843
FDP58,OUT046,3478.857257
FDA27,OUT019,727.5027708
FDK41,OUT019,243.0942714
NCH42,OUT046,3917.950997
FDG29,OUT045,619.9593228
FDW15,OUT018,2195.350153
FDD28,OUT018,699.8352702
FDQ37,OUT049,3318.768631
FDC23,OUT035,3130.333947
FDV13,OUT035,1476.62675
FDK33,OUT046,3518.0195
FDO33,OUT013,1881.284946
FDN21,OUT017,2618.764813
NCW06,OUT027,5231.297011
FDI38,OUT035,3705.351105
FDC21,OUT027,2747.796552
NCS05,OUT046,2124.723396
NCN53,OUT049,645.4456319
FDV40,OUT010,211.6055078
FDG60,OUT017,4056.433395
NCY30,OUT027,5154.974097
FDM40,OUT045,2092.218797
NCO30,OUT046,3133.035565
FDK10,OUT046,3000.808094
FDM36,OUT045,2916.114311
FDN10,OUT013,1898.436399
FDM46,OUT018,1266.433789
FDX50,OUT049,1828.215004
FDP33,OUT045,4060.375557
FDO12,OUT045,2948.697972
FDC28,OUT013,1799.194772
FDO31,OUT045,1263.257135
FDX45,OUT035,2503.896625
FDV21,OUT049,2067.785649
FDH04,OUT049,1356.148607
NCG54,OUT013,2682.962263
FDO13,OUT046,2581.631814
FDA09,OUT027,4785.796877
FDC38,OUT017,2134.819601
NCO42,OUT046,2472.219955
FDL45,OUT049,2068.212199
NCK31,OUT013,794.8398739
FDM39,OUT017,2958.960921
FDC22,OUT010,470.2221991
FDF46,OUT046,1861.610485
FDQ37,OUT045,2945.563273
FDH41,OUT010,508.8848104
FDQ04,OUT046,645.9501062
NCQ02,OUT027,5123.511936
FDJ57,OUT027,5213.896003
NCE07,OUT049,2242.820397
FDE56,OUT013,954.5182195
FDI20,OUT049,3622.776089
FDK36,OUT018,584.4865472
FDP08,OUT027,5376.824642
FDF44,OUT017,2212.450347
NCU53,OUT017,2664.174996
FDF47,OUT035,3821.605458
FDS55,OUT010,330.1900336
FDZ52,OUT010,356.0032973
FDL04,OUT018,1435.48247
NCM26,OUT035,2601.668556
FDX43,OUT049,2733.795699
FDP52,OUT049,3965.973708
DRK49,OUT045,632.9077545
FDE38,OUT013,2630.789393
DRF13,OUT035,2580.983662
FDK41,OUT010,243.0942714
FDJ04,OUT027,3096.357802
FDZ44,OUT018,1664.326953
FDS11,OUT013,3674.128042
FDA55,OUT049,3783.058833
NCW53,OUT046,3127.58181
FDB49,OUT027,2665.342474
FDD23,OUT017,3607.004745
NCV42,OUT045,1750.105182
NCZ29,OUT018,1776.263136
FDQ26,OUT013,893.0509588
FDV08,OUT017,705.633725
FDC53,OUT049,1591.231741
FDV58,OUT010,555.706772
NCP02,OUT019,65.91001514
DRI37,OUT045,879.6676331
FDQ12,OUT049,4024.652864
FDE33,OUT046,1295.193379
FDX27,OUT045,1448.410038
FDM22,OUT017,837.2642649
NCH30,OUT019,286.7136795
FDC04,OUT017,3990.11826
FDO38,OUT046,1298.382489
FDV52,OUT027,2971.429532
FDB32,OUT013,1544.620642
FDV43,OUT018,577.1248306
FDI24,OUT018,2610.108983
FDR40,OUT017,1334.139254
FDW02,OUT049,2076.510994
FDE44,OUT049,801.737404
FDL38,OUT046,1398.146105
NCT54,OUT010,287.7219438
DRJ39,OUT010,547.0690275
FDW55,OUT049,4374.530421
DRF13,OUT019,240.4089004
NCW17,OUT049,2146.467643
FDP13,OUT035,702.2160612
FDS08,OUT018,2504.158049
NCP17,OUT035,1105.571704
NCO53,OUT035,3772.66484
FDH19,OUT045,2806.156378
FDJ04,OUT017,1998.386495
FDG10,OUT049,889.0286674
FDA40,OUT010,252.4012948
FDI53,OUT045,2564.079031
FDU09,OUT010,89.24941837
FDK60,OUT045,1487.914154
FDR43,OUT017,636.2710766
FDW22,OUT017,3624.026365
DRP47,OUT010,618.0647469
DRG48,OUT010,361.485145
FDA14,OUT035,2550.936307
FDU49,OUT013,1365.527102
FDK28,OUT045,4086.588685
FDT19,OUT046,2826.235982
NCQ42,OUT045,1966.285665
FDD03,OUT045,3650.280154
NCM53,OUT013,1633.608128
NCX53,OUT045,2094.913153
FDV14,OUT027,2361.300215
NCZ54,OUT017,2613.896668
FDB39,OUT013,894.1370728
DRC24,OUT046,2477.088099
FDY36,OUT013,1129.74164
FDN01,OUT035,2955.271762
DRH25,OUT046,828.5015721
FDV08,OUT046,662.2239811
NCP53,OUT049,4009.893096
FDU52,OUT010,382.581793
NCI42,OUT045,3327.423741
FDZ14,OUT035,2080.393843
FDF11,OUT046,3929.686646
FDQ13,OUT018,1155.166696
FDO32,OUT010,101.5768127
DRJ37,OUT018,2184.482065
FDY43,OUT046,2668.155947
NCT41,OUT017,2496.030424
NCV17,OUT045,2055.586949
FDM04,OUT027,1415.416155
DRB48,OUT018,473.7522983
FDM24,OUT013,2462.26978
FDT37,OUT049,4180.423117
NCO05,OUT010,268.5600769
FDL13,OUT046,3891.459711
FDL15,OUT017,2520.168515
FDB11,OUT018,3262.066622
FDL14,OUT019,332.3373921
FDY10,OUT019,291.5818237
FDJ40,OUT049,1822.680928
NCW18,OUT046,3896.558704
NCY06,OUT013,2100.161253
DRE13,OUT018,1141.130972
FDA26,OUT045,3311.791785
NCE19,OUT010,101.1083741
FDE33,OUT035,1372.632133
DRL59,OUT027,1505.842254
FDY07,OUT046,764.4472819
FDF57,OUT018,2509.033728
FDM58,OUT035,1841.456161
FDP26,OUT027,2702.67591
FDY32,OUT046,2581.631814
FDD51,OUT010,98.92962499
FDU22,OUT018,1685.16432
FDZ49,OUT018,3336.879903
NCI42,OUT017,3832.113701
FDT04,OUT027,1075.713232
NCU41,OUT045,2938.576634
FDS56,OUT045,3811.38259
NCN42,OUT017,2538.709228
FDK34,OUT046,3925.680416
FDB03,OUT017,3875.7979
DRJ25,OUT035,794.0901315
FDT25,OUT027,3242.15499
FDN20,OUT013,2727.198866
FDP09,OUT013,3499.153331
FDM20,OUT019,637.5881315
NCG55,OUT046,1875.46092
NCP14,OUT045,1580.338203
NCH06,OUT046,3813.423267
FDV52,OUT013,1886.160625
NCL07,OUT035,733.7362365
DRJ11,OUT027,5035.567515
DRO59,OUT013,1116.237953
FDW15,OUT010,348.0447596
NCQ30,OUT035,2123.769477
NCN54,OUT019,195.8191138
FDY01,OUT027,2983.761197
FDX39,OUT035,3609.888581
FDH53,OUT027,2378.66127
FDA57,OUT035,743.5028807
NCC07,OUT010,361.7803849
FDU28,OUT013,3133.448385
FDK36,OUT010,98.92962499
FDR36,OUT018,506.0524926
NCQ17,OUT035,2484.460758
FDS28,OUT019,89.24941837
FDE08,OUT045,2393.90464
FDU22,OUT046,1961.253497
FDG41,OUT045,1600.115908
FDO31,OUT010,268.4856149
FDM21,OUT019,685.8318351
FDU40,OUT017,3219.449924
FDV36,OUT018,1804.713345
FDT10,OUT027,1666.229624
FDX38,OUT045,724.2484342
NCU30,OUT027,4135.754262
NCV06,OUT049,3354.024363
FDT16,OUT035,4212.021537
NCP41,OUT027,2702.67591
FDZ56,OUT017,2784.185617
FDC22,OUT035,3177.31909
FDU10,OUT035,746.8114336
FDS46,OUT045,1834.898047
FDO08,OUT049,2632.695833
NCV42,OUT018,1418.768629
FDP33,OUT035,4147.68877
FDJ12,OUT046,3563.11355
FDH04,OUT045,1309.376696
NCU54,OUT013,3496.529836
FDO36,OUT010,418.2986851
FDT37,OUT027,6048.691615
FDD14,OUT010,477.6781853
FDA16,OUT013,3537.750565
NCS42,OUT019,233.0837286
FDP10,OUT019,338.6393614
FDQ28,OUT049,2480.880257
FDK57,OUT010,345.8675847
FDK02,OUT013,1893.616611
FDW47,OUT018,1765.39093
NCC42,OUT018,1849.268815
FDQ37,OUT018,2960.312665
FDL40,OUT046,1514.583187
DRE13,OUT010,103.3389905
FDQ34,OUT027,2683.402076
NCB54,OUT046,2022.514073
FDS48,OUT049,2488.469352
FDO15,OUT045,1039.387101
NCT30,OUT013,753.6100573
FDU49,OUT027,2378.728987
FDE21,OUT046,1891.247314
FDS49,OUT019,293.56346
FDT38,OUT027,2349.918909
FDZ01,OUT045,1627.290276
FDC41,OUT035,1149.933221
DRG13,OUT010,403.7288401
NCZ42,OUT018,3357.073308
NCM07,OUT045,1304.513542
NCV17,OUT018,1861.967494
DRK39,OUT035,1439.023255
FDS37,OUT018,1668.541808
FDV12,OUT019,299.0220661
NCG19,OUT018,3414.349622
FDS51,OUT013,987.3207683
NCO14,OUT046,631.7548781
FDC38,OUT046,2097.686602
FDN15,OUT046,2114.360401
NCH42,OUT013,3937.625458
FDQ22,OUT046,597.4615036
FDC05,OUT013,3133.448385
FDZ31,OUT013,3133.448385
DRJ23,OUT049,3253.570491
FDC52,OUT035,2698.912428
DRD12,OUT010,237.9518728
FDV55,OUT017,2496.030424
FDD32,OUT046,1299.509828
FDR01,OUT049,3589.563093
FDY08,OUT019,301.1227956
FDQ45,OUT045,3087.202776
DRN11,OUT027,3745.091164
NCS05,OUT018,1860.56757
FDY32,OUT035,2628.372932
NCD31,OUT045,2546.995682
NCE06,OUT049,2818.851634
NCP14,OUT046,1616.052162
NCF18,OUT019,468.1089582
FDF14,OUT018,2217.147129
FDB22,OUT017,2474.852639
NCH54,OUT049,2815.125067
FDU27,OUT035,811.9448575
FDS58,OUT027,4121.367537
NCU29,OUT035,2601.668556
FDJ57,OUT013,3341.424308
FDL56,OUT049,1367.836372
FDH60,OUT035,3196.754957
FDN24,OUT018,742.9084172
FDD02,OUT017,2111.518981
FDP15,OUT017,4475.922655
FDB28,OUT027,5230.550289
DRC49,OUT045,2383.717788
NCG30,OUT018,1773.935609
FDJ14,OUT049,1330.341612
FDL52,OUT045,607.0886707
NCG19,OUT027,5912.432161
NCN41,OUT035,2091.603628
FDW22,OUT013,3754.959456
FDI02,OUT013,1833.656063
FDV51,OUT045,2551.308571
FDV48,OUT046,1295.193379
NCL17,OUT019,343.2386331
FDP46,OUT045,1326.202754
FDU10,OUT045,607.0886707
FDT37,OUT010,761.2054202
FDI27,OUT035,864.313794
FDN51,OUT046,4258.614756
FDW07,OUT035,1365.064779
FDN45,OUT049,3765.6043
DRN37,OUT027,4141.177661
DRF48,OUT049,3186.124286
FDP38,OUT019,106.1785493
NCX18,OUT027,5246.189948
FDK45,OUT018,1846.551546
FDZ37,OUT049,1384.066927
FDS50,OUT018,3255.079983
NCR54,OUT018,2829.786815
NCS17,OUT035,1558.139671
FDV31,OUT046,2900.650138
DRE27,OUT017,1545.199137
FDN60,OUT013,2597.579709
FDK26,OUT013,3164.463614
FDX37,OUT018,1409.13305
FDW31,OUT046,3090.785339
FDX26,OUT018,2812.164031
DRL49,OUT019,343.2386331
FDU49,OUT017,1411.150063
FDY58,OUT046,3940.440184
FDN03,OUT045,4078.729523
NCV06,OUT010,467.9419094
FDH53,OUT045,1330.341353
FDG31,OUT018,847.7127579
NCC06,OUT045,2040.396905
FDS13,OUT049,3604.666181
FDP16,OUT035,4084.440887
FDA35,OUT013,2019.040554
DRP47,OUT018,3615.231869
FDY28,OUT010,646.8377502
FDY20,OUT035,1409.696463
NCH30,OUT017,1846.936228
NCR29,OUT019,84.37373928
NCP05,OUT013,2486.399565
NCF30,OUT019,316.6053808
FDA08,OUT035,2842.824602
FDN51,OUT027,6259.038804
FDH12,OUT046,1620.920306
FDY39,OUT017,3213.026847
NCO53,OUT045,2949.901993
FDB40,OUT046,2459.539625
FDH02,OUT049,1422.904721
FDY11,OUT027,1839.522579
FDQ09,OUT019,291.5818237
FDP16,OUT013,3878.313795
NCF55,OUT018,424.8469565
FDY09,OUT027,4691.858023
FDY39,OUT045,2993.716742
NCU53,OUT049,2565.52842
NCT41,OUT049,2469.017939
FDJ45,OUT046,896.0046372
FDR28,OUT013,2645.550413
FDN08,OUT013,1886.160625
FDJ07,OUT049,1902.628566
FDZ09,OUT027,4112.172198
FDQ14,OUT017,2503.017063
FDY12,OUT027,1366.083834
FDK57,OUT046,2001.477053
FDD20,OUT049,2052.226763
FDS36,OUT018,1592.53197
FDI40,OUT049,1664.080922
FDJ40,OUT045,1758.715913
FDE08,OUT013,2467.580953
DRK01,OUT013,1527.740599
FDC58,OUT049,676.0426205
FDE50,OUT046,3153.686348
FDX48,OUT035,2584.262195
DRM35,OUT018,2610.108983
FDG41,OUT013,1645.470446
FDB52,OUT046,4003.861462
FDV19,OUT045,2562.491566
DRG48,OUT017,2543.577372
FDI26,OUT013,2976.254722
FDU11,OUT019,325.9048692
FDF59,OUT019,336.5990431
FDR07,OUT049,1546.351076
NCE06,OUT017,2613.896668
FDE10,OUT046,2109.905077
NCO55,OUT046,1620.920306
FDZ13,OUT013,815.9665887
FDT50,OUT017,1550.074816
FDH12,OUT010,343.0707057
FDD21,OUT045,1826.698529
NCM05,OUT013,4224.466176
FDK04,OUT013,894.6923278
FDN33,OUT017,1550.074816
NCM18,OUT010,151.6417873
DRC25,OUT049,1366.708806
FDT47,OUT017,1606.483073
FDD45,OUT027,2734.575647
NCD07,OUT018,1633.753591
NCY54,OUT010,433.2432986
FDL12,OUT049,992.2551892
FDL02,OUT017,1675.260648
FDC60,OUT035,1390.260596
FDR37,OUT017,3128.433244
FDY16,OUT017,3395.267117
FDU26,OUT045,1808.607118
FDN24,OUT013,828.0547245
FDH44,OUT013,2501.638239
FDE23,OUT010,110.883836
FDW60,OUT017,2968.519477
FDQ55,OUT049,1875.768627
FDV32,OUT027,1841.404409
FDV03,OUT010,343.1690805
FDY14,OUT010,311.9182858
NCL55,OUT027,6070.614292
DRF25,OUT017,704.0365791
FDX03,OUT046,683.4248949
FDF40,OUT045,3789.310263
FDX24,OUT010,246.7585685
FDA25,OUT049,1672.197733
FDH21,OUT018,2498.038895
FDB47,OUT010,567.9693501
FDT34,OUT019,338.6393614
FDS39,OUT010,363.6154946
NCU05,OUT046,1270.64324
FDE02,OUT049,1498.273372
FDL25,OUT035,1390.260596
FDC50,OUT049,1554.467886
FDZ32,OUT049,1682.799501
FDV14,OUT045,1302.946416
FDR07,OUT045,1473.004593
FDB26,OUT049,877.8780452
NCR50,OUT045,2403.083508
FDP01,OUT018,2189.357745
FDH57,OUT045,2055.031694
FDM60,OUT027,1079.461345
FDA45,OUT017,2963.643798
FDU55,OUT017,4434.33672
FDH40,OUT035,1378.978413
FDG40,OUT019,14.32184492
FDT12,OUT049,3783.058833
DRL59,OUT045,825.3826551
FDT47,OUT018,1385.016181
FDI60,OUT017,1106.745882
DRF51,OUT027,1036.551713
NCK31,OUT049,792.41032
FDB08,OUT045,2537.81536
FDM44,OUT035,1726.985455
FDD46,OUT018,2215.046341
FDR27,OUT019,312.4037882
FDV56,OUT010,382.442458
FDM02,OUT049,1383.727574
FDU45,OUT018,1618.083899
FDZ10,OUT017,2111.949586
NCK31,OUT010,96.80724377
FDR27,OUT035,2153.283195
FDF33,OUT013,1756.541972
FDJ36,OUT046,1645.470446
FDP33,OUT049,4206.175441
FDG17,OUT046,3950.230556
FDG47,OUT027,5705.045391
NCW29,OUT046,2048.184276
DRH59,OUT017,1133.484347
FDR32,OUT017,3938.224703
FDP48,OUT035,3260.946092
FDG17,OUT035,4089.316566
DRJ59,OUT017,727.9095986
FDY48,OUT027,2713.038905
FDB02,OUT046,2857.251211
FDN10,OUT019,291.5818237
NCD55,OUT035,760.9167766
FDX34,OUT013,2021.151513
FDZ38,OUT045,2932.425253
DRF37,OUT049,4292.591854
DRL47,OUT019,317.831522
FDL27,OUT035,1145.605041
NCP53,OUT035,4084.440887
FDT03,OUT019,519.6511533
FDJ28,OUT035,3289.651209
FDF40,OUT018,3337.096333
FDA32,OUT035,3678.433721
NCP02,OUT017,952.4512567
FDZ31,OUT045,2981.336889
NCQ29,OUT013,4173.416469
FDP57,OUT010,343.0707057
FDL32,OUT027,3100.226702
DRB01,OUT035,3258.189049
FDJ40,OUT046,1638.483807
FDO24,OUT018,2290.166066
FDO11,OUT018,3337.096333
FDA56,OUT035,2098.735965
FDF02,OUT045,1597.538012
FDA10,OUT013,2021.151513
NCI55,OUT017,2102.46664
FDZ40,OUT010,2.275978165
FDV08,OUT049,674.9079596
FDN48,OUT013,1374.421712
FDU57,OUT017,2479.728318
DRF49,OUT013,1881.284946
FDS02,OUT035,3177.31909
FDS43,OUT046,3169.357812
FDT16,OUT013,4144.87032
FDX19,OUT027,5925.151627
FDK15,OUT046,1598.388267
DRA12,OUT049,2223.425645
FDY35,OUT017,838.5247196
NCU42,OUT013,2722.330722
FDD26,OUT013,3145.78005
FDR11,OUT018,2322.804048
NCP53,OUT045,3849.163595
FDP34,OUT045,2436.794189
NCV41,OUT019,356.8818848
FDN20,OUT018,2406.065001
FDZ16,OUT018,2920.448517
FDZ28,OUT049,2065.674689
NCL55,OUT013,4093.803572
NCJ17,OUT046,1329.551435
FDT37,OUT046,4037.491948
FDV51,OUT049,2749.781134
FDZ28,OUT035,2124.502966
FDN27,OUT013,1900.003525
FDS14,OUT019,374.802025
FDZ58,OUT045,1940.488562
FDD46,OUT046,2437.719641
FDJ03,OUT035,859.9191271
FDU03,OUT010,436.153411
FDA33,OUT027,3773.541372
NCW53,OUT035,3257.602525
NCC55,OUT017,654.0451233
FDP52,OUT019,598.7199376
FDE39,OUT049,2031.41176
FDB44,OUT035,3688.14376
FDG59,OUT013,618.1425951
FDI05,OUT013,1133.622504
FDF59,OUT045,1975.498859
FDM39,OUT019,418.2986851
FDB14,OUT013,1391.629057
NCS05,OUT019,321.0553223
DRJ35,OUT045,934.4850949
FDO31,OUT019,257.1043094
FDA31,OUT046,2801.685842
FDX40,OUT049,684.2350435
FDW56,OUT045,2945.563273
FDH09,OUT018,745.1894502
FDA52,OUT019,442.9871219
FDF20,OUT019,445.3156121
FDE40,OUT046,973.6447124
NCU17,OUT046,1620.920306
NCP14,OUT035,1646.689827
FDN25,OUT027,1638.430031
FDU39,OUT049,931.8740425
NCM05,OUT017,4257.951334
FDU07,OUT017,2559.939372
FDF28,OUT049,2101.111537
FDR57,OUT049,2675.324364
FDJ33,OUT013,2026.027192
DRH23,OUT035,923.7872099
FDQ52,OUT046,3968.971172
DRK13,OUT035,3262.803663
FDP09,OUT046,3538.56341
FDR08,OUT027,2878.733649
FDV50,OUT045,1947.4752
FDT13,OUT049,3274.171551
FDJ27,OUT027,2701.256802
FDH21,OUT046,2938.085311
FDW14,OUT027,2410.862962
FDL52,OUT049,687.9831566
FDW28,OUT017,3162.835292
FDL40,OUT049,1518.814471
FDE24,OUT046,2124.681141
FDX35,OUT049,3939.76058
FDP46,OUT017,1389.326624
FDX56,OUT045,3371.783207
FDQ45,OUT049,3157.616593
FDK50,OUT027,4108.138629
FDY26,OUT045,3356.959695
FDQ09,OUT017,1919.921269
FDN39,OUT049,2841.402566
FDP13,OUT017,701.0608853
FDR51,OUT013,2594.006432
FDZ49,OUT010,564.7191366
FDL28,OUT018,3355.342348
FDZ10,OUT035,2143.765379
FDK38,OUT013,2462.739128
DRL49,OUT027,3307.7064
FDR15,OUT013,2490.719989
FDQ24,OUT035,4197.405031
FDD56,OUT013,2826.235982
NCR42,OUT046,612.7264833
FDH52,OUT045,1036.433304
FDH57,OUT019,286.475715
FDR15,OUT010,364.4444166
FDJ34,OUT035,2084.449923
FDW37,OUT035,1494.840955
FDQ23,OUT018,1423.636774
FDP34,OUT013,2597.579709
FDE04,OUT027,4814.802341
FDC48,OUT045,1258.669474
FDA47,OUT019,409.047284
FDI35,OUT018,2685.7168
NCV05,OUT013,2476.077666
FDR28,OUT045,2577.136382
FDH31,OUT017,1572.065133
FDP59,OUT019,347.9463848
FDS19,OUT018,1093.645534
FDM60,OUT045,646.2501893
FDJ44,OUT018,2546.584642
DRH51,OUT017,1366.684433
DRC25,OUT017,1393.721291
DRE25,OUT013,1471.546085
NCX05,OUT049,1899.895423
FDR11,OUT017,2619.913925
DRP47,OUT045,4021.980231
DRC49,OUT019,255.4688862
FDQ47,OUT027,1041.427392
FDL20,OUT013,1806.181411
FDM34,OUT035,2222.837405
NCN55,OUT013,3938.722351
FDD41,OUT035,1675.869517
FDE52,OUT049,1397.526134
NCT18,OUT019,373.3449685
FDJ32,OUT018,741.1426885
FDE16,OUT046,3549.48166
FDZ09,OUT045,2527.629962
DRZ11,OUT046,2026.027192
FDK41,OUT049,1367.836372
FDE56,OUT049,992.2551892
