Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE44,OUT018,598.4091522
NCN26,OUT018,1681.443562
FDC11,OUT049,1358.282349
FDV24,OUT035,2568.018873
FDR40,OUT019,209.1844074
NCQ17,OUT049,2649.062795
FDC46,OUT045,2941.354094
NCM18,OUT046,1010.234481
FDK16,OUT046,1498.695643
FDI28,OUT017,1336.413752
FDS11,OUT018,3325.806833
DRD13,OUT046,1041.957074
FDL36,OUT035,1442.333341
FDI27,OUT013,768.5491013
FDJ53,OUT019,300.0024852
FDS44,OUT045,4002.965277
FDE28,OUT046,3837.26223
FDQ33,OUT018,2193.628482
FDB37,OUT017,3981.51293
FDQ31,OUT045,1301.574661
NCQ05,OUT046,2452.696265
FDE10,OUT013,2116.74653
FDF38,OUT017,766.9469249
FDE50,OUT019,541.7238714
DRG37,OUT010,348.4179364
NCH06,OUT049,5052.966562
FDY14,OUT045,4209.536039
FDO27,OUT017,1524.88038
FDQ19,OUT049,3909.898984
FDZ26,OUT019,428.8765492
FDN51,OUT013,4477.682629
FDK20,OUT035,2217.870596
FDD40,OUT018,2793.946993
DRI25,OUT018,717.3052623
FDH56,OUT017,1936.865399
FDI36,OUT027,5308.979364
DRH11,OUT018,709.6415266
NCV18,OUT017,1357.905608
DRI01,OUT049,2938.801103
DRE48,OUT049,3204.155706
FDS51,OUT035,1034.749456
FDM38,OUT017,848.3174686
FDB60,OUT027,5356.601082
FDY58,OUT035,4035.963865
FDY22,OUT045,2191.271454
FDF11,OUT027,5921.62568
FDZ51,OUT035,1612.04256
FDQ45,OUT017,3271.183702
FDF17,OUT035,3161.735588
NCF31,OUT027,3834.740002
FDA37,OUT013,2049.107944
FDO51,OUT046,689.6254536
FDF34,OUT013,2934.847763
FDD57,OUT018,1315.413865
FDO37,OUT046,3908.545971
FDR49,OUT049,803.6778101
FDS39,OUT049,2210.491659
FDI48,OUT027,1481.848308
DRM35,OUT049,3004.37191
FDV57,OUT035,3035.227263
FDZ55,OUT013,2614.172576
FDI28,OUT035,1369.039943
FDS21,OUT045,1015.141309
FDT34,OUT013,1662.603869
DRI25,OUT035,987.0691619
FDT47,OUT010,341.6951191
DRH39,OUT045,1140.939347
NCD54,OUT045,2373.371286
FDU16,OUT027,2379.398595
NCW29,OUT045,2044.161203
FDV25,OUT027,5781.055605
FDM56,OUT035,1730.65842
FDZ04,OUT027,1941.90161
FDG59,OUT019,5.311938061
FDI56,OUT045,1348.838159
FDS33,OUT035,1338.673544
FDC23,OUT049,2924.194318
FDT11,OUT049,3240.737739
FDG17,OUT045,3885.502263
FDZ44,OUT045,1794.845436
FDJ52,OUT013,2603.172932
DRI23,OUT046,2560.657955
DRE15,OUT010,225.4426041
NCF07,OUT013,1656.843957
NCR29,OUT049,912.6291408
FDE44,OUT019,113.8392017
FDT23,OUT035,1364.862969
NCG06,OUT017,3996.415996
NCU41,OUT010,493.5977568
FDH46,OUT017,1776.14314
FDV31,OUT013,2925.562864
NCT41,OUT027,3847.704915
FDE22,OUT027,4171.068753
FDC26,OUT045,1614.223995
DRF51,OUT017,638.4006675
NCY53,OUT019,308.4732286
FDY21,OUT017,3159.676741
FDL27,OUT013,1034.036624
FDZ34,OUT049,3203.365607
NCF43,OUT010,296.3743875
FDC21,OUT035,1657.000468
FDL26,OUT013,2457.982047
FDT25,OUT010,381.7856242
NCR30,OUT046,1167.256082
DRL23,OUT019,284.4937931
NCR05,OUT049,3184.379198
NCE19,OUT018,730.5527128
FDY07,OUT035,752.9488846
FDB10,OUT017,4107.04639
FDP57,OUT013,1643.43323
FDU48,OUT019,293.3467013
FDH48,OUT035,1412.992567
FDO33,OUT035,1913.147395
NCU29,OUT045,2380.423449
FDW35,OUT046,653.514044
FDH05,OUT010,523.7725535
FDP26,OUT049,1657.551024
DRG27,OUT035,689.0784932
FDQ33,OUT046,2425.868481
FDH20,OUT010,325.8896057
FDV14,OUT046,1368.735717
DRD01,OUT046,907.2082862
NCI17,OUT049,1528.777194
FDF39,OUT010,210.8313259
FDX37,OUT046,1648.898001
NCX17,OUT035,3861.450353
FDN03,OUT013,3806.912016
NCS41,OUT010,519.8180824
FDH34,OUT045,2974.134504
NCX53,OUT018,1936.302505
FDY31,OUT046,2493.743668
FDD20,OUT017,2124.020357
FDE51,OUT045,742.2288733
FDV27,OUT046,1348.459163
FDF16,OUT035,2495.043553
FDZ02,OUT049,1545.139863
NCK05,OUT045,994.7209234
FDM12,OUT027,5118.926264
NCA05,OUT018,2187.705067
FDX33,OUT045,2519.510978
FDM25,OUT049,3086.571421
FDE41,OUT018,1149.948176
FDW14,OUT045,1307.18312
NCD30,OUT046,1509.359805
FDB23,OUT010,455.569042
FDF45,OUT046,929.8405875
FDW20,OUT017,2108.688249
FDF47,OUT045,3680.233895
NCR05,OUT019,563.9039716
DRB01,OUT046,3094.161783
FDE36,OUT013,2678.726941
FDU56,OUT049,3213.491838
FDB23,OUT049,3772.883833
FDN48,OUT049,1407.666672
FDS43,OUT013,3203.209826
NCN05,OUT013,3067.287185
NCL53,OUT049,2938.801103
FDL56,OUT046,1323.4498
FDH17,OUT018,1323.436922
FDP37,OUT046,2019.012609
FDG09,OUT019,506.507313
FDA55,OUT045,3707.983374
FDX31,OUT049,3878.968078
FDJ41,OUT045,3808.805676
DRC24,OUT045,2380.423449
FDQ21,OUT035,2159.22166
NCT54,OUT045,1486.179492
FDH08,OUT049,3927.837527
FDY38,OUT018,3406.942765
DRM11,OUT010,882.1494073
FDG32,OUT049,3370.679382
NCH18,OUT046,3808.356412
FDI20,OUT035,3724.147006
FDA33,OUT018,2191.710215
FDN45,OUT013,3717.815028
FDT45,OUT010,151.722677
FDR32,OUT035,3925.288711
FDA48,OUT017,3774.114507
FDN23,OUT017,2475.651065
NCR18,OUT035,746.1964908
FDD45,OUT046,1498.695643
FDI22,OUT018,3183.561147
FDT09,OUT013,2268.334584
DRC24,OUT027,3861.468555
FDT39,OUT046,2441.860092
FDX28,OUT045,1510.668751
FDA50,OUT018,1309.769596
FDT33,OUT027,4443.28397
FDQ60,OUT049,1999.930266
NCM19,OUT018,1625.33298
FDF40,OUT046,3764.049812
NCI30,OUT035,4120.315036
FDK34,OUT049,3977.727338
FDA38,OUT027,5882.956041
FDT02,OUT045,596.4335061
FDC11,OUT017,1360.322827
FDD08,OUT046,648.9933443
NCS29,OUT046,4074.543101
DRI03,OUT010,466.4635837
FDK48,OUT035,1182.370771
FDM52,OUT049,2494.844287
FDP49,OUT035,1047.034253
DRA24,OUT046,2621.664486
NCJ43,OUT049,3095.402741
FDE11,OUT045,3012.350861
FDP01,OUT049,2402.390122
FDQ59,OUT018,1143.041832
FDA43,OUT019,493.5977568
FDL14,OUT017,2561.642175
FDV50,OUT010,330.9330062
FDT01,OUT027,5514.866444
NCC42,OUT035,2221.764971
FDO28,OUT046,1858.19665
FDD32,OUT019,238.8673443
FDV45,OUT035,3253.641477
NCW17,OUT019,362.5819708
NCJ17,OUT027,2408.437756
NCF18,OUT049,3342.731929
FDP01,OUT045,2310.973417
FDH24,OUT045,2407.995476
FDI38,OUT027,5544.30202
FDX03,OUT035,762.7053779
FDY28,OUT046,3466.197583
FDN34,OUT018,2552.261909
FDJ02,OUT045,2423.233493
FDW40,OUT019,307.9384498
FDX03,OUT017,724.4517604
FDE17,OUT027,3845.278927
FDT58,OUT046,2649.463825
FDI38,OUT013,3567.28348
FDW22,OUT035,3928.413705
FDS15,OUT027,2759.768252
NCX06,OUT013,3171.883822
DRK47,OUT035,4002.70829
FDC23,OUT027,4753.259767
FDM56,OUT010,277.7602801
FDP21,OUT046,3138.707067
FDP58,OUT046,3481.655354
FDA27,OUT019,620.3349021
FDK41,OUT019,259.919881
NCH42,OUT046,3803.917111
FDG29,OUT045,622.4731043
FDW15,OUT018,2182.754457
FDD28,OUT018,709.822557
FDQ37,OUT049,3265.539064
FDC23,OUT035,3163.921601
FDV13,OUT035,1496.264126
FDK33,OUT046,3296.693379
FDO33,OUT013,1876.263188
FDN21,OUT017,2614.622024
NCW06,OUT027,5318.027092
FDI38,OUT035,3730.568882
FDC21,OUT027,2686.74026
NCS05,OUT046,2121.068963
NCN53,OUT049,657.9580862
FDV40,OUT010,234.4042255
FDG60,OUT017,3863.806916
NCY30,OUT027,5190.351088
FDM40,OUT045,2111.629698
NCO30,OUT046,2992.228942
FDK10,OUT046,3016.749496
FDM36,OUT045,3019.304306
FDN10,OUT013,1882.706525
FDM46,OUT018,1307.950369
FDX50,OUT049,1832.805892
FDP33,OUT045,3970.787174
FDO12,OUT045,2926.534925
FDC28,OUT013,1814.412264
FDO31,OUT045,1259.893438
FDX45,OUT035,2495.043553
FDV21,OUT049,2073.259146
FDH04,OUT049,1374.200257
NCG54,OUT013,2670.56447
FDO13,OUT046,2499.21306
FDA09,OUT027,4703.697503
FDC38,OUT017,2170.491906
NCO42,OUT046,2450.279047
FDL45,OUT049,2084.125027
NCK31,OUT013,807.948185
FDM39,OUT017,2962.175403
FDC22,OUT010,492.1935655
FDF46,OUT046,1861.879543
FDQ37,OUT045,2941.354094
FDH41,OUT010,499.5028902
FDQ04,OUT046,651.6724875
NCQ02,OUT027,5068.626175
FDJ57,OUT027,5162.698241
NCE07,OUT049,2281.23084
FDE56,OUT013,960.0483033
FDI20,OUT049,3655.340563
FDK36,OUT018,577.4470826
FDP08,OUT027,5373.759031
FDF44,OUT017,2219.664859
NCU53,OUT017,2638.894685
FDF47,OUT035,3865.248508
FDS55,OUT010,333.2010355
FDZ52,OUT010,248.7407994
FDL04,OUT018,1467.55612
NCM26,OUT035,2569.311124
FDX43,OUT049,2793.854551
FDP52,OUT049,3936.87026
DRK49,OUT045,637.0431844
FDE38,OUT013,2615.200943
DRF13,OUT035,2564.67618
FDK41,OUT010,259.919881
FDJ04,OUT027,3107.879491
FDZ44,OUT018,1679.395186
FDS11,OUT013,3723.818239
FDA55,OUT049,3814.29205
NCW53,OUT046,3111.566773
FDB49,OUT027,2548.11502
FDD23,OUT017,3581.153586
NCV42,OUT045,1741.166531
NCZ29,OUT018,1742.40759
FDQ26,OUT013,898.2466649
FDV08,OUT017,711.3525744
FDC53,OUT049,1426.671173
FDV58,OUT010,575.5266826
NCP02,OUT019,137.1697957
DRI37,OUT045,871.9318824
FDQ12,OUT049,3962.004129
FDE33,OUT046,1277.637779
FDX27,OUT045,1468.700041
FDM22,OUT017,844.7370463
NCH30,OUT019,306.0560096
FDC04,OUT017,3945.626935
FDO38,OUT046,1283.624
FDV52,OUT027,2913.122899
FDB32,OUT013,1526.160669
FDV43,OUT018,575.080747
FDI24,OUT018,2634.242552
FDR40,OUT017,1347.74941
FDW02,OUT049,2083.285111
FDE44,OUT049,795.0346537
FDL38,OUT046,1449.525143
NCT54,OUT010,268.7963392
DRJ39,OUT010,542.4112182
FDW55,OUT049,4187.014936
DRF13,OUT019,289.6971731
NCW17,OUT049,2146.676857
FDP13,OUT035,683.5812342
FDS08,OUT018,2528.509825
NCP17,OUT035,1085.305304
NCO53,OUT035,4003.268215
FDH19,OUT045,2782.467929
FDJ04,OUT017,1986.533566
FDG10,OUT049,886.0690702
FDA40,OUT010,277.5674843
FDI53,OUT045,2572.942964
FDU09,OUT010,159.844383
FDK60,OUT045,1477.661662
FDR43,OUT017,647.3622888
FDW22,OUT017,3628.053251
DRP47,OUT010,663.4469544
DRG48,OUT010,348.4179364
FDA14,OUT035,2534.30442
FDU49,OUT013,1366.039242
FDK28,OUT045,4013.070049
FDT19,OUT046,2830.511818
NCQ42,OUT045,1963.281821
FDD03,OUT045,3755.947942
NCM53,OUT013,1643.43323
NCX53,OUT045,2129.020888
FDV14,OUT027,2374.084829
NCZ54,OUT017,2612.204805
FDB39,OUT013,897.7886946
DRC24,OUT046,2452.696265
FDY36,OUT013,1101.389469
FDN01,OUT035,3096.004647
DRH25,OUT046,868.7020559
FDV08,OUT046,659.1414704
NCP53,OUT049,3977.727338
FDU52,OUT010,403.8986494
NCI42,OUT045,3261.401273
FDZ14,OUT035,2076.344414
FDF11,OUT046,3861.556955
FDQ13,OUT018,1167.18023
FDO32,OUT010,108.9389769
DRJ37,OUT018,2170.300077
FDY43,OUT046,2649.463825
NCT41,OUT017,2485.826286
NCV17,OUT045,2047.503896
FDM04,OUT027,1304.550565
DRB48,OUT018,474.7890359
FDM24,OUT013,2453.161682
FDT37,OUT049,4090.484774
NCO05,OUT010,253.0417092
FDL13,OUT046,3846.134464
FDL15,OUT017,2502.858861
FDB11,OUT018,3325.993669
FDL14,OUT019,345.1703792
FDY10,OUT019,308.4732286
FDJ40,OUT049,1842.982875
NCW18,OUT046,3691.60411
NCY06,OUT013,2110.995455
DRE13,OUT018,1146.887254
FDA26,OUT045,3373.444631
NCE19,OUT010,173.3736074
FDE33,OUT035,1357.956625
DRL59,OUT027,1484.291534
FDY07,OUT046,762.0436608
FDF57,OUT018,2535.229334
FDM58,OUT035,1866.324522
FDP26,OUT027,2646.22836
FDY32,OUT046,2572.961147
FDD51,OUT010,99.73392604
FDU22,OUT018,1702.70061
FDZ49,OUT018,3415.418997
NCI42,OUT017,3860.727592
FDT04,OUT027,1077.347563
NCU41,OUT045,2939.2356
FDS56,OUT045,3656.93629
NCN42,OUT017,2524.916901
FDK34,OUT046,3856.678077
FDB03,OUT017,3913.631288
DRJ25,OUT035,762.4039175
FDT25,OUT027,3234.696502
FDN20,OUT013,2706.867059
FDP09,OUT013,3500.465671
FDM20,OUT019,616.076909
NCG55,OUT046,1877.176925
NCP14,OUT045,1557.735911
NCH06,OUT046,3798.230181
FDV52,OUT013,1875.91415
NCL07,OUT035,743.9787655
DRJ11,OUT027,4920.468408
DRO59,OUT013,1170.149321
FDW15,OUT010,353.9639571
NCQ30,OUT035,2152.169496
NCN54,OUT019,235.9921551
FDY01,OUT027,3013.670533
FDX39,OUT035,3645.50022
FDH53,OUT027,2389.963527
FDA57,OUT035,743.9787655
NCC07,OUT010,286.0817227
FDU28,OUT013,3116.225652
FDK36,OUT010,108.6955474
FDR36,OUT018,502.2264706
NCQ17,OUT035,2450.877739
FDS28,OUT019,159.844383
FDE08,OUT045,2370.325672
FDU22,OUT046,1949.660538
FDG41,OUT045,1594.808953
FDO31,OUT010,243.7305603
FDM21,OUT019,658.7525832
FDU40,OUT017,3193.840026
FDV36,OUT018,1759.81258
FDT10,OUT027,1640.413287
FDX38,OUT045,741.9323661
NCU30,OUT027,4206.196947
NCV06,OUT049,3329.170627
FDT16,OUT035,4065.701623
NCP41,OUT027,2657.78578
FDZ56,OUT017,2758.564863
FDC22,OUT035,3121.929853
FDU10,OUT035,744.1167961
FDS46,OUT045,1821.912889
FDO08,OUT049,2668.624749
NCV42,OUT018,1450.732098
FDP33,OUT035,4093.820871
FDJ12,OUT046,3556.796653
FDH04,OUT045,1330.757298
NCU54,OUT013,3489.78557
FDO36,OUT010,403.7418671
FDT37,OUT027,5939.808756
FDD14,OUT010,497.0139307
FDA16,OUT013,3538.428793
NCS42,OUT019,241.4847787
FDP10,OUT019,268.2343828
FDQ28,OUT049,2480.926059
FDK57,OUT010,382.7682024
FDK02,OUT013,1880.734516
FDW47,OUT018,1761.751445
NCC42,OUT018,1815.663876
FDQ37,OUT018,2913.978959
FDL40,OUT046,1510.484773
DRE13,OUT010,178.8199393
FDQ34,OUT027,2686.042845
NCB54,OUT046,2028.992631
FDS48,OUT049,2477.011907
FDO15,OUT045,1049.15263
NCT30,OUT013,762.1085818
FDU49,OUT027,2411.548754
FDE21,OUT046,1880.22394
FDS49,OUT019,264.4665282
FDT38,OUT027,2362.315268
FDZ01,OUT045,1646.463063
FDC41,OUT035,1174.933783
DRG13,OUT010,394.7225588
NCZ42,OUT018,3212.067945
NCM07,OUT045,1308.023035
NCV17,OUT018,1824.246183
DRK39,OUT035,1415.037374
FDS37,OUT018,1696.802852
FDV12,OUT019,279.1570176
NCG19,OUT018,3407.60524
FDS51,OUT013,997.6386167
NCO14,OUT046,647.7541324
FDC38,OUT046,2107.18325
FDN15,OUT046,2119.776712
NCH42,OUT013,3834.492561
FDQ22,OUT046,613.8883502
FDC05,OUT013,3116.225652
FDZ31,OUT013,3116.225652
DRJ23,OUT049,3293.683637
FDC52,OUT035,2693.231479
DRD12,OUT010,247.5025002
FDV55,OUT017,2485.826286
FDD32,OUT046,1300.518973
FDR01,OUT049,3607.667117
FDY08,OUT019,291.94251
FDQ45,OUT045,3082.455419
DRN11,OUT027,3812.782718
NCS05,OUT018,1822.942635
FDY32,OUT035,2593.048992
NCD31,OUT045,2526.402444
NCE06,OUT049,2821.972774
NCP14,OUT046,1628.75086
NCF18,OUT019,491.1805379
FDF14,OUT018,2200.647138
FDB22,OUT017,2462.741508
NCH54,OUT049,2814.457432
FDU27,OUT035,783.1668392
FDS58,OUT027,4179.190459
NCU29,OUT035,2569.311124
FDJ57,OUT013,3330.274165
FDL56,OUT049,1358.282349
FDH60,OUT035,3170.883517
FDN24,OUT018,732.9699318
FDD02,OUT017,2150.25876
FDP15,OUT017,4147.827155
FDB28,OUT027,5283.989743
DRC49,OUT045,2359.641381
NCG30,OUT018,1772.5364
FDJ14,OUT049,1306.72984
FDL52,OUT045,606.0813695
NCG19,OUT027,5803.027629
NCN41,OUT035,2126.270233
FDW22,OUT013,3759.97501
FDI02,OUT013,1837.594536
FDV51,OUT045,2522.881171
FDV48,OUT046,1277.637779
NCL17,OUT019,309.3426411
FDP46,OUT045,1354.684864
FDU10,OUT045,606.0813695
FDT37,OUT010,623.6763787
FDI27,OUT035,848.8679473
FDN51,OUT046,3866.266748
FDW07,OUT035,1338.673544
FDN45,OUT049,3808.288838
DRN37,OUT027,4203.946363
DRF48,OUT049,3196.459263
FDP38,OUT019,125.9083198
NCX18,OUT027,5258.679275
FDK45,OUT018,1818.613087
FDZ37,OUT049,1361.640891
FDS50,OUT018,3319.087324
NCR54,OUT018,2844.600434
NCS17,OUT035,1554.751345
FDV31,OUT046,2906.83285
DRE27,OUT017,1526.607049
FDN60,OUT013,2575.0416
FDK26,OUT013,3163.206
FDX37,OUT018,1457.169786
FDW31,OUT046,3022.80741
FDX26,OUT018,2784.229843
DRL49,OUT019,309.3426411
FDU49,OUT017,1444.172673
FDY58,OUT046,3840.954868
FDN03,OUT045,3981.558236
NCV06,OUT010,466.0083522
FDH53,OUT045,1320.779686
FDG31,OUT018,845.2540266
NCC06,OUT045,2041.743984
FDS13,OUT049,3683.740701
FDP16,OUT035,4064.684438
FDA35,OUT013,2036.165873
DRP47,OUT018,3607.291937
FDY28,OUT010,628.4644939
FDY20,OUT035,1432.22368
NCH30,OUT017,1866.594045
NCR29,OUT019,151.722677
NCP05,OUT013,2465.787658
NCF30,OUT019,314.026862
FDA08,OUT035,2912.481825
FDN51,OUT027,6399.903406
FDH12,OUT046,1631.168079
FDY39,OUT017,3205.052714
NCO53,OUT045,2848.067703
FDB40,OUT046,2432.898471
FDH02,OUT049,1424.081909
FDY11,OUT027,1829.616804
FDQ09,OUT019,308.4732286
FDP16,OUT013,3823.088945
NCF55,OUT018,434.5524627
FDY09,OUT027,4631.170042
FDY39,OUT045,3007.093458
NCU53,OUT049,2584.374179
NCT41,OUT049,2465.898008
FDJ45,OUT046,932.6793877
FDR28,OUT013,2622.294281
FDN08,OUT013,1875.91415
FDJ07,OUT049,1897.224109
FDZ09,OUT027,4155.92318
FDQ14,OUT017,2483.771009
FDY12,OUT027,1413.409944
FDK57,OUT046,2020.566867
FDD20,OUT049,2066.922442
FDS36,OUT018,1632.052489
FDI40,OUT049,1674.122335
FDJ40,OUT045,1758.881643
FDE08,OUT013,2455.724267
DRK01,OUT013,1517.867137
FDC58,OUT049,670.6133456
FDE50,OUT046,3133.39287
FDX48,OUT035,2572.797886
DRM35,OUT018,2634.242552
FDG41,OUT013,1658.46128
FDB52,OUT046,3950.136357
FDV19,OUT045,2540.445952
DRG48,OUT017,2561.576438
FDI26,OUT013,2980.699212
FDU11,OUT019,325.9699782
FDF59,OUT019,343.3599214
FDR07,OUT049,1538.316042
NCE06,OUT017,2607.416955
FDE10,OUT046,2116.74653
NCO55,OUT046,1631.168079
FDZ13,OUT013,874.5949562
FDT50,OUT017,1534.728755
FDH12,OUT010,277.7602801
FDD21,OUT045,1833.184152
NCM05,OUT013,4119.888677
FDK04,OUT013,913.1752349
FDN33,OUT017,1543.690376
NCM18,OUT010,229.2632974
DRC25,OUT049,1357.985842
FDT47,OUT017,1585.980178
FDD45,OUT027,2671.869418
NCD07,OUT018,1665.615615
NCY54,OUT010,432.4146027
FDL12,OUT049,980.4972082
FDL02,OUT017,1715.540512
FDC60,OUT035,1393.21759
FDR37,OUT017,3057.277234
FDY16,OUT017,3430.956994
FDU26,OUT045,1817.297117
FDN24,OUT013,842.1016004
FDH44,OUT013,2475.201616
FDE23,OUT010,126.5865802
FDW60,OUT017,3057.515263
FDQ55,OUT049,1873.296543
FDV32,OUT027,1806.293159
FDV03,OUT010,345.8422511
FDY14,OUT010,457.6003749
NCL55,OUT027,5902.29397
DRF25,OUT017,706.1694187
FDX03,OUT046,687.2867568
FDF40,OUT045,3825.972625
FDX24,OUT010,245.3724957
FDA25,OUT049,1678.910185
FDH21,OUT018,2497.869832
FDB47,OUT010,563.9039716
FDT34,OUT019,268.2343828
FDS39,OUT010,328.5646906
NCU05,OUT046,1255.132428
FDE02,OUT049,1506.394878
FDL25,OUT035,1443.978494
FDC50,OUT049,1533.528192
FDZ32,OUT049,1691.836936
FDV14,OUT045,1296.260894
FDR07,OUT045,1474.327806
FDB26,OUT049,882.7144565
NCR50,OUT045,2376.713979
FDP01,OUT018,2098.483649
FDH57,OUT045,2044.161203
FDM60,OUT027,1060.077963
FDA45,OUT017,3077.596433
FDU55,OUT017,4306.892041
FDH40,OUT035,1377.679634
FDG40,OUT019,5.311938061
FDT12,OUT049,3814.29205
DRL59,OUT045,822.6238219
FDT47,OUT018,1403.759146
FDI60,OUT017,1090.513441
DRF51,OUT027,1037.286096
NCK31,OUT049,793.5335176
FDB08,OUT045,2510.577979
FDM44,OUT035,1743.585171
FDD46,OUT018,2193.628482
FDR27,OUT019,314.109623
FDV56,OUT010,292.615499
FDM02,OUT049,1369.887488
FDU45,OUT018,1694.585438
FDZ10,OUT017,2108.101505
NCK31,OUT010,111.1924278
FDR27,OUT035,2184.179173
FDF33,OUT013,1794.643278
FDJ36,OUT046,1653.67343
FDP33,OUT049,4112.111247
FDG17,OUT046,3879.183428
FDG47,OUT027,5808.79223
NCW29,OUT046,2053.303965
DRH59,OUT017,1135.1745
FDR32,OUT017,3897.908079
FDP48,OUT035,3340.944614
FDG17,OUT035,4205.63642
DRJ59,OUT017,727.1397246
FDY48,OUT027,2699.752297
FDB02,OUT046,2865.64673
FDN10,OUT019,304.7903354
NCD55,OUT035,746.1964908
FDX34,OUT013,2034.950511
FDZ38,OUT045,3049.514985
DRF37,OUT049,4125.657278
DRL47,OUT019,323.7818892
FDL27,OUT035,1118.360619
NCP53,OUT035,4024.413027
FDT03,OUT019,547.9752509
FDJ28,OUT035,3281.405766
FDF40,OUT018,3329.417246
FDA32,OUT035,3702.86234
NCP02,OUT017,949.2252321
FDZ31,OUT045,2971.222067
NCQ29,OUT013,4084.633942
FDP57,OUT010,277.7602801
FDL32,OUT027,3070.295979
DRB01,OUT035,3229.171242
FDJ40,OUT046,1651.554936
FDO24,OUT018,2296.966744
FDO11,OUT018,3329.417246
FDA56,OUT035,2091.81093
FDF02,OUT045,1573.095201
FDA10,OUT013,2030.162661
NCI55,OUT017,2114.827436
FDZ40,OUT010,0
FDV08,OUT049,685.0039008
FDN48,OUT013,1387.217767
FDU57,OUT017,2470.863214
DRF49,OUT013,1881.051038
FDS02,OUT035,3121.929853
FDS43,OUT046,3172.634376
FDT16,OUT013,4042.328123
FDX19,OUT027,5909.632904
FDK15,OUT046,1587.699616
DRA12,OUT049,2266.924318
FDY35,OUT017,843.7910474
NCU42,OUT013,2704.44984
FDD26,OUT013,3133.955574
FDR11,OUT018,2335.137464
NCP53,OUT045,3855.634291
FDP34,OUT045,2423.554353
NCV41,OUT019,284.4937931
FDN20,OUT018,2406.123952
FDZ16,OUT018,2868.417845
FDZ28,OUT049,2079.262358
NCL55,OUT013,4001.931246
NCJ17,OUT046,1323.4498
FDT37,OUT046,3841.209105
FDV51,OUT049,2780.258459
FDZ28,OUT035,2149.724047
FDN27,OUT013,1885.507045
FDS14,OUT019,374.4255953
FDZ58,OUT045,1942.645572
FDD46,OUT046,2425.868481
FDJ03,OUT035,844.0047313
FDU03,OUT010,424.5047888
FDA33,OUT027,3865.473704
NCW53,OUT035,3276.770821
NCC55,OUT017,664.9886186
FDP52,OUT019,579.7431327
FDE39,OUT049,2009.044927
FDB44,OUT035,3710.525681
FDG59,OUT013,626.7144626
FDI05,OUT013,1107.669618
FDF59,OUT045,1964.884025
FDM39,OUT019,394.7802458
FDB14,OUT013,1413.441267
NCS05,OUT019,312.5687508
DRJ35,OUT045,919.315669
FDO31,OUT019,231.9609999
FDA31,OUT046,2808.006468
FDX40,OUT049,681.3218812
FDW56,OUT045,2946.141944
FDH09,OUT018,674.5036474
FDA52,OUT019,442.9535277
FDF20,OUT019,472.4232587
FDE40,OUT046,951.086682
NCU17,OUT046,1631.168079
NCP14,OUT035,1635.852899
FDN25,OUT027,1599.272229
FDU39,OUT049,934.2865957
NCM05,OUT017,3899.230694
FDU07,OUT017,2543.170455
FDF28,OUT049,2107.578841
FDR57,OUT049,2684.012286
FDJ33,OUT013,2038.284367
DRH23,OUT035,896.9646971
FDQ52,OUT046,3929.366174
DRK13,OUT035,3205.26297
FDP09,OUT046,3529.138009
FDR08,OUT027,2816.202197
FDV50,OUT045,1954.8592
FDT13,OUT049,3265.306884
FDJ27,OUT027,2706.805767
FDH21,OUT046,3006.725386
FDW14,OUT027,2385.007054
FDL52,OUT049,689.14708
FDW28,OUT017,3130.593329
FDL40,OUT049,1512.97168
FDE24,OUT046,2141.515853
FDX35,OUT049,3936.87026
FDP46,OUT017,1380.366376
FDX56,OUT045,3394.729298
FDQ45,OUT049,3097.733484
FDK50,OUT027,4184.010824
FDY26,OUT045,3422.721858
FDQ09,OUT017,1921.837348
FDN39,OUT049,2928.028778
FDP13,OUT017,739.7878519
FDR51,OUT013,2599.961886
FDZ49,OUT010,556.137187
FDL28,OUT018,3337.175422
FDZ10,OUT035,2158.634916
FDK38,OUT013,2451.075703
DRL49,OUT027,3287.50649
FDR15,OUT013,2474.57182
FDQ24,OUT035,4179.362157
FDD56,OUT013,2834.858188
NCR42,OUT046,614.8138239
FDH52,OUT045,1060.666951
FDH57,OUT019,291.1586123
FDR15,OUT010,381.9033564
FDJ34,OUT035,2108.407903
FDW37,OUT035,1491.606438
FDQ23,OUT018,1453.149317
FDP34,OUT013,2575.0416
FDE04,OUT027,4765.532325
FDC48,OUT045,1257.710224
FDA47,OUT019,395.5064565
FDI35,OUT018,2728.711433
NCV05,OUT013,2462.444966
FDR28,OUT045,2557.384088
FDH31,OUT017,1592.33713
FDP59,OUT019,285.881986
FDS19,OUT018,1093.696872
FDM60,OUT045,642.3643706
FDJ44,OUT018,2565.464083
DRH51,OUT017,1351.361206
DRC25,OUT017,1385.229592
DRE25,OUT013,1490.733823
NCX05,OUT049,1896.712093
FDR11,OUT017,2605.652688
DRP47,OUT045,3978.162768
DRC49,OUT019,298.7916065
FDQ47,OUT027,1054.369423
FDL20,OUT013,1816.530759
FDM34,OUT035,2236.391571
NCN55,OUT013,3904.435777
FDD41,OUT035,1690.557637
FDE52,OUT049,1410.485344
NCT18,OUT019,367.4142475
FDJ32,OUT018,750.415476
FDE16,OUT046,3534.921098
FDZ09,OUT045,2501.946197
DRZ11,OUT046,2038.284367
FDK41,OUT049,1358.282349
FDE56,OUT049,980.4972082
