Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT47,OUT010,147.07522
DRH39,OUT045,1726.68572
NCD54,OUT045,2738.70172
FDU16,OUT027,2559.60152
NCW29,OUT045,1878.62128
FDV25,OUT027,6193.47134
FDM56,OUT035,1672.88908
FDZ04,OUT027,1907.11752
FDG59,OUT019,91.01486
FDI56,OUT045,1438.39432
FDS33,OUT035,1516.75898
FDC23,OUT049,3106.55622
FDT11,OUT049,3350.9714
FDG17,OUT045,3620.75356
FDZ44,OUT045,1840.80384
FDJ52,OUT013,2219.57746
DRI23,OUT046,2485.63114
DRE15,OUT010,205.86536
NCF07,OUT013,1568.15874
NCR29,OUT049,852.49032
FDE44,OUT019,114.05154
FDT23,OUT035,1673.62146
NCG06,OUT017,4302.33302
NCU41,OUT010,665.4671
FDH46,OUT017,1201.16978
FDV31,OUT013,2833.51164
NCT41,OUT027,4783.04062
FDE22,OUT027,4061.57974
FDC26,OUT045,1642.46202
DRF51,OUT017,853.42244
NCY53,OUT019,281.23392
FDY21,OUT017,4229.1616
FDL27,OUT013,1139.64986
FDZ34,OUT049,3897.2603
NCF43,OUT010,322.11404
FDC21,OUT035,1922.56408
FDL26,OUT013,2122.2375
FDT25,OUT010,443.15648
NCR30,OUT046,1584.2711
DRL23,OUT019,199.60684
NCR05,OUT049,2291.55044
NCE19,OUT018,759.012
FDY07,OUT035,702.21926
FDB10,OUT017,3995.66554
FDP57,OUT013,1451.84348
FDU48,OUT019,206.99722
FDH48,OUT035,1083.38976
FDO33,OUT035,1452.17638
NCU29,OUT045,1693.1294
FDW35,OUT046,1135.5219
FDH05,OUT010,502.07978
FDP26,OUT049,1675.95176
DRG27,OUT035,779.85154
FDQ33,OUT046,2251.53586
FDH20,OUT010,186.35742
FDV14,OUT046,1088.64958
DRD01,OUT046,865.8729
NCI17,OUT049,1397.8471
FDF39,OUT010,716.00132
FDX37,OUT046,1359.5636
NCX17,OUT035,4154.592
FDN03,OUT013,5884.27382
NCS41,OUT010,381.76972
FDH34,OUT045,3661.16762
NCX53,OUT018,2099.99978
FDY31,OUT046,2008.65202
FDD20,OUT017,1986.01482
FDE51,OUT045,569.05926
FDV27,OUT046,1271.81116
FDF16,OUT035,2922.5291
FDZ02,OUT049,1089.31538
NCK05,OUT045,1073.6025
FDM12,OUT027,4045.0679
NCA05,OUT018,2304.60012
FDX33,OUT045,2249.27214
FDM25,OUT049,2611.2676
FDE41,OUT018,1410.56388
FDW14,OUT045,1019.87244
NCD30,OUT046,1548.91712
FDB23,OUT010,545.6231
FDF45,OUT046,1088.11694
FDW20,OUT017,1878.8876
FDF47,OUT045,2716.1311
NCR05,OUT019,820.39876
DRB01,OUT046,1690.93226
FDE36,OUT013,2140.81332
FDU56,OUT049,3112.21552
FDB23,OUT049,3261.55446
FDN48,OUT049,1129.26338
FDS43,OUT013,2284.3598
NCN05,OUT013,2877.72076
NCL53,OUT049,2311.9905
FDL56,OUT046,1769.16376
FDH17,OUT018,1324.80884
FDP37,OUT046,2113.38236
FDG09,OUT019,760.6765
FDA55,OUT045,4781.24296
FDX31,OUT049,4076.09418
FDJ41,OUT045,3629.9416
DRC24,OUT045,2446.4821
FDQ21,OUT035,2569.58852
NCT54,OUT045,1304.56852
FDH08,OUT049,4730.509
FDY38,OUT018,4088.012
DRM11,OUT010,728.65152
FDG32,OUT049,3373.34228
NCH18,OUT046,3363.08896
FDI20,OUT035,4829.97952
FDA33,OUT018,2187.08642
FDN45,OUT013,3299.50506
FDT45,OUT010,131.56208
FDR32,OUT035,4651.81144
FDA48,OUT017,4001.1251
FDN23,OUT017,1937.21168
NCR18,OUT035,461.7323
FDD45,OUT046,1443.98704
FDI22,OUT018,2536.43168
FDT09,OUT013,2020.17036
DRC24,OUT027,4396.54372
FDT39,OUT046,2104.9267
FDX28,OUT045,1651.05084
FDA50,OUT018,1344.38336
FDT33,OUT027,4580.30452
FDQ60,OUT049,2024.49806
NCM19,OUT018,1746.79288
FDF40,OUT046,3697.38714
NCI30,OUT035,4187.81542
FDK34,OUT049,4293.54446
FDA38,OUT027,6320.23966
FDT02,OUT045,604.61298
FDC11,OUT017,1128.06494
FDD08,OUT046,666.19948
NCS29,OUT046,7144.16716
DRI03,OUT010,410.19938
FDK48,OUT035,1017.74188
FDM52,OUT049,2520.25274
FDP49,OUT035,1052.49664
DRA24,OUT046,2474.1128
NCJ43,OUT049,2903.35406
FDE11,OUT045,3323.80676
FDP01,OUT049,2033.6861
FDQ59,OUT018,993.63992
FDA43,OUT019,408.60146
FDL14,OUT017,2384.62928
FDV50,OUT010,236.15926
FDT01,OUT027,5924.6213
NCC42,OUT035,2106.65778
FDO28,OUT046,1380.07024
FDD32,OUT019,237.15796
FDV45,OUT035,2857.81334
NCW17,OUT019,264.85524
NCJ17,OUT027,2775.65362
NCF18,OUT049,3400.83982
FDP01,OUT045,2588.89672
FDH24,OUT045,3017.20586
FDI38,OUT027,7969.02678
FDX03,OUT035,360.1978
FDY28,OUT046,1996.60104
FDN34,OUT018,3194.37524
FDJ02,OUT045,1764.0371
FDW40,OUT019,284.23002
FDX03,OUT017,413.26206
FDE17,OUT027,3927.42104
FDT58,OUT046,2278.90024
FDI38,OUT013,4113.17924
FDW22,OUT035,5641.9892
FDS15,OUT027,2724.52018
NCX06,OUT013,3262.35342
DRK47,OUT035,3682.8727
FDC23,OUT027,4956.81442
FDM56,OUT010,175.97094
FDP21,OUT046,3649.98218
FDP58,OUT046,2729.31394
FDA27,OUT019,654.28166
FDK41,OUT019,268.51714
NCH42,OUT046,4814.93244
FDG29,OUT045,589.63248
FDW15,OUT018,1813.77236
FDD28,OUT018,726.18806
FDQ37,OUT049,4346.80846
FDC23,OUT035,4434.5609
FDV13,OUT035,1251.30452
FDK33,OUT046,4095.6687
FDO33,OUT013,2030.0242
FDN21,OUT017,1548.85054
NCW06,OUT027,5526.27316
FDI38,OUT035,3960.57788
FDC21,OUT027,3011.94604
NCS05,OUT046,2371.84592
NCN53,OUT049,658.94226
FDV40,OUT010,178.4344
FDG60,OUT017,3962.97476
NCY30,OUT027,5255.69204
FDM40,OUT045,2138.2167
NCO30,OUT046,3100.16454
FDK10,OUT046,2728.51498
FDM36,OUT045,2728.58156
FDN10,OUT013,2229.36472
FDM46,OUT018,1498.31632
FDX50,OUT049,997.23524
FDP33,OUT045,4191.211
FDO12,OUT045,2610.40206
FDC28,OUT013,1319.54902
FDO31,OUT045,1320.01508
FDX45,OUT035,2405.66856
FDV21,OUT049,2608.9373
FDH04,OUT049,1247.44288
NCG54,OUT013,2269.7122
FDO13,OUT046,2859.67758
FDA09,OUT027,5535.32804
FDC38,OUT017,1642.92808
NCO42,OUT046,1908.71544
FDL45,OUT049,2160.65416
NCK31,OUT013,815.53842
FDM39,OUT017,3629.47554
FDC22,OUT010,653.54928
FDF46,OUT046,2130.75974
FDQ37,OUT045,3298.97242
FDH41,OUT010,515.26262
FDQ04,OUT046,587.63508
NCQ02,OUT027,4662.13134
FDJ57,OUT027,3821.82516
NCE07,OUT049,1979.22366
FDE56,OUT013,781.44946
FDI20,OUT049,4752.68014
FDK36,OUT018,696.69312
FDP08,OUT027,5332.92484
FDF44,OUT017,2059.45256
NCU53,OUT017,2404.8696
FDF47,OUT035,2846.56132
FDS55,OUT010,255.86694
FDZ52,OUT010,273.91012
FDL04,OUT018,1592.5936
NCM26,OUT035,2148.80292
FDX43,OUT049,3160.8855
FDP52,OUT049,3838.27042
DRK49,OUT045,541.36198
FDE38,OUT013,2156.06014
DRF13,OUT035,2409.26388
FDK41,OUT010,188.28824
FDJ04,OUT027,2435.29666
FDZ44,OUT018,2072.9683
FDS11,OUT013,4083.55114
FDA55,OUT049,4827.05
NCW53,OUT046,3182.59058
FDB49,OUT027,2463.85948
FDD23,OUT017,4247.33794
NCV42,OUT045,1921.03274
NCZ29,OUT018,2499.7461
FDQ26,OUT013,596.5568
FDV08,OUT017,595.29178
FDC53,OUT049,1170.67614
FDV58,OUT010,299.47684
NCP02,OUT019,180.23206
DRI37,OUT045,782.91422
FDQ12,OUT049,4912.40556
FDE33,OUT046,1519.42218
FDX27,OUT045,1193.37992
FDM22,OUT017,881.05314
NCH30,OUT019,265.18814
FDC04,OUT017,3389.52122
FDO38,OUT046,1504.24194
FDV52,OUT027,2674.8515
FDB32,OUT013,1287.85694
FDV43,OUT018,610.73834
FDI24,OUT018,2972.86358
FDR40,OUT017,1734.7419
FDW02,OUT049,2315.71898
FDE44,OUT049,1017.27582
FDL38,OUT046,1397.64736
NCT54,OUT010,246.346
DRJ39,OUT010,728.85126
FDW55,OUT049,4169.03986
DRF13,OUT019,309.86332
NCW17,OUT049,1724.02252
FDP13,OUT035,646.55838
FDS08,OUT018,2654.2117
NCP17,OUT035,1068.40926
NCO53,OUT035,3116.34348
FDH19,OUT045,2878.5863
FDJ04,OUT017,2886.64248
FDG10,OUT049,1099.63528
FDA40,OUT010,253.53664
FDI53,OUT045,2056.92252
FDU09,OUT010,132.36104
FDK60,OUT045,1624.41884
FDR43,OUT017,652.61716
FDW22,OUT017,3932.94718
DRP47,OUT010,472.718
DRG48,OUT010,424.04802
FDA14,OUT035,3130.72476
FDU49,OUT013,1310.56072
FDK28,OUT045,3945.06474
FDT19,OUT046,3345.77816
NCQ42,OUT045,2047.26842
FDD03,OUT045,3735.53748
NCM53,OUT013,1440.85778
NCX53,OUT045,2190.88148
FDV14,OUT027,2042.0086
NCZ54,OUT017,3721.55568
FDB39,OUT013,670.39402
DRC24,OUT046,2030.3571
FDY36,OUT013,1399.04554
FDN01,OUT035,3062.48026
DRH25,OUT046,804.48614
FDV08,OUT046,663.07022
NCP53,OUT049,4108.85154
FDU52,OUT010,327.10754
NCI42,OUT045,2572.3183
FDZ14,OUT035,2376.906
FDF11,OUT046,2323.642
FDQ13,OUT018,1685.4727
FDO32,OUT010,143.74622
DRJ37,OUT018,1870.5651
FDY43,OUT046,3134.78614
NCT41,OUT017,2600.34848
NCV17,OUT045,1986.94694
FDM04,OUT027,1587.79984
DRB48,OUT018,257.59802
FDM24,OUT013,2330.9658
FDT37,OUT049,3845.9937
NCO05,OUT010,245.0144
FDL13,OUT046,4026.62524
FDL15,OUT017,2288.08828
FDB11,OUT018,2878.65288
FDL14,OUT019,310.12964
FDY10,OUT019,338.8922
FDJ40,OUT049,1709.1086
NCW18,OUT046,4402.53592
NCY06,OUT013,2049.06608
DRE13,OUT018,1541.6599
FDA26,OUT045,3753.64724
NCE19,OUT010,175.37172
FDE33,OUT035,1596.05576
DRL59,OUT027,1448.7808
FDY07,OUT046,1134.39004
FDF57,OUT018,2756.81148
FDM58,OUT035,2314.05448
FDP26,OUT027,2664.79792
FDY32,OUT046,2351.20612
FDD51,OUT010,110.65596
FDU22,OUT018,2306.26462
FDZ49,OUT018,3784.4072
NCI42,OUT017,3669.29038
FDT04,OUT027,593.2278
NCU41,OUT045,2277.83496
FDS56,OUT045,4470.24778
NCN42,OUT017,3147.2366
FDK34,OUT046,4756.20888
FDB03,OUT017,4039.87466
DRJ25,OUT035,755.81616
FDT25,OUT027,4011.97764
FDN20,OUT013,2370.51432
FDP09,OUT013,4411.85712
FDM20,OUT019,435.23346
NCG55,OUT046,2014.84396
NCP14,OUT045,2607.07306
NCH06,OUT046,3797.65662
FDV52,OUT013,1652.5156
NCL07,OUT035,714.0705
DRJ11,OUT027,5944.12924
DRO59,OUT013,860.2136
FDW15,OUT010,331.76814
NCQ30,OUT035,1779.81656
NCN54,OUT019,161.58966
FDY01,OUT027,3952.98776
FDX39,OUT035,3427.33866
FDH53,OUT027,2492.95494
FDA57,OUT035,783.18054
NCC07,OUT010,254.46876
FDU28,OUT013,2706.61016
FDK36,OUT010,107.72644
FDR36,OUT018,437.23086
NCQ17,OUT035,2880.78344
FDS28,OUT019,169.64584
FDE08,OUT045,2655.94278
FDU22,OUT046,2206.92726
FDG41,OUT045,1547.51894
FDO31,OUT010,168.7803
FDM21,OUT019,439.69432
FDU40,OUT017,2579.37578
FDV36,OUT018,2290.0191
FDT10,OUT027,1616.8953
FDX38,OUT045,824.72646
NCU30,OUT027,3594.58762
NCV06,OUT049,3212.68474
FDT16,OUT035,4394.67948
NCP41,OUT027,2791.83256
FDZ56,OUT017,3375.87232
FDC22,OUT035,3099.43216
FDU10,OUT035,683.31054
FDS46,OUT045,1871.96328
FDO08,OUT049,3201.4993
NCV42,OUT018,1633.00766
FDP33,OUT035,4604.27332
FDJ12,OUT046,3184.45482
FDH04,OUT045,1083.98898
NCU54,OUT013,1979.4234
FDO36,OUT010,375.37804
FDT37,OUT027,5999.8567
FDD14,OUT010,470.65402
FDA16,OUT013,2796.22684
NCS42,OUT019,192.81568
FDP10,OUT019,325.5762
FDQ28,OUT049,2275.7044
FDK57,OUT010,231.96472
FDK02,OUT013,2040.27752
FDW47,OUT018,2530.63922
NCC42,OUT018,2117.11084
FDQ37,OUT018,4471.44622
FDL40,OUT046,978.99232
DRE13,OUT010,209.26094
FDQ34,OUT027,3493.51918
NCB54,OUT046,1922.03144
FDS48,OUT049,1897.53
FDO15,OUT045,916.20738
NCT30,OUT013,856.75144
FDU49,OUT027,3150.63218
FDE21,OUT046,1976.0944
FDS49,OUT019,194.81308
FDT38,OUT027,2274.97202
FDZ01,OUT045,1650.11872
FDC41,OUT035,1230.19866
DRG13,OUT010,455.67352
NCZ42,OUT018,3075.3302
NCM07,OUT045,1719.62824
NCV17,OUT018,2054.52564
DRK39,OUT035,1266.61792
FDS37,OUT018,2129.2284
FDV12,OUT019,447.4176
NCG19,OUT018,4612.72898
FDS51,OUT013,572.38826
NCO14,OUT046,625.71884
FDC38,OUT046,1904.5209
FDN15,OUT046,2224.7707
NCH42,OUT013,4214.64716
FDQ22,OUT046,525.78226
FDC05,OUT013,3743.1276
FDZ31,OUT013,2991.83888
DRJ23,OUT049,3842.46496
FDC52,OUT035,2382.2324
DRD12,OUT010,118.57898
FDV55,OUT017,1876.2244
FDD32,OUT046,1142.5128
FDR01,OUT049,2721.39092
FDY08,OUT019,611.5373
FDQ45,OUT045,3402.17142
DRN11,OUT027,4002.1238
NCS05,OUT018,1522.08538
FDY32,OUT035,2729.91316
NCD31,OUT045,2693.42732
NCE06,OUT049,4027.35762
NCP14,OUT046,2493.48758
NCF18,OUT019,494.62282
FDF14,OUT018,1913.77552
FDB22,OUT017,2047.40158
NCH54,OUT049,3037.77908
FDU27,OUT035,719.99612
FDS58,OUT027,4562.92714
NCU29,OUT035,2516.79058
FDJ57,OUT013,4385.82434
FDL56,OUT049,1422.41512
FDH60,OUT035,2933.78112
FDN24,OUT018,946.63444
FDD02,OUT017,2177.166
FDP15,OUT017,4167.50852
FDB28,OUT027,5351.0346
DRC49,OUT045,2492.95494
NCG30,OUT018,1758.24464
FDJ14,OUT049,1155.76222
FDL52,OUT045,659.34174
NCG19,OUT027,6156.58602
NCN41,OUT035,2165.11502
FDW22,OUT013,5013.8069
FDI02,OUT013,1399.1787
FDV51,OUT045,1958.31754
FDV48,OUT046,1318.48374
NCL17,OUT019,366.58948
FDP46,OUT045,1125.00226
FDU10,OUT045,591.03066
FDT37,OUT010,611.33756
FDI27,OUT035,814.67288
FDN51,OUT046,4479.10292
FDW07,OUT035,1566.89372
FDN45,OUT049,3296.0429
DRN37,OUT027,5568.81778
DRF48,OUT049,2501.14428
FDP38,OUT019,203.069
NCX18,OUT027,5440.31838
FDK45,OUT018,1751.3869
FDZ37,OUT049,1435.26506
FDS50,OUT018,3919.83092
NCR54,OUT018,3687.13382
NCS17,OUT035,2151.73244
FDV31,OUT046,2080.02578
DRE27,OUT017,1071.6051
FDN60,OUT013,2249.47188
FDK26,OUT013,4494.68264
FDX37,OUT018,1336.32718
FDW31,OUT046,1889.27408
FDX26,OUT018,2875.32388
DRL49,OUT019,380.1718
FDU49,OUT017,1887.8759
FDY58,OUT046,4741.02864
FDN03,OUT045,4679.04266
NCV06,OUT010,370.05164
FDH53,OUT045,1464.49368
FDG31,OUT018,565.86342
NCC06,OUT045,2192.41282
FDS13,OUT049,6354.66152
FDP16,OUT035,4089.3436
FDA35,OUT013,2318.78166
DRP47,OUT018,4062.17896
FDY28,OUT010,597.28918
FDY20,OUT035,1391.05594
NCH30,OUT017,1920.1672
NCR29,OUT019,128.8323
NCP05,OUT013,2747.49028
NCF30,OUT019,285.2953
FDA08,OUT035,2386.5601
FDN51,OUT027,6958.40896
FDH12,OUT046,1449.24686
FDY39,OUT017,4088.54464
NCO53,OUT045,2949.8269
FDB40,OUT046,2376.77284
FDH02,OUT049,909.74912
FDY11,OUT027,1581.00868
FDQ09,OUT019,317.05396
FDP16,OUT013,5014.87218
NCF55,OUT018,323.04616
FDY09,OUT027,5070.7328
FDY39,OUT045,3332.26242
NCU53,OUT049,2740.16648
NCT41,OUT049,2156.92568
FDJ45,OUT046,866.8716
FDR28,OUT013,2334.76086
FDN08,OUT013,1965.57476
FDJ07,OUT049,2195.34234
FDZ09,OUT027,3352.10326
FDQ14,OUT017,2367.98428
FDY12,OUT027,1148.23868
FDK57,OUT046,2321.71118
FDD20,OUT049,2335.42666
FDS36,OUT018,1580.40946
FDI40,OUT049,2256.79568
FDJ40,OUT045,1283.46266
FDE08,OUT013,2348.9424
DRK01,OUT013,1412.4947
FDC58,OUT049,564.13234
FDE50,OUT046,5196.96848
FDX48,OUT035,2718.32824
DRM35,OUT018,2533.63532
FDG41,OUT013,2004.65722
FDB52,OUT046,3247.90556
FDV19,OUT045,3233.65744
DRG48,OUT017,2701.41692
FDI26,OUT013,4066.77298
FDU11,OUT019,314.19102
FDF59,OUT019,190.68512
FDR07,OUT049,1935.08112
NCE06,OUT017,3122.602
FDE10,OUT046,1926.29256
NCO55,OUT046,1049.43396
FDZ13,OUT013,831.85052
FDT50,OUT017,1024.26672
FDH12,OUT010,203.069
FDD21,OUT045,2302.40298
NCM05,OUT013,4658.33628
FDK04,OUT013,715.735
FDN33,OUT017,1372.5467
NCM18,OUT010,148.4734
DRC25,OUT049,1248.57474
FDT47,OUT017,1993.80468
FDD45,OUT027,2748.15608
NCD07,OUT018,1503.97562
NCY54,OUT010,550.21712
FDL12,OUT049,1446.91656
FDL02,OUT017,2245.27734
FDC60,OUT035,1928.55628
FDR37,OUT017,4097.6661
FDY16,OUT017,2939.10752
FDU26,OUT045,2040.54384
FDN24,OUT013,899.09632
FDH44,OUT013,2582.23872
FDE23,OUT010,96.34126
FDW60,OUT017,3379.06816
FDQ55,OUT049,2078.22812
FDV32,OUT027,1802.18744
FDV03,OUT010,337.42744
FDY14,OUT010,703.15138
NCL55,OUT027,4629.77346
DRF25,OUT017,658.54278
FDX03,OUT046,439.7609
FDF40,OUT045,3307.82756
FDX24,OUT010,200.33922
FDA25,OUT049,1335.52822
FDH21,OUT018,3268.47878
FDB47,OUT010,748.89184
FDT34,OUT019,284.03028
FDS39,OUT010,325.84252
NCU05,OUT046,1479.67392
FDE02,OUT049,1222.47538
FDL25,OUT035,924.52988
FDC50,OUT049,1371.81432
FDZ32,OUT049,1783.81136
FDV14,OUT045,1233.19476
FDR07,OUT045,1573.21882
FDB26,OUT049,944.50388
NCR50,OUT045,2727.1168
FDP01,OUT018,1765.0358
FDH57,OUT045,1463.56156
FDM60,OUT027,1027.12966
FDA45,OUT017,2736.17168
FDU55,OUT017,5889.06758
FDH40,OUT035,1145.44232
FDG40,OUT019,49.40236
FDT12,OUT049,4743.22578
DRL59,OUT045,778.3202
FDT47,OUT018,1507.0383
FDI60,OUT017,1166.28186
DRF51,OUT027,1053.09586
NCK31,OUT049,657.21118
FDB08,OUT045,2017.50716
FDM44,OUT035,1602.51402
FDD46,OUT018,2381.69976
FDR27,OUT019,473.91644
FDV56,OUT010,244.74808
FDM02,OUT049,1412.62786
FDU45,OUT018,1824.15884
FDZ10,OUT017,2303.73458
NCK31,OUT010,101.8674
FDR27,OUT035,1661.90338
FDF33,OUT013,1739.7354
FDJ36,OUT046,1497.0513
FDP33,OUT049,4505.40202
FDG17,OUT046,4271.83938
FDG47,OUT027,4659.13524
NCW29,OUT046,1584.67058
DRH59,OUT017,965.67632
FDR32,OUT017,4894.82844
FDP48,OUT035,3373.74176
FDG17,OUT035,4404.53332
DRJ59,OUT017,543.02648
FDY48,OUT027,2737.1038
FDB02,OUT046,2218.91166
FDN10,OUT019,296.88022
NCD55,OUT035,618.8611
FDX34,OUT013,3167.01086
FDZ38,OUT045,4239.94756
DRF37,OUT049,4915.00218
DRL47,OUT019,268.45056
FDL27,OUT035,1334.86242
NCP53,OUT035,4162.64818
FDT03,OUT019,392.4891
FDJ28,OUT035,2865.07056
FDF40,OUT018,3310.95682
FDA32,OUT035,3330.39818
NCP02,OUT017,809.74596
FDZ31,OUT045,3997.26346
NCQ29,OUT013,3660.30208
FDP57,OUT010,302.2732
FDL32,OUT027,3433.59718
DRB01,OUT035,2491.7565
FDJ40,OUT046,2006.65462
FDO24,OUT018,2478.97314
FDO11,OUT018,3045.50236
FDA56,OUT035,2543.0231
FDF02,OUT045,1791.6678
FDA10,OUT013,1652.1827
NCI55,OUT017,2880.05106
FDZ40,OUT010,261.45966
FDV08,OUT049,534.6374
FDN48,OUT013,1279.13496
FDU57,OUT017,3413.5566
DRF49,OUT013,1669.75982
FDS02,OUT035,3493.85208
FDS43,OUT046,3083.12006
FDT16,OUT013,4963.33926
FDX19,OUT027,5140.70838
FDK15,OUT046,1684.40742
DRA12,OUT049,3250.4356
FDY35,OUT017,657.07802
NCU42,OUT013,3441.32046
FDD26,OUT013,3167.34376
FDR11,OUT018,3128.79394
NCP53,OUT045,4842.49656
FDP34,OUT045,2412.72604
NCV41,OUT019,411.39782
FDN20,OUT018,1747.12578
FDZ16,OUT018,3174.5344
FDZ28,OUT049,2097.13684
NCL55,OUT013,5434.05986
NCJ17,OUT046,1236.79008
FDT37,OUT046,3872.82544
FDV51,OUT049,1889.40724
FDZ28,OUT035,1885.94508
FDN27,OUT013,1958.25096
FDS14,OUT019,219.78058
FDZ58,OUT045,1353.50482
FDD46,OUT046,3471.41462
FDJ03,OUT035,706.54696
FDU03,OUT010,667.7974
FDA33,OUT027,2677.58128
NCW53,OUT035,3344.04708
NCC55,OUT017,600.61818
FDP52,OUT019,690.1017
FDE39,OUT049,2987.7775
FDB44,OUT035,3715.96296
FDG59,OUT013,606.01116
FDI05,OUT013,1000.16476
FDF59,OUT045,1806.71488
FDM39,OUT019,358.26698
FDB14,OUT013,1297.84394
NCS05,OUT019,207.52986
DRJ35,OUT045,963.81208
FDO31,OUT019,193.54806
FDA31,OUT046,2553.47616
FDX40,OUT049,546.75496
FDW56,OUT045,3355.76516
FDH09,OUT018,889.30906
FDA52,OUT019,386.43032
FDF20,OUT019,456.13958
FDE40,OUT046,1228.00152
NCU17,OUT046,1945.8005
NCP14,OUT035,1960.71442
FDN25,OUT027,2143.27678
FDU39,OUT049,882.25158
NCM05,OUT017,4036.14618
FDU07,OUT017,2302.80246
FDF28,OUT049,2084.6198
FDR57,OUT049,2910.41154
FDJ33,OUT013,2291.48386
DRH23,OUT035,896.69944
FDQ52,OUT046,3965.70454
DRK13,OUT035,3919.03196
FDP09,OUT046,4665.2606
FDR08,OUT027,1952.72482
FDV50,OUT045,1776.82046
FDT13,OUT049,3531.66952
FDJ27,OUT027,3288.91884
FDH21,OUT046,3767.69562
FDW14,OUT027,2177.29916
FDL52,OUT049,628.5152
FDW28,OUT017,2472.1154
FDL40,OUT049,1045.90522
FDE24,OUT046,2681.30976
FDX35,OUT049,2878.2534
FDP46,OUT017,1491.59174
FDX56,OUT045,3550.97772
FDQ45,OUT049,2764.7345
FDK50,OUT027,3923.09334
FDY26,OUT045,4344.345
FDQ09,OUT017,1971.70012
FDN39,OUT049,2681.97556
FDP13,OUT017,790.3046
FDR51,OUT013,2099.33398
FDZ49,OUT010,899.02974
FDL28,OUT018,3604.77436
FDZ10,OUT035,2753.21616
FDK38,OUT013,1867.9019
DRL49,OUT027,3151.5643
FDR15,OUT013,2355.73356
FDQ24,OUT035,5711.36556
FDD56,OUT013,3401.83852
NCR42,OUT046,548.01998
FDH52,OUT045,1120.40824
FDH57,OUT019,188.35482
FDR15,OUT010,428.7752
FDJ34,OUT035,2218.71192
FDW37,OUT035,1555.84144
FDQ23,OUT018,1253.23534
FDP34,OUT013,3161.41814
FDE04,OUT027,4079.22344
FDC48,OUT045,1503.64272
FDA47,OUT019,457.53776
FDI35,OUT018,3392.38416
NCV05,OUT013,2109.32098
FDR28,OUT045,1749.7224
FDH31,OUT017,1305.50064
FDP59,OUT019,220.51296
FDS19,OUT018,1209.82518
FDM60,OUT045,693.56386
FDJ44,OUT018,2377.97128
DRH51,OUT017,1271.0122
DRC25,OUT017,1170.8093
DRE25,OUT013,1601.31558
NCX05,OUT049,1709.70782
FDR11,OUT017,3148.83452
DRP47,OUT045,4656.9381
DRC49,OUT019,375.91068
FDQ47,OUT027,1052.23032
FDL20,OUT013,1340.12224
FDM34,OUT035,2092.07676
NCN55,OUT013,3462.4929
FDD41,OUT035,1961.1139
FDE52,OUT049,1130.8613
NCT18,OUT019,357.60118
FDJ32,OUT018,773.6596
FDE16,OUT046,5168.20592
FDZ09,OUT045,2842.3002
DRZ11,OUT046,2299.6732
FDK41,OUT049,1050.36608
FDE56,OUT049,841.10514
FDH34,OUT013,3021.79988
DRI49,OUT013,1672.1567
DRI59,OUT046,3559.43338
DRC36,OUT049,2866.40216
FDS15,OUT019,268.05108
FDI07,OUT018,2968.93536
FDZ15,OUT018,2029.3584
NCX41,OUT027,5998.59168
NCO29,OUT019,510.40228
FDF57,OUT013,2394.08364
FDI33,OUT035,1305.83354
DRJ47,OUT049,2445.68314
FDB34,OUT046,1450.91136
FDY22,OUT027,4151.9288
DRL11,OUT017,3502.97354
FDY46,OUT035,3467.55298
FDG17,OUT013,3398.50952
FDE52,OUT018,1012.08258
DRP47,OUT027,6100.99172
FDO01,OUT010,266.51974
FDL09,OUT046,2845.42946
FDR57,OUT013,2227.56706
DRD37,OUT035,688.83668
FDQ36,OUT027,972.068
FDL33,OUT049,3368.81484
FDL48,OUT045,813.00838
FDL28,OUT049,4153.19382
NCN29,OUT046,1039.71328
FDO13,OUT035,2106.79094
FDB38,OUT045,2258.3936
FDI36,OUT035,2876.18942
FDI58,OUT035,1717.764
FDH22,OUT018,1897.39684
FDQ27,OUT013,2313.85474
FDT33,OUT046,3004.15618
FDC56,OUT045,1741.00042
FDF14,OUT046,1743.66362
FDQ39,OUT017,4012.84318
NCM43,OUT017,2873.79254
FDS46,OUT035,2253.66642
FDI22,OUT049,4348.40638
NCE43,OUT045,2935.37904
FDZ36,OUT010,557.74066
FDR13,OUT019,209.92674
FDP46,OUT018,1531.40658
FDW56,OUT019,390.95776
FDB40,OUT017,2095.13944
FDM28,OUT018,3037.24644
FDV49,OUT013,4957.34706
NCS53,OUT018,3097.83424
FDO03,OUT049,5057.54996
FDT15,OUT035,3000.36112
FDD33,OUT049,3057.28702
FDX13,OUT017,5511.02634
FDH60,OUT013,3735.40432
DRH51,OUT046,1244.11388
NCL07,OUT049,714.46998
FDW51,OUT045,3299.97112
FDF21,OUT019,412.66284
FDH26,OUT019,303.87112
FDJ03,OUT049,819.86612
FDU35,OUT017,1785.27612
DRL01,OUT018,2164.44922
FDE59,OUT045,655.41352
FDI60,OUT035,1095.77364
DRH39,OUT035,1465.55896
FDK36,OUT049,752.354
FDN52,OUT045,1343.51782
FDU12,OUT017,3231.52688
NCT05,OUT027,5860.30502
FDS37,OUT027,2659.27178
FDK24,OUT017,858.74884
DRF36,OUT013,3504.23856
FDN46,OUT010,276.10726
NCN06,OUT045,2239.55146
FDD59,OUT035,1710.97284
FDM14,OUT045,1458.03542
FDO10,OUT018,631.91078
FDU35,OUT013,1257.42988
