Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCI31,OUT017,641.1335776
DRA59,OUT035,2896.376365
NCC55,OUT045,650.056082
FDE44,OUT018,697.3006071
NCN26,OUT018,1710.496608
FDC11,OUT049,1383.780417
FDV24,OUT035,2338.058666
FDR40,OUT019,564.4454379
NCQ17,OUT049,2465.047672
FDC46,OUT045,2951.750646
NCM18,OUT046,870.6806169
FDK16,OUT046,1406.105421
FDI28,OUT017,1358.674898
FDS11,OUT018,3436.729899
DRD13,OUT046,910.7841582
FDL36,OUT035,1393.768979
FDI27,OUT013,803.0876661
FDJ53,OUT019,1145.341043
FDS44,OUT045,3851.954832
FDE28,OUT046,3502.558729
FDQ33,OUT018,2278.981898
FDB37,OUT017,3838.917628
FDQ31,OUT045,1444.790109
NCQ05,OUT046,2232.74704
FDE10,OUT013,2104.434377
FDF38,OUT017,751.4368074
FDE50,OUT019,2236.338157
DRG37,OUT010,1898.785731
NCH06,OUT049,3868.160196
FDY14,OUT045,4183.08837
FDO27,OUT017,1605.889762
FDQ19,OUT049,3801.180292
FDZ26,OUT019,3006.993091
FDN51,OUT013,4128.952877
FDK20,OUT035,1942.821042
FDD40,OUT018,2937.538041
DRI25,OUT018,806.9343201
FDH56,OUT017,1935.263062
FDI36,OUT027,3529.937546
DRH11,OUT018,801.4745604
NCV18,OUT017,1390.808373
DRI01,OUT049,2696.376703
DRE48,OUT049,3103.237973
FDS51,OUT035,953.1226449
FDM38,OUT017,918.2451163
FDB60,OUT027,3452.078392
FDY58,OUT035,3576.469344
FDY22,OUT045,2327.123827
FDF11,OUT027,4177.802207
FDZ51,OUT035,1548.631806
FDQ45,OUT017,2961.268526
FDF17,OUT035,3067.488662
NCF31,OUT027,2803.764648
FDA37,OUT013,2028.210191
FDO51,OUT046,597.0687246
FDF34,OUT013,3157.999581
FDD57,OUT018,1423.578884
FDO37,OUT046,3465.515346
FDR49,OUT049,791.766561
FDS39,OUT049,2222.45192
FDI48,OUT027,1282.233309
DRM35,OUT049,2795.120864
FDV57,OUT035,2862.019574
FDZ55,OUT013,2574.27826
FDI28,OUT035,1227.479358
FDS21,OUT045,1083.045264
FDT34,OUT013,1707.875011
DRI25,OUT035,863.6921658
FDT47,OUT010,993.3404184
DRH39,OUT045,1235.148907
NCD54,OUT045,2318.939217
FDU16,OUT027,1786.938223
NCW29,OUT045,2090.067915
FDV25,OUT027,3891.028946
FDM56,OUT035,1728.285507
FDZ04,OUT027,1453.558065
FDG59,OUT019,-124.11525
FDI56,OUT045,1486.558578
FDS33,OUT035,1412.471947
FDC23,OUT049,2747.749344
FDT11,OUT049,2926.946736
FDG17,OUT045,3904.723408
FDZ44,OUT045,1914.688403
FDJ52,OUT013,2554.109431
DRI23,OUT046,2377.099121
DRE15,OUT010,689.4363991
NCF07,OUT013,1624.901092
NCR29,OUT049,887.2611857
FDE44,OUT019,51.0263604
FDT23,OUT035,1275.991888
NCG06,OUT017,4126.134591
NCU41,OUT010,2471.710132
FDH46,OUT017,1726.618551
FDV31,OUT013,2824.276633
NCT41,OUT027,2836.211381
FDE22,OUT027,2940.967692
FDC26,OUT045,1782.992215
DRF51,OUT017,662.3681834
NCY53,OUT019,1055.847793
FDY21,OUT017,3177.360697
FDL27,OUT013,1056.059036
FDZ34,OUT049,3033.379782
NCF43,OUT010,1726.866979
FDC21,OUT035,1732.437836
FDL26,OUT013,2485.136403
FDT25,OUT010,1368.968742
NCR30,OUT046,1057.81923
DRL23,OUT019,943.9928826
NCR05,OUT049,3089.000271
NCE19,OUT018,754.5008059
FDY07,OUT035,709.4517092
FDB10,OUT017,3768.767488
FDP57,OUT013,1686.921885
FDU48,OUT019,1338.684438
FDH48,OUT035,1339.092203
FDO33,OUT035,1811.160641
NCU29,OUT045,2373.978791
FDW35,OUT046,549.1919358
FDH05,OUT010,3118.583489
FDP26,OUT049,1630.387545
DRG27,OUT035,651.3005831
FDQ33,OUT046,2260.840886
FDH20,OUT010,1046.465295
FDV14,OUT046,1287.861762
DRD01,OUT046,772.941588
NCI17,OUT049,1512.697643
FDF39,OUT010,3600.30279
FDX37,OUT046,1466.617756
NCX17,OUT035,3667.017969
FDN03,OUT013,3978.857471
NCS41,OUT010,2339.060231
FDH34,OUT045,2941.050188
NCX53,OUT018,2139.664456
FDY31,OUT046,2208.436003
FDD20,OUT017,2078.231013
FDE51,OUT045,793.9946064
FDV27,OUT046,1272.338408
FDF16,OUT035,2319.999977
FDZ02,OUT049,1524.79437
NCK05,OUT045,1053.523385
FDM12,OUT027,3426.812502
NCA05,OUT018,2257.104125
FDX33,OUT045,2578.932676
FDM25,OUT049,2776.197172
FDE41,OUT018,1278.040086
FDW14,OUT045,1465.58687
NCD30,OUT046,1382.640955
FDB23,OUT010,3029.838623
FDF45,OUT046,867.0800109
FDW20,OUT017,2054.351308
FDF47,OUT045,3539.326386
NCR05,OUT019,2413.470416
DRB01,OUT046,2816.753154
FDE36,OUT013,2633.389636
FDU56,OUT049,2886.974794
FDB23,OUT049,3534.318837
FDN48,OUT049,1429.898496
FDS43,OUT013,2985.294069
NCN05,OUT013,2912.301004
NCL53,OUT049,2753.123843
FDL56,OUT046,1257.832787
FDH17,OUT018,1439.236274
FDP37,OUT046,1868.489523
FDG09,OUT019,2268.037447
FDA55,OUT045,3576.591927
FDX31,OUT049,3691.403511
FDJ41,OUT045,4139.902361
DRC24,OUT045,2495.892865
FDQ21,OUT035,1921.463016
NCT54,OUT045,1526.171867
FDH08,OUT049,3601.098444
FDY38,OUT018,3570.995669
DRM11,OUT010,3548.672845
FDG32,OUT049,3467.711464
NCH18,OUT046,3706.908115
FDI20,OUT035,3308.964841
FDA33,OUT018,2211.941032
FDN45,OUT013,3525.104074
FDT45,OUT010,361.5998245
FDR32,OUT035,3607.269738
FDA48,OUT017,3536.518498
FDN23,OUT017,2378.722284
NCR18,OUT035,678.7661675
FDD45,OUT046,1370.36249
FDI22,OUT018,3142.244508
FDT09,OUT013,2144.114883
DRC24,OUT027,2840.65591
FDT39,OUT046,2241.831546
FDX28,OUT045,1601.538873
FDA50,OUT018,1393.366094
FDT33,OUT027,3089.187032
FDQ60,OUT049,1907.453402
NCM19,OUT018,1661.026162
FDF40,OUT046,3779.544409
NCI30,OUT035,3818.409136
FDK34,OUT049,3716.535753
FDA38,OUT027,4163.371103
FDT02,OUT045,642.1449185
FDC11,OUT017,1466.514394
FDD08,OUT046,528.3968731
NCS29,OUT046,3988.850426
DRI03,OUT010,2229.612295
FDK48,OUT035,1152.437942
FDM52,OUT049,2336.663188
FDP49,OUT035,923.3704033
DRA24,OUT046,2480.393516
NCJ43,OUT049,2689.467739
FDE11,OUT045,2954.170652
FDP01,OUT049,2436.050259
FDQ59,OUT018,1261.387436
FDA43,OUT019,2331.657693
FDL14,OUT017,2534.074154
FDV50,OUT010,1414.450585
FDT01,OUT027,3746.676377
NCC42,OUT035,2190.82293
FDO28,OUT046,1744.357248
FDD32,OUT019,582.8176984
FDV45,OUT035,2905.616808
NCW17,OUT019,1266.032084
NCJ17,OUT027,1781.001207
NCF18,OUT049,2968.776572
FDP01,OUT045,2480.349778
FDH24,OUT045,2514.88437
FDI38,OUT027,3722.288665
FDX03,OUT035,732.7365319
FDY28,OUT046,3240.191935
FDN34,OUT018,2602.476549
FDJ02,OUT045,2413.970895
FDW40,OUT019,1506.644714
FDX03,OUT017,801.695896
FDE17,OUT027,2833.224196
FDT58,OUT046,2503.795344
FDI38,OUT013,3316.396976
FDW22,OUT035,3512.028613
FDS15,OUT027,2167.065847
NCX06,OUT013,2875.96527
DRK47,OUT035,3590.565194
FDC23,OUT027,3216.158853
FDM56,OUT010,1168.937687
FDP21,OUT046,2879.829383
FDP58,OUT046,3302.251565
FDA27,OUT019,3276.641373
FDK41,OUT019,622.8901303
NCH42,OUT046,3478.643764
FDG29,OUT045,733.482338
FDW15,OUT018,2284.777582
FDD28,OUT018,839.8699633
FDQ37,OUT049,3028.013848
FDC23,OUT035,2787.976812
FDV13,OUT035,1427.259903
FDK33,OUT046,3195.280351
FDO33,OUT013,1811.669853
FDN21,OUT017,2621.993418
NCW06,OUT027,3431.000785
FDI38,OUT035,3267.65774
FDC21,OUT027,2152.842435
NCS05,OUT046,1965.51756
NCN53,OUT049,588.811105
FDV40,OUT010,651.3251279
FDG60,OUT017,3727.909045
NCY30,OUT027,3281.707327
FDM40,OUT045,2263.986343
NCO30,OUT046,2744.201953
FDK10,OUT046,2743.928156
FDM36,OUT045,2783.813421
FDN10,OUT013,1881.701637
FDM46,OUT018,1376.229937
FDX50,OUT049,1739.634953
FDP33,OUT045,4030.972832
FDO12,OUT045,3105.113719
FDC28,OUT013,1767.366618
FDO31,OUT045,1362.857991
FDX45,OUT035,2422.548498
FDV21,OUT049,1967.61129
FDH04,OUT049,1450.805319
NCG54,OUT013,2679.194244
FDO13,OUT046,2429.062335
FDA09,OUT027,3264.094504
FDC38,OUT017,2185.636673
NCO42,OUT046,2131.612282
FDL45,OUT049,1940.008108
NCK31,OUT013,862.0488508
FDM39,OUT017,2880.297443
FDC22,OUT010,2505.047031
FDF46,OUT046,1693.122895
FDQ37,OUT045,3059.866548
FDH41,OUT010,2806.826077
FDQ04,OUT046,522.3783996
NCQ02,OUT027,3382.561257
FDJ57,OUT027,3388.907924
NCE07,OUT049,2192.986044
FDE56,OUT013,1018.581439
FDI20,OUT049,3282.739314
FDK36,OUT018,684.9965441
FDP08,OUT027,3460.631213
FDF44,OUT017,2172.550041
NCU53,OUT017,2706.344869
FDF47,OUT035,3511.919161
FDS55,OUT010,1826.507704
FDZ52,OUT010,1205.981744
FDL04,OUT018,1557.362129
NCM26,OUT035,2387.359379
FDX43,OUT049,2635.946192
FDP52,OUT049,3577.566457
DRK49,OUT045,716.0779498
FDE38,OUT013,2630.044826
DRF13,OUT035,2271.514112
FDK41,OUT010,805.9856922
FDJ04,OUT027,2308.958558
FDZ44,OUT018,1774.51124
FDS11,OUT013,3585.791957
FDA55,OUT049,3541.627343
NCW53,OUT046,2916.332479
FDB49,OUT027,2021.626228
FDD23,OUT017,3054.516201
NCV42,OUT045,1778.162653
NCZ29,OUT018,1907.339158
FDQ26,OUT013,970.5137216
FDV08,OUT017,742.2917692
FDC53,OUT049,1565.702533
FDV58,OUT010,2559.191145
NCP02,OUT019,196.8343128
DRI37,OUT045,955.8154947
FDQ12,OUT049,3583.921112
FDE33,OUT046,1121.283153
FDX27,OUT045,1567.527484
FDM22,OUT017,928.947043
NCH30,OUT019,1060.210304
FDC04,OUT017,3857.2534
FDO38,OUT046,1144.862194
FDV52,OUT027,2286.305574
FDB32,OUT013,1531.679917
FDV43,OUT018,652.6294681
FDI24,OUT018,2692.937254
FDR40,OUT017,1396.885554
FDW02,OUT049,1966.622414
FDE44,OUT049,772.9571871
FDL38,OUT046,1318.809715
NCT54,OUT010,976.0901069
DRJ39,OUT010,2900.54725
FDW55,OUT049,3912.434998
DRF13,OUT019,1543.582673
NCW17,OUT049,2028.301457
FDP13,OUT035,670.5341058
FDS08,OUT018,2643.270481
NCP17,OUT035,987.7818813
NCO53,OUT035,2845.11683
FDH19,OUT045,2779.904427
FDJ04,OUT017,1963.72566
FDG10,OUT049,922.8170276
FDA40,OUT010,871.5609656
FDI53,OUT045,2613.056744
FDU09,OUT010,384.8192191
FDK60,OUT045,1625.209364
FDR43,OUT017,651.2404965
FDW22,OUT017,3549.874017
DRP47,OUT010,3408.53785
DRG48,OUT010,1755.969929
FDA14,OUT035,2280.251328
FDU49,OUT013,1449.013367
FDK28,OUT045,4069.343898
FDT19,OUT046,2629.718612
NCQ42,OUT045,2015.233726
FDD03,OUT045,3713.199479
NCM53,OUT013,1736.056812
NCX53,OUT045,2264.282606
FDV14,OUT027,1773.833794
NCZ54,OUT017,2606.703904
FDB39,OUT013,906.5936139
DRC24,OUT046,2284.672927
FDY36,OUT013,1204.742676
FDN01,OUT035,2761.328413
DRH25,OUT046,717.0534335
FDV08,OUT046,589.5113603
NCP53,OUT049,3728.488476
FDU52,OUT010,1923.719542
NCI42,OUT045,3287.200532
FDZ14,OUT035,1902.545813
FDF11,OUT046,3666.681716
FDQ13,OUT018,1261.815282
FDO32,OUT010,220.4326448
DRJ37,OUT018,2303.88043
FDY43,OUT046,2521.99725
NCT41,OUT017,2485.50511
NCV17,OUT045,2136.102392
FDM04,OUT027,1295.082105
DRB48,OUT018,539.8979279
FDM24,OUT013,2451.582529
FDT37,OUT049,3971.28948
NCO05,OUT010,1002.422665
FDL13,OUT046,3561.533998
FDL15,OUT017,2480.443382
FDB11,OUT018,3397.600498
FDL14,OUT019,1755.824667
FDY10,OUT019,1078.407086
FDJ40,OUT049,1757.402657
NCW18,OUT046,3581.364936
NCY06,OUT013,2052.252701
DRE13,OUT018,1254.457273
FDA26,OUT045,3469.413386
NCE19,OUT010,303.0315242
FDE33,OUT035,1294.20276
DRL59,OUT027,1269.607469
FDY07,OUT046,615.8795658
FDF57,OUT018,2612.357411
FDM58,OUT035,1750.77446
FDP26,OUT027,2050.564648
FDY32,OUT046,2472.903923
FDD51,OUT010,218.0391565
FDU22,OUT018,1778.621149
FDZ49,OUT018,3403.885123
NCI42,OUT017,3333.421671
FDT04,OUT027,1036.073687
NCU41,OUT045,3036.505929
FDS56,OUT045,4199.446737
NCN42,OUT017,2392.809638
FDK34,OUT046,3607.181621
FDB03,OUT017,3855.22331
DRJ25,OUT035,776.5337696
FDT25,OUT027,2374.978816
FDN20,OUT013,2679.369475
FDP09,OUT013,3370.464585
FDM20,OUT019,3090.55816
NCG55,OUT046,1669.433606
NCP14,OUT045,1689.999592
NCH06,OUT046,3713.687863
FDV52,OUT013,1900.633392
NCL07,OUT035,641.815964
DRJ11,OUT027,3410.391221
DRO59,OUT013,1212.850056
FDW15,OUT010,1808.786943
NCQ30,OUT035,1889.545947
NCN54,OUT019,460.0079277
FDY01,OUT027,2281.181244
FDX39,OUT035,3349.563936
FDH53,OUT027,1752.788095
FDA57,OUT035,662.0709799
NCC07,OUT010,1143.330079
FDU28,OUT013,2997.505521
FDK36,OUT010,245.1538663
FDR36,OUT018,624.8493043
NCQ17,OUT035,2416.595365
FDS28,OUT019,176.6451022
FDE08,OUT045,2388.945906
FDU22,OUT046,1765.147751
FDG41,OUT045,1801.797898
FDO31,OUT010,734.5002643
FDM21,OUT019,3283.356913
FDU40,OUT017,3095.091618
FDV36,OUT018,1882.576848
FDT10,OUT027,1390.440248
FDX38,OUT045,834.0501047
NCU30,OUT027,2984.777789
NCV06,OUT049,3005.826037
FDT16,OUT035,4109.334264
NCP41,OUT027,2128.962326
FDZ56,OUT017,2736.938959
FDC22,OUT035,3021.485729
FDU10,OUT035,633.1037784
FDS46,OUT045,1922.165091
FDO08,OUT049,2627.527963
NCV42,OUT018,1622.42741
FDP33,OUT035,3964.669588
FDJ12,OUT046,3134.341558
FDH04,OUT045,1481.102729
NCU54,OUT013,3327.955008
FDO36,OUT010,2296.533604
FDT37,OUT027,4427.253977
FDD14,OUT010,2386.97512
FDA16,OUT013,3477.846081
NCS42,OUT019,726.0937973
FDP10,OUT019,919.9349021
FDQ28,OUT049,2413.405547
FDK57,OUT010,1353.266288
FDK02,OUT013,1895.63356
FDW47,OUT018,1803.641157
NCC42,OUT018,2090.501159
FDQ37,OUT018,2936.801999
FDL40,OUT046,1375.444324
DRE13,OUT010,864.306239
FDQ34,OUT027,2068.860621
NCB54,OUT046,1895.692199
FDS48,OUT049,2336.19531
FDO15,OUT045,1218.787594
NCT30,OUT013,755.5776736
FDU49,OUT027,1803.563614
FDE21,OUT046,1696.985194
FDS49,OUT019,521.7768869
FDT38,OUT027,1765.413314
FDZ01,OUT045,1691.636413
FDC41,OUT035,1189.38486
DRG13,OUT010,2019.009831
NCZ42,OUT018,3598.65874
NCM07,OUT045,1393.225544
NCV17,OUT018,1961.461158
DRK39,OUT035,1287.793269
FDS37,OUT018,1708.933661
FDV12,OUT019,823.8284303
NCG19,OUT018,3583.218485
FDS51,OUT013,1025.199495
NCO14,OUT046,563.2377367
FDC38,OUT046,1987.325996
FDN15,OUT046,2082.882469
NCH42,OUT013,3594.506342
FDQ22,OUT046,486.7169505
FDC05,OUT013,3110.315962
FDZ31,OUT013,3068.764881
DRJ23,OUT049,2970.617579
FDC52,OUT035,2383.919733
DRD12,OUT010,878.5699317
FDV55,OUT017,2378.619123
FDD32,OUT046,1200.185462
FDR01,OUT049,3169.454208
FDY08,OUT019,1502.960483
FDQ45,OUT045,2975.885068
DRN11,OUT027,2694.463662
NCS05,OUT018,2013.223532
FDY32,OUT035,2555.585615
NCD31,OUT045,2634.567477
NCE06,OUT049,2519.711772
NCP14,OUT046,1489.673004
NCF18,OUT019,2264.864622
FDF14,OUT018,2279.757007
FDB22,OUT017,2513.761249
NCH54,OUT049,2485.800093
FDU27,OUT035,805.2267924
FDS58,OUT027,2942.225963
NCU29,OUT035,2262.554406
FDJ57,OUT013,2970.569187
FDL56,OUT049,1365.629101
FDH60,OUT035,3079.209756
FDN24,OUT018,756.3328046
FDD02,OUT017,1980.799427
FDP15,OUT017,4119.19073
FDB28,OUT027,3511.869789
DRC49,OUT045,2321.245856
NCG30,OUT018,1834.102758
FDJ14,OUT049,1276.400472
FDL52,OUT045,671.5894544
NCG19,OUT027,4079.065169
NCN41,OUT035,1936.947668
FDW22,OUT013,3551.433017
FDI02,OUT013,1823.77046
FDV51,OUT045,2641.605439
FDV48,OUT046,1160.350551
NCL17,OUT019,1493.21442
FDP46,OUT045,1465.409979
FDU10,OUT045,654.2893707
FDT37,OUT010,3483.631035
FDI27,OUT035,757.4597946
FDN51,OUT046,3988.19721
FDW07,OUT035,1403.101239
FDN45,OUT049,3492.143712
DRN37,OUT027,3026.410532
DRF48,OUT049,2938.016325
FDP38,OUT019,100.3694679
NCX18,OUT027,3489.091393
FDK45,OUT018,1707.677509
FDZ37,OUT049,1387.679368
FDS50,OUT018,3394.169834
NCR54,OUT018,2957.831654
NCS17,OUT035,1483.329279
FDV31,OUT046,2680.40826
DRE27,OUT017,1588.918002
FDN60,OUT013,2534.07041
FDK26,OUT013,2960.791591
FDX37,OUT018,1487.87211
FDW31,OUT046,3005.640571
FDX26,OUT018,2773.194329
DRL49,OUT019,1507.687502
FDU49,OUT017,1477.015098
FDY58,OUT046,3458.003811
FDN03,OUT045,3965.307287
NCV06,OUT010,2473.395931
FDH53,OUT045,1383.132337
FDG31,OUT018,947.0506564
NCC06,OUT045,2075.559321
FDS13,OUT049,4156.477266
FDP16,OUT035,3852.752302
FDA35,OUT013,1956.744374
DRP47,OUT018,3868.253268
FDY28,OUT010,2853.574462
FDY20,OUT035,1459.96335
NCH30,OUT017,1829.506928
NCR29,OUT019,179.0587912
NCP05,OUT013,2382.089823
NCF30,OUT019,1229.060878
FDA08,OUT035,2623.425065
FDN51,OUT027,4522.398299
FDH12,OUT046,1562.14609
FDY39,OUT017,2959.62769
NCO53,OUT045,2928.531413
FDB40,OUT046,2181.942015
FDH02,OUT049,1436.346426
FDY11,OUT027,1465.387403
FDQ09,OUT019,1065.195814
FDP16,OUT013,3896.82428
NCF55,OUT018,445.8127496
FDY09,OUT027,3194.840209
FDY39,OUT045,2928.966799
NCU53,OUT049,2562.927573
NCT41,OUT049,2377.872697
FDJ45,OUT046,457.2901159
FDR28,OUT013,2615.760985
FDN08,OUT013,1930.2021
FDJ07,OUT049,1793.898344
FDZ09,OUT027,3003.577749
FDQ14,OUT017,2438.393878
FDY12,OUT027,1251.966784
FDK57,OUT046,1778.276567
FDD20,OUT049,1939.78387
FDS36,OUT018,1676.313951
FDI40,OUT049,1627.847166
FDJ40,OUT045,1812.593081
FDE08,OUT013,2349.599307
DRK01,OUT013,1543.423926
FDC58,OUT049,685.5173459
FDE50,OUT046,2865.880521
FDX48,OUT035,2413.235923
DRM35,OUT018,2689.907241
FDG41,OUT013,1767.119931
FDB52,OUT046,3873.57086
FDV19,OUT045,2572.607224
DRG48,OUT017,2352.615066
FDI26,OUT013,2864.342649
FDU11,OUT019,1180.394944
FDF59,OUT019,1289.191547
FDR07,OUT049,1529.53438
NCE06,OUT017,2613.339582
FDE10,OUT046,1985.459488
NCO55,OUT046,1590.487628
FDZ13,OUT013,875.0658877
FDT50,OUT017,1625.212174
FDH12,OUT010,1132.008955
FDD21,OUT045,1917.046209
NCM05,OUT013,4145.839066
FDK04,OUT013,972.10636
FDN33,OUT017,1624.44558
NCM18,OUT010,459.2342905
DRC25,OUT049,1340.248456
FDT47,OUT017,1625.867089
FDD45,OUT027,1946.577748
NCD07,OUT018,1689.4261
NCY54,OUT010,2188.901456
FDL12,OUT049,978.6328581
FDL02,OUT017,1768.5573
FDC60,OUT035,1441.055195
FDR37,OUT017,2939.769008
FDY16,OUT017,2997.40528
FDU26,OUT045,1961.18468
FDN24,OUT013,874.282412
FDH44,OUT013,2402.458785
FDE23,OUT010,235.9535976
FDW60,OUT017,2864.793343
FDQ55,OUT049,1855.357511
FDV32,OUT027,1418.112285
FDV03,OUT010,1915.303104
FDY14,OUT010,3622.783033
NCL55,OUT027,4385.857868
DRF25,OUT017,701.6573319
FDX03,OUT046,615.8267705
FDF40,OUT045,3944.089517
FDX24,OUT010,908.4386541
FDA25,OUT049,1641.802215
FDH21,OUT018,2390.327292
FDB47,OUT010,2764.475656
FDT34,OUT019,936.3943528
FDS39,OUT010,1680.465601
NCU05,OUT046,1119.644578
FDE02,OUT049,1474.10934
FDL25,OUT035,1454.853976
FDC50,OUT049,1480.600543
FDZ32,OUT049,1702.72017
FDV14,OUT045,1419.733789
FDR07,OUT045,1589.392099
FDB26,OUT049,859.2161223
NCR50,OUT045,2439.852418
FDP01,OUT018,2335.504389
FDH57,OUT045,2113.063153
FDM60,OUT027,1087.043546
FDA45,OUT017,2819.368953
FDU55,OUT017,4138.286856
FDH40,OUT035,1327.906798
FDG40,OUT019,-188.0389425
FDT12,OUT049,3518.55824
DRL59,OUT045,901.5073379
FDT47,OUT018,1481.477373
FDI60,OUT017,1136.170856
DRF51,OUT027,1021.609918
NCK31,OUT049,797.9750748
FDB08,OUT045,2574.11441
FDM44,OUT035,1606.069709
FDD46,OUT018,2292.699239
FDR27,OUT019,1348.107575
FDV56,OUT010,1215.062753
FDM02,OUT049,1383.775744
FDU45,OUT018,1702.402491
FDZ10,OUT017,2054.256742
NCK31,OUT010,268.3902113
FDR27,OUT035,2124.999567
FDF33,OUT013,1736.70877
FDJ36,OUT046,1539.920463
FDP33,OUT049,3977.338513
FDG17,OUT046,3732.399546
FDG47,OUT027,4544.964166
NCW29,OUT046,1895.962227
DRH59,OUT017,1225.800747
FDR32,OUT017,3702.676094
FDP48,OUT035,2864.794135
FDG17,OUT035,3843.085917
DRJ59,OUT017,726.6188575
FDY48,OUT027,2052.206209
FDB02,OUT046,2653.808393
FDN10,OUT019,1132.855759
NCD55,OUT035,659.016166
FDX34,OUT013,1948.183253
FDZ38,OUT045,2724.935706
DRF37,OUT049,4090.427569
DRL47,OUT019,1234.991606
FDL27,OUT035,1010.587236
NCP53,OUT035,3694.036491
FDT03,OUT019,2160.274568
FDJ28,OUT035,2996.305512
FDF40,OUT018,3797.689521
FDA32,OUT035,3392.490735
NCP02,OUT017,1004.782694
FDZ31,OUT045,3118.999611
NCQ29,OUT013,4129.711894
FDP57,OUT010,1124.128805
FDL32,OUT027,2236.149105
DRB01,OUT035,2995.545111
FDJ40,OUT046,1627.822988
FDO24,OUT018,2394.703796
FDO11,OUT018,3799.616614
FDA56,OUT035,1893.32855
FDF02,OUT045,1713.47804
FDA10,OUT013,1956.455454
NCI55,OUT017,1991.422415
FDZ40,OUT010,316.601045
FDV08,OUT049,670.441798
FDN48,OUT013,1451.96619
FDU57,OUT017,2465.51146
DRF49,OUT013,1829.677609
FDS02,OUT035,3061.814319
FDS43,OUT046,2808.754075
FDT16,OUT013,4104.462722
FDX19,OUT027,4090.052252
FDK15,OUT046,1434.000526
DRA12,OUT049,2204.2222
FDY35,OUT017,829.9267871
NCU42,OUT013,2679.093754
FDD26,OUT013,2955.047176
FDR11,OUT018,2445.148949
NCP53,OUT045,3794.569825
FDP34,OUT045,2513.269227
NCV41,OUT019,1003.521114
FDN20,OUT018,2528.753699
FDZ16,OUT018,2949.806287
FDZ28,OUT049,2009.055111
NCL55,OUT013,3993.965708
NCJ17,OUT046,1220.341672
FDT37,OUT046,3884.233682
FDV51,OUT049,2622.198985
FDZ28,OUT035,2039.948457
FDN27,OUT013,1883.308989
FDS14,OUT019,1752.288449
FDZ58,OUT045,1980.000132
FDD46,OUT046,2315.012792
FDJ03,OUT035,783.4411261
FDU03,OUT010,2317.517194
FDA33,OUT027,2756.003545
NCW53,OUT035,2986.567258
NCC55,OUT017,670.4449312
FDP52,OUT019,2892.525286
FDE39,OUT049,1879.530631
FDB44,OUT035,3296.834704
FDG59,OUT013,636.2225745
FDI05,OUT013,1226.706473
FDF59,OUT045,2069.880634
FDM39,OUT019,2094.036101
FDB14,OUT013,1498.647785
NCS05,OUT019,1387.265077
DRJ35,OUT045,1037.39458
FDO31,OUT019,565.5184785
FDA31,OUT046,2606.784793
FDX40,OUT049,607.2017787
FDW56,OUT045,3067.6368
FDH09,OUT018,721.144258
FDA52,OUT019,2060.791168
FDF20,OUT019,2383.7666
FDE40,OUT046,867.6224873
NCU17,OUT046,1455.290634
NCP14,OUT035,1659.481119
FDN25,OUT027,1340.740061
FDU39,OUT049,933.6365377
NCM05,OUT017,4223.624582
FDU07,OUT017,2439.104797
FDF28,OUT049,1997.381006
FDR57,OUT049,2506.000855
FDJ33,OUT013,1992.600233
DRH23,OUT035,877.0726015
FDQ52,OUT046,3771.436467
DRK13,OUT035,3081.846363
FDP09,OUT046,3195.480502
FDR08,OUT027,2157.45415
FDV50,OUT045,1970.711096
FDT13,OUT049,2971.447058
FDJ27,OUT027,2035.858599
FDH21,OUT046,2341.066102
FDW14,OUT027,1827.465391
FDL52,OUT049,647.5156047
FDW28,OUT017,3161.194165
FDL40,OUT049,1523.694817
FDE24,OUT046,2105.833758
FDX35,OUT049,3580.400449
FDP46,OUT017,1477.859765
FDX56,OUT045,3315.817578
FDQ45,OUT049,2920.534091
FDK50,OUT027,2956.908714
FDY26,OUT045,3376.330649
FDQ09,OUT017,1881.068825
FDN39,OUT049,2663.197251
FDP13,OUT017,765.9363066
FDR51,OUT013,2408.156918
FDZ49,OUT010,2922.461268
FDL28,OUT018,3523.273712
FDZ10,OUT035,1968.181824
FDK38,OUT013,2360.591103
DRL49,OUT027,2668.76435
FDR15,OUT013,2459.952602
FDQ24,OUT035,3929.642123
FDD56,OUT013,2831.716796
NCR42,OUT046,398.464732
FDH52,OUT045,1080.319416
FDH57,OUT019,1335.875203
FDR15,OUT010,1950.245612
FDJ34,OUT035,1985.749125
FDW37,OUT035,1456.281532
FDQ23,OUT018,1497.336533
FDP34,OUT013,2512.822061
FDE04,OUT027,3282.291863
FDC48,OUT045,1329.896747
FDA47,OUT019,1841.194827
FDI35,OUT018,2721.460043
NCV05,OUT013,2480.648136
FDR28,OUT045,2614.656987
FDH31,OUT017,1657.210422
FDP59,OUT019,938.0218188
FDS19,OUT018,1142.896473
FDM60,OUT045,734.4990036
FDJ44,OUT018,2647.361778
DRH51,OUT017,1443.394669
DRC25,OUT017,1426.099888
DRE25,OUT013,1500.74599
NCX05,OUT049,1799.229361
FDR11,OUT017,2589.535928
DRP47,OUT045,3972.649395
DRC49,OUT019,1528.173851
FDQ47,OUT027,1033.633983
FDL20,OUT013,1791.690722
FDM34,OUT035,2052.235013
NCN55,OUT013,3773.888354
FDD41,OUT035,1659.223208
FDE52,OUT049,1431.235964
NCT18,OUT019,2076.546512
FDJ32,OUT018,857.4237705
FDE16,OUT046,3166.8351
